Data from SampleKW32_Bg_Subt2_007.txt Node
Date: Fri Aug 23 09:23:14 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	-10.38
198.749	-34.98
199.559	-24.73
200.369	-15.51
201.179	-14.48
201.988	-22.68
202.798	-8.33
203.608	-38.06
204.417	-24.73
205.227	-10.38
206.036	-18.58
206.846	-32.93
207.655	-27.8
208.464	-20.63
209.273	-10.38
210.082	-14.48
210.891	-33.96
211.7	-29.86
212.508	-17.56
213.317	-15.51
214.125	-24.73
214.934	-14.48
215.742	-15.51
216.55	-18.58
217.359	-30.88
218.167	-11.4
218.975	-30.88
219.782	-19.61
220.59	-28.83
221.398	-15.51
222.206	-28.83
223.013	-22.68
223.82	-22.68
224.628	-22.68
225.435	-13.45
226.242	-24.73
227.049	-37.03
227.856	-17.56
228.663	-19.6
229.47	-21.66
230.277	-18.58
231.083	-9.35
231.89	-34.98
232.696	-15.5
233.502	-31.91
234.309	-31.91
235.115	-31.9
235.921	-14.48
236.727	-15.51
237.533	-19.6
238.339	-41.13
239.144	-27.8
239.95	-17.55
240.756	-22.68
241.561	-20.63
242.366	-27.81
243.172	-26.78
243.977	-24.73
244.782	-30.88
245.587	-15.5
246.392	-9.35
247.197	-7.3
248.001	-21.66
248.806	-24.73
249.611	-26.78
250.415	-18.58
251.219	-24.73
252.024	-17.55
252.828	-19.61
253.632	-17.56
254.436	-5.25
255.24	-25.75
256.044	-12.43
256.848	-25.76
257.651	-19.61
258.455	-36.01
259.258	-24.73
260.062	-1996.66
260.865	-24.73
261.668	-12.43
262.471	-30.88
263.274	-21.65
264.077	-14.48
264.88	-30.88
265.683	-19.61
266.486	-14.48
267.288	-23.7
268.091	-4.23
268.893	-37.03
269.696	-15.5
270.498	-22.68
271.3	-30.88
272.102	-15.5
272.904	-34.98
273.706	-24.73
274.508	-22.68
275.309	-32.93
276.111	-15.5
276.913	-0.13
277.714	-23.71
278.515	-36.01
279.317	-15.5
280.118	-11.41
280.919	-28.83
281.72	-14.48
282.521	-41.13
283.322	-22.68
284.122	-12.43
284.923	-30.88
285.724	-7.3
286.524	-30.88
287.325	-33.95
288.125	-43.19
288.925	-25.76
289.725	-53.43
290.525	-22.68
291.325	-33.96
292.125	-22.68
292.925	-32.93
293.724	-17.56
294.524	-43.19
295.324	-23.71
296.123	-21.65
296.922	-18.58
297.722	-3.2
298.521	-14.48
299.32	-13.45
300.119	-22.68
300.918	-43.18
301.716	-20.63
302.515	-34.98
303.314	-26.78
304.112	-34.98
304.911	-42.15
305.709	-16.53
306.507	-37.03
307.306	-42.16
308.104	-44.21
308.902	-18.58
309.7	-36.01
310.498	-25.75
311.295	-25.76
312.093	-23.7
312.891	-33.95
313.688	-26.78
314.485	-6.28
315.283	-0.13
316.08	-25.75
316.877	-27.8
317.674	-24.73
318.471	-32.94
319.268	-22.68
320.065	-17.55
320.862	-20.63
321.658	-12.43
322.455	-2.18
323.251	-50.36
324.047	-19.61
324.844	-19.6
325.64	-10.38
326.436	-20.63
327.232	-20.63
328.028	-16.53
328.824	-18.58
329.62	-8.33
330.415	-27.8
331.211	-22.68
332.006	-15.5
332.802	-31.9
333.597	-23.7
334.392	-15.5
335.187	-17.55
335.982	-4.23
336.777	-17.55
337.572	-26.78
338.367	-25.75
339.162	-13.45
339.956	-10.38
340.751	-18.58
341.545	-37.03
342.34	-15.5
343.134	-18.58
343.928	-17.55
344.722	-17.55
345.516	-27.81
346.31	-36.01
347.104	-30.88
347.898	-20.63
348.691	-25.75
349.485	-14.48
350.278	-29.85
351.072	-16.53
351.865	-572.99
352.658	-14.48
353.452	-21.65
354.245	-16.53
355.038	-32.93
355.83	-16.53
356.623	-22.68
357.416	-22.68
358.209	-14.48
359.001	-27.81
359.794	-26.78
360.586	-28.83
361.378	-30.88
362.17	-30.88
362.963	-32.93
363.755	-19.6
364.546	-43.19
365.338	-26.78
366.13	-19.6
366.922	-22.68
367.713	-26.78
368.505	-17.55
369.296	-26.78
370.088	-8.33
370.879	-40.11
371.67	-38.06
372.461	-25.76
373.252	-20.63
374.043	-22.68
374.834	-26.78
375.625	-11.4
376.415	-30.88
377.206	-40.11
377.996	-34.98
378.787	-21.65
379.577	-33.96
380.367	-16.53
381.157	-18.58
381.947	-9.35
382.737	-24.73
383.527	-16.53
384.317	-16.53
385.107	-12.43
385.896	-32.93
386.686	-32.93
387.475	-31.9
388.265	-16.53
389.054	-20.62
389.843	-22.68
390.632	-26.78
391.421	-19.6
392.21	-21.65
392.999	-16.53
393.788	-16.53
394.576	-18.58
395.365	-38.05
396.154	-0.13
396.942	-18.58
397.73	-16.53
398.519	-22.68
399.307	-18.58
400.095	-23.7
400.883	-38.05
401.671	-17.55
402.459	-13.45
403.246	-22.68
404.034	-29.86
404.822	-25.76
405.609	-19.6
406.396	-15.5
407.184	-18.58
407.971	-22.68
408.758	-6.28
409.545	-12.43
410.332	-24.73
411.119	-6.28
411.906	-19.61
412.693	-30.88
413.479	-28.83
414.266	-26.78
415.052	-19.6
415.839	-24.73
416.625	-23.71
417.411	-8.33
418.197	-12.43
418.983	-38.05
419.769	-15.5
420.555	-30.88
421.341	-5.25
422.127	-30.88
