Data from White_Subt2_003.txt Node
Date: Fri Aug 23 09:19:33 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	27.03
198.749	10.63
199.559	0.38
200.369	18.84
201.179	14.74
201.988	11.66
202.798	15.76
203.608	5.51
204.417	-9.87
205.227	29.09
206.036	19.86
206.846	-1.67
207.655	10.63
208.464	10.63
209.273	27.03
210.082	18.84
210.891	10.64
211.7	22.94
212.508	-0.64
213.317	18.84
214.125	14.74
214.934	20.89
215.742	7.56
216.55	32.16
217.359	15.76
218.167	29.09
218.975	3.46
219.782	17.81
220.59	10.64
221.398	14.74
222.206	10.63
223.013	24.99
223.82	7.56
224.628	3.46
225.435	24.99
226.242	6.53
227.049	7.56
227.856	33.19
228.663	11.66
229.47	13.71
230.277	29.09
231.083	22.94
231.89	10.64
232.696	3.46
233.502	17.81
234.309	10.64
235.115	15.76
235.921	11.66
236.727	22.94
237.533	4.48
238.339	6.53
239.144	30.11
239.95	10.63
240.756	6.53
241.561	4.48
242.366	6.54
243.172	24.98
243.977	24.98
244.782	-1.67
245.587	35.23
246.392	17.81
247.197	16.79
248.001	15.76
248.806	11.66
249.611	12.69
250.415	26.01
251.219	20.89
252.024	19.86
252.828	24.99
253.632	23.96
254.436	32.16
255.24	-3.72
256.044	44.46
256.848	12.69
257.651	24.99
258.455	12.68
259.258	12.68
260.062	1029.38
260.865	9.61
261.668	33.19
262.471	18.84
263.274	1.41
264.077	27.04
264.88	20.89
265.683	24.99
266.486	33.19
267.288	26.01
268.091	37.29
268.893	-22.17
269.696	30.11
270.498	16.78
271.3	-1.67
272.102	18.83
272.904	12.69
273.706	36.26
274.508	34.21
275.309	9.61
276.111	28.06
276.913	35.24
277.714	19.86
278.515	18.84
279.317	30.11
280.118	27.04
280.919	27.03
281.72	22.94
282.521	10.63
283.322	23.96
284.122	29.08
284.923	8.58
285.724	29.09
286.524	18.84
287.325	12.68
288.125	1.41
288.925	18.84
289.725	-3.72
290.525	22.93
291.325	9.61
292.125	18.83
292.925	12.68
293.724	20.89
294.524	15.76
295.324	19.86
296.123	11.66
296.922	30.11
297.722	45.47
298.521	13.71
299.32	29.08
300.119	12.69
300.918	13.71
301.716	24.98
302.515	7.56
303.314	12.68
304.112	16.79
304.911	12.68
305.709	19.86
306.507	16.78
307.306	18.83
308.104	28.06
308.902	21.91
309.7	15.76
310.498	18.83
311.295	15.76
312.093	2.43
312.891	-2.69
313.688	36.26
314.485	16.79
315.283	30.11
316.08	19.86
316.877	11.66
317.674	6.53
318.471	21.91
319.268	29.09
320.065	29.08
320.862	1.41
321.658	32.16
322.455	37.28
323.251	10.64
324.047	8.59
324.844	29.08
325.64	34.21
326.436	27.03
327.232	13.71
328.028	18.84
328.824	23.96
329.62	33.18
330.415	21.91
331.211	18.83
332.006	36.26
332.802	8.58
333.597	17.81
334.392	30.11
335.187	24.98
335.982	45.49
336.777	31.13
337.572	8.59
338.367	4.48
339.162	22.93
339.956	31.14
340.751	28.06
341.545	10.63
342.34	17.81
343.134	22.94
343.928	18.83
344.722	30.11
345.516	22.94
346.31	10.64
347.104	35.23
347.898	18.84
348.691	19.86
349.485	23.96
350.278	-1.67
351.072	20.88
351.865	-363.54
352.658	28.06
353.452	23.96
354.245	28.06
355.038	23.96
355.83	23.96
356.623	16.79
357.416	13.71
358.209	38.31
359.001	21.91
359.794	15.76
360.586	18.83
361.378	23.96
362.17	15.76
362.963	16.79
363.755	39.33
364.546	27.04
365.338	22.93
366.13	37.28
366.922	23.96
367.713	33.19
368.505	34.21
369.296	37.29
370.088	43.44
370.879	29.09
371.67	33.18
372.461	57.79
373.252	55.74
374.043	53.68
374.834	55.74
375.625	69.06
376.415	68.03
377.206	80.33
377.996	101.86
378.787	123.36
379.577	139.79
380.367	184.89
381.157	228.92
381.947	265.82
382.737	306.79
383.527	355.94
384.317	408.15
385.107	495.29
385.896	533.07
386.686	633.45
387.475	721.45
388.265	841.29
389.054	959.57
389.843	1085.78
390.632	1226.83
391.421	1369.93
392.21	1527.27
392.999	1710.36
393.788	1875.65
394.576	2065.39
395.365	2240.87
396.154	2507.25
396.942	2681.66
397.73	2885.2
398.519	3131.65
399.307	3311.75
400.095	3487.68
400.883	3718.07
401.671	3933.14
402.459	4163.69
403.246	4388.41
404.034	4628.9
404.822	4891.48
405.609	5140.34
406.396	5343.83
407.184	5498.11
407.971	5667.28
408.758	5784.76
409.545	5904.85
410.332	6021.35
411.119	6154.12
411.906	6340.18
412.693	6535.28
413.479	6803.97
414.266	7076.43
415.052	7433
415.839	7844.08
416.625	8226.33
417.411	8767.1
418.197	9192.83
418.983	9629.64
419.769	9851.95
420.555	9821.34
421.341	9723.01
422.127	9608.08
422.912	9563.1
423.698	9490.38
424.483	9507.72
425.269	9559.35
426.054	9676.78
426.839	9857.13
427.624	10127.54
428.409	10457.67
429.194	10778.99
429.979	11236.37
430.764	11640.52
431.549	12081.01
432.333	12386.62
433.118	12784.8
433.902	13048.74
434.687	13240.66
435.471	13434.11
436.255	13633.77
437.039	13923.1
437.823	14127.34
438.607	14242.86
439.391	14214.88
440.175	14209.23
440.958	14278.98
441.742	14476.64
442.526	14642.9
443.309	14790.98
444.092	14965.82
444.876	15180.89
445.659	15404.11
446.442	15573.18
447.225	15908.16
448.008	16482.37
448.791	17742.37
449.573	19444.68
450.356	19729.74
451.139	19122.87
451.921	19464.63
452.704	19406.38
453.486	19116.53
454.268	19491.23
455.05	20125.25
455.833	20746.04
456.615	21542.32
457.396	22301.78
458.178	22737.65
458.96	22835.5
459.742	22971.04
460.523	23389.94
461.305	24192.37
462.086	24996.73
462.868	25470.65
463.649	25364.04
464.43	25184.64
465.211	25511.04
465.992	26728.61
466.773	28980.05
467.554	30843.05
468.335	31004.91
469.115	30280.78
469.896	29278.26
470.676	28625.45
471.457	28647.63
472.237	30723.54
473.018	32814.02
473.798	31095.74
474.578	28788.2
475.358	28039.8
476.138	27911.82
476.918	28022.63
477.697	28279.93
478.477	28871.04
479.257	29986.97
480.036	31582.93
480.816	33223.88
481.595	33882.79
482.374	34036.91
483.153	33975.64
483.932	33669.96
484.711	33088.08
485.49	32894.16
486.269	32972.8
487.048	33320.33
487.827	33907.34
488.605	34640.17
489.384	35382.42
490.162	36780.11
490.941	39149.36
491.719	41445.29
492.497	41834.11
493.275	41218.81
494.053	40451.99
494.831	39920.79
495.609	39624.39
496.387	39531.68
497.164	39603.97
497.942	39846.01
498.72	39999.43
499.497	40186.97
500.274	40407.75
501.052	40729.97
501.829	41134.23
502.606	41536.71
503.383	41891.06
504.16	42058.44
504.937	42136.19
505.714	42315.08
506.49	42631.69
507.267	42821.55
508.043	43022.25
508.82	43415.04
509.596	43770.34
510.373	44092.39
511.149	44560.04
511.925	45169.78
512.701	45653.15
513.477	46061.99
514.253	46408.01
515.029	46751.36
515.804	47232.15
516.58	47584.4
517.356	48164.59
518.131	48594.49
518.906	49099.33
519.682	49377.65
520.457	49777.86
521.232	50239.92
522.007	50542.12
522.782	50926.53
523.557	51129.65
