Data from White_Bg_Subt2_008.txt Node
Date: Fri Aug 23 09:20:50 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	-14.09
198.749	-26.4
199.559	-6.92
200.369	-2.82
201.179	-17.17
201.988	-21.27
202.798	-25.37
203.608	-30.5
204.417	-33.57
205.227	-17.17
206.036	-24.34
206.846	-24.34
207.655	-33.57
208.464	-21.27
209.273	-9.99
210.082	-14.1
210.891	-17.17
211.7	-17.17
212.508	-29.47
213.317	-13.07
214.125	-17.17
214.934	-22.3
215.742	-15.12
216.55	-16.15
217.359	-18.2
218.167	-27.42
218.975	-29.47
219.782	-3.84
220.59	-24.35
221.398	-12.05
222.206	-20.24
223.013	-11.02
223.82	-8.97
224.628	-16.15
225.435	-20.25
226.242	-19.22
227.049	-22.29
227.856	-13.07
228.663	-25.37
229.47	-11.02
230.277	-16.15
231.083	-13.07
231.89	-26.4
232.696	-25.37
233.502	-15.12
234.309	-26.4
235.115	-18.19
235.921	-19.22
236.727	-17.17
237.533	-36.64
238.339	-48.95
239.144	-25.37
239.95	-24.34
240.756	-22.3
241.561	-24.35
242.366	-27.42
243.172	-6.92
243.977	-13.07
244.782	-34.6
245.587	-8.97
246.392	-11.02
247.197	-22.3
248.001	-30.5
248.806	-15.12
249.611	-23.32
250.415	-17.17
251.219	-24.35
252.024	-13.07
252.828	-17.17
253.632	-20.25
254.436	-1.79
255.24	-19.22
256.044	-6.92
256.848	-17.17
257.651	-25.37
258.455	-40.75
259.258	-19.22
260.062	66.02
260.865	-17.17
261.668	-1.79
262.471	-26.4
263.274	-30.49
264.077	-21.27
264.88	-30.5
265.683	-8.97
266.486	-16.15
267.288	-16.14
268.091	-2.82
268.893	-54.07
269.696	-22.3
270.498	-20.25
271.3	-35.62
272.102	-8.97
272.904	-38.7
273.706	4.36
274.508	-30.5
275.309	-31.52
276.111	-11.02
276.913	-21.27
277.714	-19.22
278.515	-28.45
279.317	-21.27
280.118	-8.97
280.919	-23.32
281.72	-18.2
282.521	-27.42
283.322	-15.12
284.122	-23.32
284.923	-24.34
285.724	-11.02
286.524	-13.07
287.325	-43.82
288.125	-34.6
288.925	-24.35
289.725	-46.9
290.525	-27.42
291.325	-33.57
292.125	-28.45
292.925	-28.44
293.724	-13.07
294.524	-37.68
295.324	-8.97
296.123	-40.75
296.922	-15.12
297.722	-7.94
298.521	-16.14
299.32	-8.97
300.119	-42.8
300.918	-17.17
301.716	-8.97
302.515	-34.6
303.314	-19.22
304.112	-26.4
304.911	-26.39
305.709	-15.12
306.507	-7.94
307.306	-36.65
308.104	-29.47
308.902	-29.47
309.7	-37.67
310.498	-22.29
311.295	-30.5
312.093	-23.32
312.891	-33.57
313.688	-18.19
314.485	-22.3
315.283	-23.32
316.08	-12.04
316.877	-28.45
317.674	-9.99
318.471	-43.83
319.268	-14.1
320.065	-15.12
320.862	-28.44
321.658	-8.97
322.455	9.48
323.251	-29.47
324.047	-24.35
324.844	-25.37
325.64	-16.15
326.436	-9.99
327.232	-41.77
328.028	-17.17
328.824	-14.1
329.62	-27.42
330.415	-21.27
331.211	-17.17
332.006	-18.2
332.802	-27.42
333.597	-20.25
334.392	-17.17
335.187	-26.39
335.982	-2.82
336.777	-7.94
337.572	-26.4
338.367	-7.94
339.162	-34.59
339.956	-2.82
340.751	-29.47
341.545	-28.44
342.34	-24.34
343.134	-20.25
343.928	-25.37
344.722	-17.17
345.516	-18.2
346.31	-23.32
347.104	-20.24
347.898	-22.3
348.691	-32.55
349.485	-10
350.278	-25.37
351.072	-22.29
351.865	-412.34
352.658	-11.02
353.452	-17.17
354.245	-22.3
355.038	-30.5
355.83	-8.97
356.623	-30.5
357.416	-23.32
358.209	-14.1
359.001	-29.47
359.794	-16.14
360.586	-28.44
361.378	-28.44
362.17	-21.27
362.963	-16.15
363.755	-9.99
364.546	-21.27
365.338	-7.94
366.13	-15.12
366.922	-31.52
367.713	-23.32
368.505	-14.09
369.296	-18.2
370.088	-3.84
370.879	-22.3
371.67	-25.37
372.461	-15.12
373.252	-22.3
374.043	-26.39
374.834	-16.15
375.625	-25.37
376.415	-31.52
377.206	-20.24
377.996	-24.35
378.787	-21.27
379.577	-28.45
380.367	-12.05
381.157	-14.09
381.947	-12.05
382.737	-14.09
383.527	-18.19
384.317	-25.37
385.107	-5.89
385.896	-39.72
386.686	-24.34
387.475	-23.32
388.265	-12.05
389.054	-16.14
389.843	-16.15
390.632	-14.09
391.421	-34.6
392.21	-20.24
392.999	-12.05
393.788	-23.32
394.576	-18.19
395.365	-27.42
396.154	4.36
396.942	-15.12
397.73	-31.52
398.519	-6.92
399.307	-11.02
400.095	-42.8
400.883	-18.19
401.671	-27.42
402.459	-7.94
403.246	-26.4
404.034	-17.17
404.822	-30.5
405.609	-34.59
406.396	-17.17
407.184	-29.47
407.971	-28.44
408.758	-21.27
409.545	-22.3
410.332	-31.52
411.119	-15.12
411.906	-25.37
412.693	-18.19
413.479	-17.17
414.266	-25.37
415.052	-32.54
415.839	-1.79
416.625	-31.52
417.411	-20.25
418.197	-17.17
418.983	-36.64
419.769	-7.94
420.555	-24.35
421.341	-8.97
422.127	-29.47
422.912	-21.27
423.698	-29.47
424.483	-34.6
425.269	-26.4
426.054	-29.47
426.839	-11.02
427.624	-9.99
428.409	-28.45
429.194	-9.99
429.979	-13.07
430.764	-11.02
431.549	-21.27
432.333	-39.72
433.118	-26.4
433.902	-36.64
434.687	-56.12
435.471	-68.42
436.255	-21.27
437.039	-16.15
437.823	-42.8
438.607	-17.17
439.391	-41.77
440.175	-33.57
440.958	-28.45
441.742	-27.42
442.526	-16.15
443.309	-20.24
444.092	-32.54
444.876	-23.32
445.659	-30.5
446.442	-39.72
447.225	-31.52
448.008	-28.44
448.791	-36.64
449.573	-2.82
450.356	-24.34
451.139	-29.47
451.921	-34.6
452.704	-17.17
453.486	-39.72
454.268	-23.32
455.05	-4.87
455.833	-20.25
456.615	-13.07
457.396	-15.12
458.178	-8.97
458.96	-19.22
459.742	-13.07
460.523	-30.5
461.305	-26.4
462.086	-20.24
462.868	-33.56
463.649	-23.32
464.43	-23.32
465.211	-14.09
465.992	-15.12
466.773	-19.22
467.554	-15.12
468.335	-6.92
469.115	-15.12
469.896	-18.2
470.676	-35.63
471.457	-44.85
472.237	-19.22
473.018	-27.42
473.798	-14.09
474.578	-6.92
475.358	-12.04
476.138	-16.15
476.918	-17.17
477.697	-30.5
478.477	-3.84
479.257	-6.92
480.036	-25.37
480.816	-38.7
481.595	-29.47
482.374	-28.45
483.153	-26.39
483.932	-23.32
484.711	-22.29
485.49	-43.82
486.269	-38.7
487.048	-60.23
487.827	-41.77
488.605	-46.9
489.384	-46.9
490.162	-25.37
490.941	-26.39
491.719	-24.35
492.497	-37.67
493.275	-30.5
494.053	-18.19
494.831	-36.65
495.609	-21.27
496.387	-27.42
497.164	-35.62
497.942	-21.27
498.72	-29.47
499.497	-36.65
500.274	-14.1
501.052	-32.55
501.829	-0.77
502.606	-17.17
503.383	-32.55
504.16	5.38
504.937	-18.19
505.714	-13.07
506.49	4.36
507.267	-12.05
508.043	-23.32
508.82	-23.32
509.596	6.41
510.373	-11.02
511.149	-17.17
511.925	-32.55
512.701	6.41
513.477	-15.12
514.253	-11.02
515.029	-27.42
515.804	-16.14
516.58	-3.84
517.356	-6.92
518.131	-12.04
518.906	11.53
519.682	7.43
520.457	-19.22
521.232	-4.87
522.007	-13.07
522.782	-13.07
523.557	4.36
524.332	-20.25
525.107	-3.84
525.881	-11.02
526.656	-8.97
527.43	-6.92
528.205	-24.35
528.979	-16.15
529.753	-1.79
530.527	10.51
531.302	-3.84
532.076	-24.34
532.849	0.26
533.623	-28.45
534.397	-7.94
535.171	-5.89
535.944	-14.09
536.718	-24.35
