Data from White_Subt2_010.txt Node
Date: Fri Aug 23 09:19:40 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	10.25
198.749	13.33
199.559	12.3
200.369	31.78
201.179	19.48
201.988	6.15
202.798	14.35
203.608	-2.05
204.417	0
205.227	28.7
206.036	16.4
206.846	1.02
207.655	3.07
208.464	9.23
209.273	22.55
210.082	9.23
210.891	19.48
211.7	10.25
212.508	4.1
213.317	24.6
214.125	9.23
214.934	32.8
215.742	25.63
216.55	28.7
217.359	13.33
218.167	26.65
218.975	10.25
219.782	24.6
220.59	-4.1
221.398	12.3
222.206	15.37
223.013	29.73
223.82	22.55
224.628	-1.03
225.435	25.63
226.242	11.27
227.049	24.6
227.856	37.93
228.663	15.38
229.47	27.68
230.277	37.93
231.083	22.55
231.89	5.13
232.696	13.32
233.502	21.53
234.309	9.23
235.115	21.52
235.921	23.58
236.727	8.2
237.533	5.12
238.339	-3.08
239.144	24.6
239.95	21.52
240.756	33.83
241.561	4.1
242.366	-6.15
243.172	27.67
243.977	30.75
244.782	0
245.587	32.8
246.392	6.15
247.197	13.33
248.001	24.6
248.806	33.83
249.611	19.48
250.415	30.75
251.219	18.45
252.024	25.63
252.828	21.53
253.632	28.7
254.436	35.88
255.24	10.25
256.044	35.87
256.848	14.35
257.651	16.4
258.455	5.13
259.258	23.58
260.062	-40.85
260.865	11.27
261.668	31.78
262.471	21.53
263.274	14.35
264.077	14.35
264.88	0
265.683	20.5
266.486	11.28
267.288	32.8
268.091	48.18
268.893	-13.33
269.696	20.5
270.498	15.38
271.3	8.2
272.102	20.5
272.904	16.4
273.706	37.93
274.508	23.58
275.309	7.18
276.111	24.6
276.913	33.83
277.714	21.53
278.515	20.5
279.317	29.72
280.118	33.83
280.919	20.5
281.72	25.63
282.521	16.4
283.322	17.43
284.122	22.55
284.923	16.4
285.724	20.5
286.524	16.4
287.325	7.17
288.125	-4.1
288.925	15.38
289.725	-2.05
290.525	19.47
291.325	14.35
292.125	22.55
292.925	10.25
293.724	26.65
294.524	14.35
295.324	27.68
296.123	14.35
296.922	28.7
297.722	37.91
298.521	28.7
299.32	39.97
300.119	11.28
300.918	2.05
301.716	22.55
302.515	14.35
303.314	20.5
304.112	9.23
304.911	19.47
305.709	10.25
306.507	22.55
307.306	8.2
308.104	14.35
308.902	32.8
309.7	19.48
310.498	15.37
311.295	20.5
312.093	25.62
312.891	8.2
313.688	15.38
314.485	18.45
315.283	40.99
316.08	26.65
316.877	20.5
317.674	13.33
318.471	-3.08
319.268	36.9
320.065	19.48
320.862	16.4
321.658	24.6
322.455	36.9
323.251	3.08
324.047	14.35
324.844	32.8
325.64	33.83
326.436	16.4
327.232	8.2
328.028	18.45
328.824	23.58
329.62	21.52
330.415	21.52
331.211	12.3
332.006	16.4
332.802	16.4
333.597	4.1
334.392	20.5
335.187	15.37
335.982	37.93
336.777	28.7
337.572	19.48
338.367	18.45
339.162	22.55
339.956	32.8
340.751	24.6
341.545	11.27
342.34	8.2
343.134	29.73
343.928	24.6
344.722	28.7
345.516	17.43
346.31	7.18
347.104	19.48
347.898	20.5
348.691	14.35
349.485	32.81
350.278	2.05
351.072	31.77
351.865	-420.71
352.658	42.03
353.452	15.37
354.245	28.7
355.038	25.63
355.83	18.45
356.623	17.43
357.416	29.73
358.209	33.83
359.001	28.7
359.794	18.45
360.586	14.35
361.378	23.57
362.17	19.48
362.963	42.03
363.755	39.97
364.546	19.48
365.338	17.43
366.13	23.57
366.922	23.58
367.713	19.48
368.505	32.8
369.296	51.25
370.088	48.18
370.879	42.03
371.67	36.9
372.461	51.26
373.252	53.3
374.043	38.95
374.834	60.48
375.625	71.75
376.415	74.82
377.206	86.09
377.996	83.02
378.787	122.97
379.577	151.7
380.367	188.61
381.157	241.85
381.947	264.41
382.737	319.72
383.527	357.61
384.317	419.03
385.107	500.02
385.896	551.12
386.686	629.99
387.475	711.86
388.265	857.28
389.054	963.28
389.843	1092.56
390.632	1216.22
391.421	1374.65
392.21	1523.83
392.999	1697.72
393.788	1860.97
394.576	2056.85
395.365	2263.95
396.154	2467.1
396.942	2690.45
397.73	2907.22
398.519	3108.87
399.307	3316.45
400.095	3521.88
400.883	3694.31
401.671	3918.53
402.459	4200.88
403.246	4417.47
404.034	4657.94
404.822	4912.4
405.609	5123.75
406.396	5346.49
407.184	5481.52
407.971	5668.92
408.758	5795.51
409.545	5918.64
410.332	6043.23
411.119	6193.19
411.906	6320.58
412.693	6524.79
413.479	6780.36
414.266	7112.4
415.052	7469.96
415.839	7807.4
416.625	8299.52
417.411	8741.55
418.197	9226.66
418.983	9663.44
419.769	9920.93
420.555	9869.22
421.341	9797.03
422.127	9644.91
422.912	9570.77
423.698	9558.39
424.483	9561.66
425.269	9571.04
426.054	9717.64
426.839	9897.97
427.624	10161.33
428.409	10501.49
429.194	10900.09
429.979	11270.11
430.764	11719.37
431.549	12111.71
432.333	12489.45
433.118	12749.37
433.902	13107.44
434.687	13258.31
435.471	13490.78
436.255	13696.43
437.039	13973.74
437.823	14224.98
438.607	14293.48
439.391	14196.5
440.175	14258.86
440.958	14372.61
441.742	14503.26
442.526	14652.52
443.309	14896.54
444.092	15041.39
444.876	15289.41
445.659	15441.69
446.442	15578.79
447.225	15929.75
448.008	16471.02
448.791	17856.61
449.573	19514.96
450.356	19766.18
451.139	19163.31
451.921	19567.76
452.704	19473.68
453.486	19161.95
454.268	19485.88
455.05	20095.04
455.833	20802.33
456.615	21606.52
457.396	22357.02
458.178	22789.88
458.96	22840.09
459.742	23081.82
460.523	23427.27
461.305	24225.72
462.086	25058.81
462.868	25557.49
463.649	25415.2
464.43	25240.76
465.211	25497.78
465.992	26859.97
466.773	29014.34
467.554	30810.99
468.335	31028.31
469.115	30296.25
469.896	29391.76
470.676	28701.32
471.457	28769.05
472.237	30860.84
473.018	32859.26
473.798	31213.24
474.578	28823.47
475.358	28221.63
476.138	28048.11
476.918	28049.98
477.697	28460.76
478.477	28999.39
479.257	30071.76
480.036	31633.09
480.816	33341.52
481.595	34034.24
482.374	34114.93
483.153	34048.7
483.932	33745.97
484.711	33266.2
485.49	32991.95
486.269	33163.8
487.048	33398.31
487.827	34074.66
488.605	34738.09
489.384	35517.18
490.162	36859.35
490.941	39302.69
491.719	41590.04
492.497	42042.02
493.275	41384.53
494.053	40611.56
494.831	40024.3
495.609	39743.84
496.387	39761.98
497.164	39779.35
497.942	39887.58
498.72	40155.91
499.497	40329.5
500.274	40578.29
501.052	40884.59
501.829	41224.9
502.606	41614.4
503.383	41976.81
504.16	42094.12
504.937	42281.06
505.714	42445.95
506.49	42709.49
507.267	42905.38
508.043	43135.18
508.82	43462.82
509.596	43898.41
510.373	44235.56
511.149	44710.3
511.925	45215.62
512.701	45816.63
513.477	46143.07
514.253	46527.34
515.029	46835.49
515.804	47339.47
516.58	47812.57
517.356	48162.2
518.131	48673.7
518.906	49110.04
519.682	49600.05
520.457	49908.56
521.232	50191.13
522.007	50637.59
522.782	51005.89
523.557	51256.47
524.332	51491.37
525.107	51648.8
525.881	51959.15
526.656	51954.61
527.43	52245.07
528.205	52328.64
528.979	52416.08
529.753	52191.68
530.527	52082.32
531.302	51958.09
532.076	51840.14
532.849	51890.26
533.623	51552.24
534.397	51407.62
535.171	51199.02
535.944	51034.93
536.718	50725.08
537.491	50524.3
538.265	50430
539.038	50307.21
539.811	50165.11
540.584	50222.87
541.357	50231.86
542.13	50136.45
542.903	49994.22
543.676	49949.09
544.449	49866.35
545.221	49809.55
545.994	49783.36
546.766	49803.27
547.539	49732.26
548.311	49776.69
549.083	49747.99
549.855	49918.14
550.627	49993.17
551.399	50168.38
552.171	50389.04
552.943	50741.2
553.715	50844.27
554.486	51216.21
555.258	51503.51
556.029	51830.86
556.801	52174.89
557.572	52531.42
558.343	52840.85
559.114	53258.06
559.886	53515.7
560.657	54009.13
561.427	54291.83
562.198	54692.06
562.969	54952.34
563.74	55124.65
564.51	55239.9
565.281	55556.85
566.051	55737.07
566.822	55874.01
567.592	55990.62
568.362	55868.9
569.132	55746.17
569.902	55469.89
570.672	55214.57
571.442	55018.43
572.212	54734.38
572.982	54502.76
573.751	54256.5
574.521	53999.95
575.29	53673.11
576.06	53433.47
576.829	53130.99
577.598	52868.98
578.367	52630.38
579.136	52379.52
579.905	52273.62
580.674	52111.44
581.443	52050.73
582.212	51787.68
582.981	51812.17
583.749	51826.42
584.518	51796.65
585.286	51868.5
586.054	51852.77
586.823	51798.34
587.591	51761.78
588.359	51651.34
589.127	51816.47
589.895	51635.12
590.663	51682.52
591.431	51572.86
592.198	51475.85
592.966	51476.89
593.734	51332.92
594.501	51172.6
595.268	50957.65
596.036	50767.64
596.803	50533.18
597.57	50222.25
598.337	49870.34
599.104	49647.25
599.871	49273.75
600.638	48892.78
601.405	48651.59
602.171	48304.69
602.938	48096.83
603.704	47780.45
604.471	47479.95
605.237	47109.78
606.004	46948.82
606.77	46854.34
607.536	46627.5
608.302	46547.42
609.068	46446.5
609.834	46362.44
610.599	46240.13
611.365	46270.31
612.131	46313.1
612.896	46450.75
613.662	46366.37
614.427	46243.74
615.193	46139.49
615.958	45979.6
616.723	45968.29
617.488	45782.57
618.253	45719.63
619.018	45526.43
619.783	45266.65
620.548	45065.22
621.312	44819.17
622.077	44756.74
622.842	44597.1
623.606	44374.92
624.37	44113.08
625.135	43813.62
625.899	43508.87
626.663	43179.54
627.427	42784.6
628.191	42460.59
628.955	42000.83
629.719	41830.44
630.483	41630.71
631.246	41218.32
632.01	40727.27
632.773	40277.45
633.537	39797.43
634.3	39383.66
635.063	38934.14
635.827	38393.88
636.59	37996.88
637.353	37482.25
638.116	37089.92
638.879	36658.6
639.641	36255.06
640.404	35895.6
641.167	35400.64
641.929	34976.8
642.692	34523.41
643.454	34165.1
644.216	33906.4
644.979	33605.4
645.741	33333.93
646.503	33146.66
647.265	32804.78
648.027	32549.82
648.789	32423.62
649.551	32054.98
650.312	31416.83
651.074	30851.16
651.835	30337.08
652.597	29921.95
653.358	29538.18
654.12	29250.19
654.881	28932.69
655.642	28733.79
656.403	28456.73
657.164	28291.26
657.925	28148.39
658.686	28001.94
659.447	27987.79
660.207	27954.36
660.968	27900.85
661.728	27911.88
662.489	27940.09
663.249	27990.49
664.01	28106.13
664.77	28127.16
665.53	28211.75
666.29	28257.3
667.05	28263.53
