Data from SampleKW32_Subt2_001.txt Node
Date: Fri Aug 23 09:22:22 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	1.03
198.749	-3.08
199.559	-13.33
200.369	2.05
201.179	-13.33
201.988	-15.38
202.798	2.05
203.608	-15.38
204.417	-8.2
205.227	9.23
206.036	-4.1
206.846	-5.13
207.655	-13.32
208.464	-20.5
209.273	1.02
210.082	-6.15
210.891	0
211.7	-4.1
212.508	-13.33
213.317	6.15
214.125	-7.18
214.934	-13.33
215.742	1.03
216.55	6.15
217.359	12.3
218.167	-7.18
218.975	-22.55
219.782	-13.33
220.59	-6.15
221.398	-4.1
222.206	-7.17
223.013	-5.13
223.82	2.05
224.628	-15.38
225.435	8.2
226.242	-14.35
227.049	-16.4
227.856	5.13
228.663	-3.08
229.47	-6.15
230.277	-3.08
231.083	1.03
231.89	-10.25
232.696	-21.53
233.502	3.08
234.309	-12.3
235.115	-2.05
235.921	-12.3
236.727	-8.2
237.533	-7.17
238.339	-30.75
239.144	-15.38
239.95	-15.37
240.756	1.03
241.561	-15.38
242.366	-22.55
243.172	-3.08
243.977	0
244.782	-13.33
245.587	11.28
246.392	7.17
247.197	-3.08
248.001	0
248.806	-3.08
249.611	-9.23
250.415	-3.08
251.219	3.08
252.024	-16.4
252.828	-2.05
253.632	-4.1
254.436	17.43
255.24	-15.37
256.044	10.25
256.848	1.03
257.651	-13.33
258.455	-25.63
259.258	-14.35
260.062	-1023.73
260.865	-14.35
261.668	-4.1
262.471	-15.38
263.274	-9.23
264.077	0
264.88	-11.28
265.683	-2.05
266.486	8.2
267.288	-2.05
268.091	10.25
268.893	-43.05
269.696	-9.23
270.498	-14.35
271.3	-26.65
272.102	-19.47
272.904	-21.53
273.706	-6.15
274.508	-2.05
275.309	-18.45
276.111	-7.18
276.913	0
277.714	-3.08
278.515	-25.63
279.317	-6.15
280.118	13.33
280.919	-8.2
281.72	-3.08
282.521	-16.4
283.322	-4.1
284.122	-5.13
284.923	-13.33
285.724	-1.03
286.524	-8.2
287.325	-26.65
288.125	-13.33
288.925	-9.23
289.725	-28.7
290.525	-21.52
291.325	-9.23
292.125	8.2
292.925	-11.27
293.724	3.08
294.524	-17.43
295.324	-13.33
296.123	-17.43
296.922	-7.18
297.722	3.07
298.521	-10.25
299.32	8.2
300.119	-25.63
300.918	-17.43
301.716	10.25
302.515	-12.3
303.314	-19.47
304.112	-10.25
304.911	-13.32
305.709	-18.45
306.507	-15.38
307.306	-21.53
308.104	-15.38
308.902	-6.15
309.7	-21.53
310.498	-22.55
311.295	-17.43
312.093	-12.3
312.891	-17.42
313.688	7.18
314.485	-6.15
315.283	-7.17
316.08	-15.38
316.877	-12.3
317.674	-9.23
318.471	-12.3
319.268	-9.23
320.065	-16.4
320.862	-21.53
321.658	-15.38
322.455	7.18
323.251	-28.7
324.047	-14.35
324.844	-6.15
325.64	-11.28
326.436	-7.18
327.232	-26.65
328.028	-7.18
328.824	-3.08
329.62	-23.58
330.415	-22.55
331.211	-18.45
332.006	-13.33
332.802	-11.27
333.597	-10.25
334.392	-12.3
335.187	-11.27
335.982	1.03
336.777	-3.08
337.572	-21.53
338.367	-26.65
339.162	-17.42
339.956	-4.1
340.751	-2.05
341.545	-28.7
342.34	-9.22
343.134	-3.08
343.928	0
344.722	-9.22
345.516	-14.35
346.31	-15.38
347.104	-21.53
347.898	-14.35
348.691	-15.38
349.485	-7.18
350.278	-25.63
351.072	-13.32
351.865	-3.04
352.658	2.05
353.452	-22.55
354.245	-12.3
355.038	-3.08
355.83	5.13
356.623	-15.38
357.416	-1.03
358.209	2.05
359.001	-8.2
359.794	-21.53
360.586	-10.25
361.378	-21.52
362.17	-13.33
362.963	-4.1
363.755	-2.05
364.546	-9.23
365.338	-9.23
366.13	-2.05
366.922	-6.15
367.713	-10.25
368.505	0
369.296	-6.15
370.088	0
370.879	-11.28
371.67	-14.35
372.461	11.28
373.252	19.48
374.043	4.1
374.834	9.23
375.625	11.28
376.415	22.55
377.206	28.7
377.996	31.78
378.787	43.04
379.577	47.15
380.367	79.96
381.157	106.59
381.947	142.47
382.737	149.64
383.527	175.25
384.317	218.27
385.107	250.07
385.896	277.68
386.686	332
387.475	388.32
388.265	452.9
389.054	518.22
389.843	582.94
390.632	653.54
391.421	718.02
392.21	794.76
392.999	885.95
393.788	975.92
394.576	1067.92
395.365	1157.91
396.154	1265.37
396.942	1369.69
397.73	1454.41
398.519	1542.29
399.307	1634.21
400.095	1699.54
400.883	1835.14
401.671	1923.23
402.459	2026.29
403.246	2113.18
404.034	2255.99
404.822	2374.23
405.609	2484.1
406.396	2598.17
407.184	2671.18
407.971	2776.69
408.758	2834.78
409.545	2907.93
410.332	2962
411.119	3049.69
411.906	3148.95
412.693	3253.27
413.479	3384.49
414.266	3558.84
415.052	3742.49
415.839	4016.15
416.625	4180.82
417.411	4453.87
418.197	4679.58
418.983	4934.73
419.769	5048.92
420.555	5023.89
421.341	4988.52
422.127	4924.48
422.912	4891.17
423.698	4896.5
424.483	4885.05
425.269	4939.99
426.054	5022.57
426.839	5127.06
427.624	5292.86
428.409	5508.4
429.194	5742.28
429.979	5986
430.764	6270.16
431.549	6526.14
432.333	6846.42
433.118	7059.46
433.902	7208.3
434.687	7442.9
435.471	7655.27
436.255	7888.57
437.039	8164.6
437.823	8401.84
438.607	8554.3
439.391	8641.22
440.175	8779.43
440.958	8946.09
441.742	9088.78
442.526	9332.25
443.309	9547.11
444.092	9777.58
444.876	9999.67
445.659	10182.91
446.442	10417.65
447.225	10673.1
448.008	11086.13
448.791	12038.31
449.573	13210.75
450.356	13391.31
451.139	13034.09
451.921	13294.28
452.704	13193.95
453.486	12922.24
454.268	13202.36
455.05	13531.68
455.833	13936.14
456.615	14413.57
457.396	14783.96
458.178	15018.05
458.96	14984.11
459.742	14930.01
460.523	15063.02
461.305	15393.45
462.086	15852.51
462.868	15945.15
463.649	15719.16
464.43	15416.3
465.211	15350.57
465.992	15903.85
466.773	17014.01
467.554	17826.19
468.335	17615.4
469.115	16801.57
469.896	16009.19
470.676	15280.64
471.457	14884.3
472.237	15591.88
473.018	16247.64
473.798	15000.04
474.578	13417.08
475.358	12703.96
476.138	12189.07
476.918	11788.97
477.697	11486.34
478.477	11259.74
479.257	11221.82
480.036	11361.11
480.816	11404.64
481.595	11208.23
482.374	10707.2
483.153	10199.88
483.932	9639.55
484.711	9007.94
485.49	8479.02
486.269	8094.78
487.048	7737.06
487.827	7541.28
488.605	7264.44
489.384	7069.78
490.162	6954.06
490.941	7017.96
491.719	7069.87
492.497	6810.95
493.275	6313.82
494.053	5879.42
494.831	5500.43
495.609	5175.86
496.387	4833.85
497.164	4565.18
497.942	4302.42
498.72	4049.74
499.497	3800.66
500.274	3590.79
501.052	3350.19
501.829	3103.65
502.606	2862.62
503.383	2619.84
504.16	2385.4
504.937	2113.98
505.714	1896.88
506.49	1684.14
507.267	1483.24
508.043	1300.04
508.82	1102.56
509.596	986.28
510.373	839.86
511.149	711.98
511.925	578.83
512.701	517.39
513.477	414.92
514.253	339.17
515.029	284.89
515.804	228.53
516.58	198.8
517.356	182.43
518.131	143.47
518.906	133.25
519.682	125.04
520.457	83.02
521.232	84.05
522.007	61.5
522.782	66.63
523.557	61.51
524.332	35.88
525.107	53.3
525.881	33.83
526.656	34.86
527.43	36.9
528.205	17.43
528.979	38.95
529.753	27.68
530.527	30.75
531.302	20.5
532.076	9.23
532.849	26.65
533.623	17.43
534.397	24.6
535.171	39.98
535.944	21.52
536.718	-1.03
537.491	21.52
538.265	10.25
539.038	8.2
539.811	7.17
540.584	-6.15
541.357	-20.5
542.13	-19.47
542.903	-23.57
543.676	-26.65
544.449	-20.5
545.221	-19.47
545.994	-5.13
546.766	-7.18
547.539	-2.05
548.311	-13.32
549.083	-8.2
549.855	5.13
550.627	7.17
551.399	9.23
552.171	-11.27
552.943	9.22
553.715	4.1
554.486	31.78
555.258	10.25
556.029	25.63
556.801	47.15
557.572	22.55
558.343	25.63
559.114	17.42
559.886	23.57
560.657	20.5
561.427	23.58
562.198	18.45
562.969	27.68
563.74	34.85
564.51	7.18
565.281	7.17
566.051	36.9
566.822	21.53
567.592	22.55
568.362	27.68
569.132	21.53
569.902	29.72
570.672	44.08
571.442	29.72
572.212	20.5
572.982	14.35
573.751	16.4
574.521	42.03
575.29	38.94
576.06	24.6
576.829	18.45
577.598	32.8
578.367	8.2
579.136	35.88
579.905	55.35
580.674	44.07
581.443	21.52
582.212	34.85
582.981	31.77
583.749	35.88
584.518	39.97
585.286	53.29
586.054	34.84
586.823	52.27
587.591	68.68
588.359	74.81
589.127	112.73
589.895	140.39
590.663	162.93
591.431	240.81
592.198	351.43
592.966	506.07
593.734	678
594.501	991.24
595.268	1375.72
596.036	1864.7
596.803	2501.78
597.57	3251.43
598.337	4176.68
599.104	5239.71
599.871	6519.49
600.638	7882.24
601.405	9336.06
602.171	10947.72
602.938	12581.22
603.704	14374.51
604.471	16040.39
605.237	17762.36
606.004	19438.18
606.77	21089.63
607.536	22758.42
608.302	24348.39
609.068	25907.91
609.834	27235.07
610.599	28578.87
611.365	29860.89
612.131	31120.83
612.896	32260.01
613.662	33215.14
614.427	34051.31
615.193	34847.03
615.958	35583.12
616.723	36206.99
617.488	36685.98
618.253	37281.64
619.018	37618.93
619.783	37896.61
620.548	38177.55
621.312	38378.44
622.077	38655.78
622.842	38826.05
623.606	38927.83
624.37	38975.61
625.135	39021.04
625.899	38969.51
626.663	38805.74
627.427	38610.12
628.191	38452.44
628.955	38363.36
629.719	38270.86
630.483	38081.89
631.246	37801.19
632.01	37590.89
632.773	37251.04
633.537	36876.68
634.3	36472.28
635.063	36157.62
635.827	35740.5
636.59	35382.31
637.353	35024.92
638.116	34642.55
638.879	34299.86
639.641	33879.34
640.404	33590.99
641.167	33234.93
641.929	32819.68
642.692	32508.95
643.454	32205.61
644.216	31866.91
644.979	31706.98
645.741	31403.13
646.503	31294.29
647.265	31089.44
648.027	30829.71
648.789	30590.78
649.551	30379.85
650.312	29827.2
651.074	29227.09
651.835	28731.93
652.597	28330.71
653.358	28016.26
654.12	27681.7
654.881	27492.9
655.642	27215.72
656.403	27079.23
657.164	26854.31
657.925	26788.64
658.686	26671.88
659.447	26651.75
660.207	26628.22
660.968	26572.73
661.728	26602.61
662.489	26687.27
663.249	26784.23
664.01	26781.03
664.77	26827.84
665.53	26928.29
666.29	26988.7
667.05	27048.44
667.81	27189.69
668.57	27183.58
669.329	27233.5
670.089	27302.89
670.849	27362.65
671.608	27482.84
672.368	27450.86
673.127	27376.39
673.886	27318.2
674.646	27273.72
675.405	27165.32
676.164	27066.24
676.923	26937.92
677.682	26721.77
678.44	26625.68
679.199	26526.6
679.958	26474.2
680.717	26522.66
681.475	26920.67
682.233	27572.41
682.992	27644.6
683.75	26950.09
684.508	26285.62
685.266	25684.1
686.024	25173.25
686.782	24803.01
687.54	24528.17
688.298	24140.42
689.056	23770.46
689.814	23296.65
690.571	22817.2
691.329	22253.11
692.086	21735.88
692.843	21270.48
693.601	20922.96
694.358	20393.3
695.115	19999.34
695.872	19614.83
696.629	19271.12
697.386	18997.3
698.143	18702.45
698.9	18434.94
699.656	18259.67
700.413	18028.69
701.169	17847.07
701.926	17715.15
702.682	17581.3
703.438	17341.69
704.195	17206.23
704.951	17094.02
705.707	16930.07
706.463	16938.25
707.219	16864.55
707.974	16798.65
708.73	16753.69
709.486	16695.89
710.241	16647.54
710.997	16582.2
711.752	16434.51
712.508	16215.35
713.263	15821.46
714.018	15447.97
714.773	15017.16
715.528	14540.79
716.283	14073.41
717.038	13645.93
717.793	13186.51
718.548	12614.55
719.303	12141.8
720.057	11613.99
720.812	11141.4
721.566	10754.56
722.321	10400.68
723.075	10102.76
723.829	9747.83
724.583	9532.92
725.337	9353.62
726.091	9158.26
726.845	9036.07
727.599	8944.89
728.353	8814.8
729.106	8658.74
729.86	8597.28
730.614	8576.94
731.367	8437.79
732.12	8706.39
732.874	8475.24
733.627	8131.74
734.38	7695.05
735.133	7311.95
735.886	6953.93
736.639	6685.98
737.392	6567.56
738.145	6468.27
738.897	6388.07
739.65	6282.63
740.403	6140.69
741.155	5971.56
741.907	5655.96
742.66	5231.8
743.412	4688.83
744.164	4079.94
744.916	3351.73
745.668	2462.89
746.42	1629.85
747.172	971.83
747.924	477.45
748.676	257.25
749.427	160.91
750.179	99.41
750.93	95.32
751.682	82.01
752.433	70.72
753.184	63.54
753.935	75.85
754.687	64.58
755.438	55.35
756.189	51.25
756.939	47.15
757.69	33.83
758.441	52.27
759.192	39.98
759.942	61.5
760.693	33.82
761.443	46.12
762.194	55.35
762.944	32.8
763.694	36.9
764.444	50.23
765.194	50.22
765.944	34.85
766.694	24.6
767.444	32.8
768.194	28.7
768.943	27.68
769.693	13.32
770.443	18.45
771.192	1.02
771.941	14.35
772.691	5.12
773.44	10.25
774.189	14.35
774.938	-9.23
775.687	11.28
776.436	-6.15
777.185	12.3
777.934	5.13
778.683	23.58
779.431	24.6
780.18	5.12
780.928	20.5
781.677	14.35
782.425	13.33
783.173	-3.07
783.922	-1.02
784.67	15.37
785.418	4.1
786.166	9.22
786.914	12.3
787.661	13.33
788.409	1.03
789.157	19.48
789.904	-10.25
790.652	21.52
791.399	12.3
792.147	2.05
792.894	18.45
793.641	-4.1
794.388	295.93
795.136	11.28
795.883	16.4
796.629	-6.15
797.376	-18.45
798.123	7.18
798.87	-4.1
799.616	-7.18
800.363	12.3
801.109	-8.2
801.856	-6.15
802.602	-4.1
803.349	-4.1
804.095	-11.27
804.841	-19.48
805.587	-10.25
806.333	-10.25
807.079	-8.2
807.825	-2.05
808.57	-26.65
809.316	-12.3
810.062	-21.53
810.807	-18.45
811.553	-2.05
812.298	-4.1
813.043	-4.1
813.788	4.1
814.534	12.3
815.279	-13.32
816.024	-19.47
816.769	-3.08
817.514	-28.7
818.258	-6.15
819.003	-17.42
819.748	-441.48
820.492	-4.1
821.237	-84.52
821.981	6.15
822.726	-17.42
823.47	-13.32
824.214	-2.05
824.958	-30.75
825.702	-31.77
826.446	-33.82
827.19	-1.02
827.934	-21.52
828.678	-4.1
829.421	-13.32
830.165	-32.8
830.909	-15.38
831.652	-14.35
832.395	-5.12
833.139	-12.3
833.882	-13.32
834.625	-18.45
835.368	-21.53
836.111	-8.2
836.854	-28.7
837.597	-16.4
838.34	-25.62
839.083	0
839.825	-21.52
840.568	-9.23
841.311	-26.65
842.053	-20.5
842.795	-10.25
843.538	-13.33
844.28	-16.4
845.022	0
845.764	-35.87
846.506	-6.15
