Data from White_Bg_Subt2_011.txt Node
Date: Fri Aug 23 09:21:01 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	-11.53
198.749	-25.88
199.559	-13.58
200.369	-8.46
201.179	-10.51
201.988	-14.61
202.798	-18.71
203.608	-31.01
204.417	-22.81
205.227	6.92
206.036	-10.51
206.846	-25.88
207.655	-20.76
208.464	-17.68
209.273	-11.53
210.082	-9.48
210.891	-16.66
211.7	-19.73
212.508	-26.91
213.317	-24.86
214.125	-23.84
214.934	-24.86
215.742	-14.61
216.55	-13.58
217.359	-24.86
218.167	-3.33
218.975	-17.68
219.782	0.77
220.59	-20.76
221.398	-26.91
222.206	-15.63
223.013	-8.46
223.82	-21.79
224.628	-16.66
225.435	-12.56
226.242	-18.71
227.049	-18.71
227.856	-16.66
228.663	-20.76
229.47	-24.86
230.277	-15.63
231.083	-16.66
231.89	-28.96
232.696	-17.68
233.502	-7.43
234.309	-11.53
235.115	-28.96
235.921	-20.76
236.727	-24.86
237.533	-35.11
238.339	-41.26
239.144	-20.76
239.95	-20.75
240.756	-9.48
241.561	-38.18
242.366	-26.91
243.172	-15.63
243.977	-12.56
244.782	-18.71
245.587	-5.38
246.392	-3.33
247.197	-16.66
248.001	-21.79
248.806	-12.56
249.611	-27.93
250.415	-13.58
251.219	-18.71
252.024	5.89
252.828	-10.51
253.632	-16.66
254.436	-6.41
255.24	-25.88
256.044	-18.71
256.848	-17.68
257.651	-12.56
258.455	-31.01
259.258	-26.91
260.062	-246.34
260.865	-18.71
261.668	2.82
262.471	-32.04
263.274	-24.86
264.077	-20.76
264.88	-32.03
265.683	-6.41
266.486	-9.48
267.288	-3.33
268.091	2.82
268.893	-41.26
269.696	-16.66
270.498	-12.56
271.3	-19.73
272.102	-8.46
272.904	-22.81
273.706	-8.46
274.508	-11.53
275.309	-32.03
276.111	-11.53
276.913	1.79
277.714	-14.61
278.515	-32.04
279.317	-9.48
280.118	-10.51
280.919	-25.88
281.72	-11.53
282.521	-37.16
283.322	-14.61
284.122	-16.66
284.923	-17.68
285.724	-4.36
286.524	-11.53
287.325	-23.83
288.125	-40.24
288.925	-17.68
289.725	-35.11
290.525	-26.9
291.325	-34.08
292.125	-25.88
292.925	-22.81
293.724	-9.48
294.524	-33.06
295.324	-13.58
296.123	-35.11
296.922	-23.83
297.722	-7.43
298.521	-17.68
299.32	-5.38
300.119	-34.09
300.918	-24.86
301.716	-1.28
302.515	-31.01
303.314	-22.81
304.112	-31.01
304.911	-22.8
305.709	-25.88
306.507	-17.68
307.306	-19.73
308.104	-28.96
308.902	-12.56
309.7	-20.76
310.498	-24.86
311.295	-32.04
312.093	-17.68
312.891	-31
313.688	-13.58
314.485	-13.58
315.283	-5.38
316.08	-22.81
316.877	-33.06
317.674	-14.61
318.471	-17.69
319.268	-7.43
320.065	-23.83
320.862	-26.91
321.658	-12.56
322.455	16.14
323.251	-29.99
324.047	-19.73
324.844	-10.51
325.64	-10.51
326.436	-33.06
327.232	-36.13
328.028	-27.93
328.824	-13.58
329.62	-16.66
330.415	-38.18
331.211	-26.91
332.006	-22.81
332.802	-19.73
333.597	-19.73
334.392	-5.38
335.187	-6.41
335.982	-7.43
336.777	-10.51
337.572	-20.76
338.367	-22.81
339.162	-23.83
339.956	-6.41
340.751	-6.41
341.545	-28.96
342.34	-22.81
343.134	-19.73
343.928	-12.56
344.722	-13.58
345.516	-23.83
346.31	-17.68
347.104	-33.06
347.898	-16.66
348.691	-36.13
349.485	-1.28
350.278	-37.16
351.072	-35.1
351.865	-527.47
352.658	-7.43
353.452	-16.66
354.245	-1.28
355.038	-13.58
355.83	-24.86
356.623	-33.06
357.416	-15.63
358.209	-9.48
359.001	-29.99
359.794	-16.66
360.586	-27.93
361.378	-18.71
362.17	-28.96
362.963	-9.48
363.755	-24.85
364.546	-16.66
365.338	-29.98
366.13	-4.36
366.922	-42.28
367.713	-29.98
368.505	-21.78
369.296	-8.46
370.088	-14.61
370.879	-37.16
371.67	-31.01
372.461	-9.48
373.252	-15.63
374.043	-36.13
374.834	-25.89
375.625	-11.53
376.415	-13.58
377.206	-17.68
377.996	-18.71
378.787	-20.75
379.577	-34.09
380.367	-23.84
381.157	-14.61
381.947	-21.78
382.737	-13.58
383.527	-17.68
384.317	-16.66
385.107	-2.31
385.896	-22.81
386.686	-22.81
387.475	-28.96
388.265	-14.61
389.054	-27.92
389.843	-11.53
390.632	-14.61
391.421	-28.96
392.21	-25.88
392.999	-7.43
393.788	-12.56
394.576	-23.83
395.365	-21.78
396.154	-11.53
396.942	-34.09
397.73	-20.76
398.519	-17.68
399.307	-13.58
400.095	-32.03
400.883	-5.38
401.671	-19.73
402.459	-13.58
403.246	-32.04
404.034	-22.81
404.822	-31.01
405.609	-8.46
406.396	-13.58
407.184	-14.61
407.971	-15.63
408.758	-13.58
409.545	0.77
410.332	-21.78
411.119	-13.58
411.906	-26.91
412.693	-14.61
413.479	-8.46
414.266	-15.63
415.052	-17.68
415.839	-14.61
416.625	-19.73
417.411	-12.56
418.197	-17.68
418.983	-22.8
419.769	-4.36
420.555	-31.01
421.341	-16.66
422.127	-23.83
422.912	-28.96
423.698	-32.03
424.483	-40.24
425.269	-25.88
426.054	-24.86
426.839	-16.66
427.624	-14.61
428.409	-20.76
429.194	-16.66
429.979	-19.73
430.764	-12.56
431.549	-16.66
432.333	-9.48
433.118	-23.84
433.902	-43.31
434.687	-60.74
435.471	-54.58
436.255	-39.21
437.039	-8.46
437.823	-28.96
438.607	-12.56
439.391	-37.16
440.175	-23.83
440.958	-25.88
441.742	-19.73
442.526	-21.79
443.309	-28.96
444.092	-21.78
444.876	-20.76
445.659	-20.76
446.442	-34.08
447.225	-29.98
448.008	-23.83
448.791	-28.96
449.573	3.84
450.356	-22.81
451.139	-37.16
451.921	-9.48
452.704	-9.48
453.486	-26.91
454.268	-15.63
455.05	-14.61
455.833	-22.81
456.615	-13.58
457.396	-21.78
458.178	-13.58
458.96	-19.73
459.742	-16.66
