Data from White_Bg_Subt2_001.txt Node
Date: Fri Aug 23 09:20:43 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	-7.69
198.749	-19.99
199.559	-16.91
200.369	-7.69
201.179	2.56
201.988	-30.24
202.798	-24.09
203.608	-30.24
204.417	-29.21
205.227	-3.59
206.036	-12.81
206.846	-25.11
207.655	-14.86
208.464	-22.04
209.273	-19.99
210.082	-23.07
210.891	-15.89
211.7	-27.17
212.508	-15.89
213.317	-17.94
214.125	-17.94
214.934	-8.71
215.742	-21.02
216.55	-16.92
217.359	-15.89
218.167	-12.81
218.975	-40.49
219.782	-13.84
220.59	-39.47
221.398	-21.02
222.206	-15.89
223.013	-14.86
223.82	-14.87
224.628	-21.02
225.435	-9.74
226.242	-28.19
227.049	-34.34
227.856	-11.79
228.663	-16.91
229.47	-5.64
230.277	-1.54
231.083	-24.09
231.89	-26.14
232.696	-30.24
233.502	-24.09
234.309	-31.27
235.115	-14.86
235.921	-15.89
236.727	-19.99
237.533	-38.44
238.339	-33.31
239.144	-17.94
239.95	-13.84
240.756	-9.74
241.561	-37.41
242.366	-44.59
243.172	-16.91
243.977	-16.91
244.782	-32.29
245.587	-10.76
246.392	-16.91
247.197	-17.94
248.001	-24.09
248.806	-17.94
249.611	-15.89
250.415	-2.56
251.219	-23.06
252.024	-0.51
252.828	-8.71
253.632	-9.74
254.436	-6.66
255.24	-33.31
256.044	-15.89
256.848	-18.96
257.651	-14.86
258.455	-39.47
259.258	-21.01
260.062	1583.45
260.865	-27.16
261.668	-7.69
262.471	-25.12
263.274	-36.39
264.077	-17.94
264.88	-36.39
265.683	-5.64
266.486	-12.81
267.288	-1.54
268.091	-8.71
268.893	-49.72
269.696	-25.11
270.498	-17.94
271.3	-19.99
272.102	-19.99
272.904	-33.32
273.706	-3.59
274.508	-19.99
275.309	-40.49
276.111	-24.09
276.913	-8.71
277.714	-13.84
278.515	-26.14
279.317	-5.64
280.118	-22.04
280.919	-28.19
281.72	-22.04
282.521	-28.19
283.322	-13.84
284.122	-9.74
284.923	-25.11
285.724	-15.89
286.524	-24.09
287.325	-33.31
288.125	-35.37
288.925	-16.91
289.725	-38.44
290.525	-23.06
291.325	-24.09
292.125	-13.84
292.925	-31.26
293.724	-19.99
294.524	-37.42
