Data from White_Bg_Subt2_010.txt Node
Date: Fri Aug 23 09:20:51 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	-5
198.749	-20.37
199.559	-22.42
200.369	-20.38
201.179	-17.3
201.988	-13.2
202.798	-13.2
203.608	-34.73
204.417	-30.62
205.227	-3.97
206.036	-12.17
206.846	-32.67
207.655	-27.55
208.464	-25.5
209.273	-16.27
210.082	-29.6
210.891	-19.35
211.7	-15.25
212.508	-40.88
213.317	-6.02
214.125	-11.15
214.934	-26.53
215.742	-13.2
216.55	-14.22
217.359	-11.15
218.167	-14.22
218.975	-26.52
219.782	-16.27
220.59	-33.7
221.398	-24.48
222.206	-24.47
223.013	-8.07
223.82	-12.17
224.628	-15.25
225.435	-26.52
226.242	-32.67
227.049	-34.72
227.856	-13.2
228.663	-2.95
229.47	-7.05
230.277	-11.15
231.083	-31.65
231.89	-28.58
232.696	-32.67
233.502	-16.27
234.309	-33.7
235.115	-29.6
235.921	-19.35
236.727	-14.22
237.533	-31.65
238.339	-33.7
239.144	-19.35
239.95	-23.44
240.756	-18.32
241.561	-27.55
242.366	-35.75
243.172	-27.55
243.977	-16.27
244.782	-32.67
245.587	-7.05
246.392	-13.2
247.197	-7.05
248.001	-18.33
248.806	-10.12
249.611	-28.58
250.415	-17.3
251.219	-24.47
252.024	-10.12
252.828	-22.43
253.632	-19.35
254.436	3.2
255.24	-39.85
256.044	0.13
256.848	-25.5
257.651	-21.4
258.455	-29.6
259.258	-34.73
260.062	425.73
260.865	-25.5
261.668	-9.1
262.471	-24.47
263.274	-26.52
264.077	-19.35
264.88	-28.57
265.683	-15.25
266.486	-9.1
267.288	-18.32
268.091	1.15
268.893	-39.85
269.696	-11.15
270.498	-14.22
271.3	-44.98
272.102	-14.22
272.904	-29.6
273.706	4.23
274.508	-8.07
275.309	-38.82
276.111	-20.37
276.913	-8.07
277.714	-12.17
278.515	-29.6
279.317	-9.1
280.118	-12.17
280.919	-29.6
281.72	-21.4
282.521	-28.57
283.322	-13.2
284.122	-22.42
284.923	-32.67
285.724	-25.5
286.524	-22.42
287.325	-32.67
288.125	-36.78
288.925	-12.17
289.725	-44.97
290.525	-29.6
291.325	-13.2
292.125	-11.15
292.925	-26.52
293.724	-13.2
294.524	-30.63
295.324	-16.27
296.123	-33.7
296.922	-8.07
297.722	-9.09
298.521	-21.4
299.32	-11.15
300.119	-22.43
300.918	-30.62
301.716	-22.42
302.515	-25.5
303.314	-15.25
304.112	-17.3
304.911	-34.72
305.709	-12.17
306.507	-9.1
307.306	-32.67
308.104	-18.32
308.902	-5
309.7	-20.37
310.498	-28.57
311.295	-16.28
312.093	-16.27
312.891	-12.17
313.688	-29.6
314.485	-20.37
315.283	-6.02
316.08	-12.17
316.877	-26.52
317.674	-15.25
318.471	-31.65
319.268	-15.25
320.065	-12.17
320.862	-34.72
321.658	-15.25
322.455	7.3
323.251	-30.63
324.047	-22.43
324.844	-17.3
325.64	-13.2
326.436	-12.17
327.232	-19.35
328.028	-19.35
328.824	-8.07
329.62	-11.15
330.415	-27.54
331.211	-21.4
332.006	-19.35
332.802	-22.42
333.597	-13.2
334.392	-14.22
