Data from Sample_Bg_Subt2_011.txt Node
Date: Tue Aug 27 12:42:07 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	21.62
198.749	29.62
199.559	17.62
200.369	19.62
201.179	21.62
201.988	31.62
202.798	36.62
203.608	10.62
204.417	19.62
205.227	18.62
206.036	16.62
206.846	30.62
207.655	23.62
208.464	17.62
209.273	24.62
210.082	27.62
210.891	23.62
211.7	22.62
212.508	23.62
213.317	26.62
214.125	25.62
214.934	22.62
215.742	17.62
216.55	35.62
217.359	26.62
218.167	30.62
218.975	29.62
219.782	18.62
220.59	11.62
221.398	21.62
222.206	31.62
223.013	30.62
223.82	33.62
224.628	19.62
225.435	25.62
226.242	18.62
227.049	14.62
227.856	20.62
228.663	31.62
229.47	17.62
230.277	30.62
231.083	31.62
231.89	20.62
232.696	19.62
233.502	29.62
234.309	29.62
235.115	28.62
235.921	13.62
236.727	33.62
237.533	20.62
238.339	33.62
239.144	30.62
239.95	17.62
240.756	19.62
241.561	28.62
242.366	27.62
243.172	19.62
243.977	17.62
244.782	31.62
245.587	29.62
246.392	26.62
247.197	9.62
248.001	23.62
248.806	26.62
249.611	23.62
250.415	35.62
251.219	27.62
252.024	26.62
252.828	24.62
253.632	19.62
254.436	22.62
255.24	32.62
256.044	22.62
256.848	30.62
257.651	23.62
258.455	32.62
259.258	17.62
260.062	1468.62
260.865	21.62
261.668	35.62
262.471	7.62
263.274	23.62
264.077	6.62
264.88	16.62
265.683	29.62
266.486	11.62
267.288	23.62
268.091	29.62
268.893	22.62
269.696	28.62
270.498	19.62
271.3	24.62
272.102	27.62
272.904	16.62
273.706	27.62
274.508	15.62
275.309	37.62
276.111	38.62
276.913	24.62
277.714	29.62
278.515	15.62
279.317	27.62
280.118	29.62
280.919	18.62
281.72	26.62
282.521	29.62
283.322	26.62
284.122	10.62
284.923	16.62
285.724	21.62
286.524	32.62
287.325	29.62
288.125	10.62
288.925	22.62
289.725	15.62
290.525	21.62
291.325	14.62
292.125	4.62
292.925	17.62
293.724	23.62
294.524	28.62
295.324	26.62
296.123	24.62
296.922	19.62
297.722	33.62
298.521	27.62
299.32	22.62
300.119	19.62
300.918	19.62
301.716	28.62
302.515	26.62
303.314	24.62
304.112	22.62
304.911	25.62
305.709	21.62
306.507	19.62
307.306	19.62
308.104	33.62
308.902	24.62
309.7	27.62
310.498	18.62
311.295	28.62
312.093	25.62
312.891	27.62
313.688	43.62
314.485	15.62
315.283	35.62
316.08	20.62
316.877	34.62
317.674	23.62
318.471	37.62
319.268	25.62
320.065	13.62
320.862	23.62
321.658	25.62
322.455	36.62
323.251	18.62
324.047	24.62
324.844	23.62
325.64	17.62
326.436	39.62
327.232	24.62
328.028	28.62
328.824	32.62
329.62	19.62
330.415	26.62
331.211	22.62
332.006	23.62
332.802	28.62
333.597	28.62
334.392	35.62
335.187	28.62
335.982	30.62
336.777	31.62
337.572	33.62
338.367	27.62
339.162	19.62
339.956	20.62
340.751	20.62
341.545	24.62
342.34	8.62
343.134	26.62
343.928	29.62
344.722	23.62
345.516	21.62
346.31	19.62
347.104	36.62
347.898	35.62
348.691	25.62
349.485	28.62
350.278	11.62
351.072	30.62
351.865	475.62
352.658	32.62
353.452	19.62
354.245	9.62
355.038	24.62
355.83	26.62
356.623	30.62
357.416	26.62
358.209	19.62
359.001	18.62
359.794	25.62
360.586	30.62
361.378	20.62
362.17	17.62
362.963	18.62
363.755	12.62
364.546	10.62
365.338	21.62
366.13	26.62
366.922	16.62
367.713	26.62
368.505	28.62
369.296	12.62
370.088	37.62
370.879	22.62
371.67	18.62
372.461	14.62
373.252	24.62
374.043	22.62
374.834	22.62
375.625	32.62
376.415	6.62
377.206	9.62
377.996	31.62
378.787	46.62
379.577	17.62
380.367	23.62
381.157	24.62
381.947	26.62
382.737	7.62
383.527	27.62
384.317	31.62
385.107	9.62
385.896	6.62
386.686	21.62
387.475	23.62
388.265	20.62
389.054	27.62
389.843	11.62
390.632	27.62
391.421	16.62
392.21	25.62
392.999	13.62
393.788	18.62
394.576	25.62
395.365	19.62
396.154	15.62
396.942	25.62
397.73	28.62
398.519	31.62
399.307	25.62
400.095	31.62
400.883	5.62
401.671	28.62
402.459	23.62
403.246	5.62
404.034	33.62
404.822	18.62
405.609	21.62
406.396	17.62
407.184	20.62
407.971	22.62
408.758	13.62
409.545	18.62
410.332	31.62
411.119	27.62
411.906	18.62
412.693	31.62
413.479	21.62
414.266	19.62
415.052	14.62
415.839	15.62
416.625	19.62
417.411	29.62
418.197	28.62
418.983	38.62
419.769	21.62
420.555	33.62
421.341	23.62
422.127	24.62
422.912	33.62
423.698	11.62
424.483	20.62
425.269	37.62
426.054	18.62
426.839	22.62
427.624	13.62
428.409	42.62
429.194	18.62
429.979	22.62
430.764	34.62
431.549	17.62
432.333	21.62
433.118	8.62
433.902	23.62
434.687	18.62
435.471	16.62
436.255	8.62
437.039	27.62
437.823	24.62
438.607	23.62
439.391	21.62
440.175	5.62
