Data from SampleKW32_Bg_Subt2_011.txt Node
Date: Fri Aug 23 09:23:21 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	-11.28
198.749	-16.4
199.559	-17.43
200.369	-14.35
201.179	-7.18
201.988	-25.63
202.798	-16.4
203.608	-23.58
204.417	-28.7
205.227	3.08
206.036	-12.3
206.846	-26.65
207.655	-24.6
208.464	-16.4
209.273	-15.37
210.082	-11.28
210.891	-23.58
211.7	-29.73
212.508	-32.8
213.317	-7.18
214.125	-22.55
214.934	-8.2
215.742	-26.65
216.55	-16.4
217.359	-25.63
218.167	-11.28
218.975	-16.4
219.782	-8.2
220.59	-19.48
221.398	-18.45
222.206	-14.35
223.013	-7.18
223.82	-15.38
224.628	-24.6
225.435	-4.1
226.242	-24.6
227.049	-20.5
227.856	-14.35
228.663	-15.38
229.47	-16.4
230.277	-16.4
231.083	-21.53
231.89	-23.58
232.696	-24.6
233.502	-19.48
234.309	-28.7
235.115	-11.28
235.921	-31.78
236.727	-14.35
237.533	-34.85
238.339	-49.2
239.144	-16.4
239.95	-27.67
240.756	-22.55
241.561	-30.75
242.366	-25.63
243.172	-10.25
243.977	-21.52
244.782	-23.58
245.587	-15.38
246.392	-6.15
247.197	-19.48
248.001	-20.5
248.806	-26.65
249.611	-26.65
250.415	-17.43
251.219	-30.75
252.024	-26.65
252.828	-25.63
253.632	-12.3
254.436	5.13
255.24	-30.75
256.044	1.03
256.848	-13.33
257.651	-23.58
258.455	-25.63
259.258	-25.63
260.062	-67.76
260.865	-21.53
261.668	-18.45
262.471	-26.65
263.274	-32.8
264.077	-21.53
264.88	-29.73
265.683	-17.43
266.486	-8.2
267.288	-12.3
268.091	11.28
268.893	-43.05
269.696	-17.43
270.498	-27.68
271.3	-29.73
272.102	-27.67
272.904	-33.83
273.706	0
274.508	-1.03
275.309	-41
276.111	-1.03
276.913	5.13
277.714	-7.18
278.515	-39.98
279.317	-15.38
280.118	0
280.919	-21.53
281.72	-17.43
282.521	-25.63
283.322	-17.43
284.122	-24.6
284.923	-36.9
285.724	-17.43
286.524	-17.43
287.325	-33.82
288.125	-28.7
