Data from White_Subt2_002.txt Node
Date: Fri Aug 23 09:19:32 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	27.03
198.749	16.78
199.559	16.79
200.369	27.04
201.179	23.96
201.988	19.86
202.798	21.91
203.608	-14.99
204.417	7.56
205.227	35.24
206.036	9.61
206.846	13.71
207.655	10.63
208.464	6.53
209.273	13.71
210.082	21.91
210.891	18.84
211.7	18.84
212.508	0.38
213.317	14.74
214.125	19.86
214.934	27.04
215.742	22.94
216.55	23.96
217.359	12.69
218.167	31.14
218.975	13.71
219.782	20.89
220.59	10.64
221.398	15.76
222.206	19.86
223.013	13.71
223.82	16.79
224.628	13.71
225.435	38.31
226.242	18.83
227.049	3.46
227.856	21.91
228.663	29.08
229.47	17.81
230.277	29.09
231.083	15.76
231.89	10.64
232.696	22.93
233.502	21.91
234.309	3.46
235.115	15.76
235.921	23.96
236.727	26.01
237.533	-0.64
238.339	-1.67
239.144	10.63
239.95	22.93
240.756	20.88
241.561	13.71
242.366	5.51
243.172	22.93
243.977	24.98
244.782	4.48
245.587	30.11
246.392	27.03
247.197	23.96
248.001	10.64
248.806	30.11
249.611	12.69
250.415	36.26
251.219	21.91
252.024	10.63
252.828	30.11
253.632	31.14
254.436	35.24
255.24	10.63
256.044	41.38
256.848	23.96
257.651	14.74
258.455	16.78
259.258	19.86
260.062	1782.05
260.865	19.86
261.668	38.31
262.471	22.94
263.274	11.66
264.077	18.84
264.88	31.14
265.683	27.04
266.486	40.36
267.288	14.73
268.091	45.49
268.893	-11.92
269.696	20.88
270.498	15.76
271.3	9.61
272.102	13.71
272.904	6.53
273.706	21.91
274.508	29.09
275.309	10.63
276.111	37.29
276.913	44.47
277.714	26.01
278.515	13.71
279.317	33.18
280.118	35.24
280.919	15.76
281.72	43.44
282.521	14.73
283.322	26.01
284.122	23.96
284.923	35.23
285.724	23.96
286.524	26.01
287.325	12.68
288.125	7.56
288.925	5.51
289.725	4.48
290.525	24.98
291.325	20.88
292.125	31.13
292.925	26.01
293.724	33.19
294.524	21.91
295.324	32.16
296.123	0.38
296.922	21.91
297.722	36.25
298.521	27.03
299.32	30.11
300.119	18.84
300.918	15.76
301.716	49.58
302.515	22.94
303.314	10.63
304.112	5.51
304.911	21.91
305.709	34.21
306.507	27.03
307.306	6.53
