Data from SampleKW32_Subt2_002.txt Node
Date: Fri Aug 23 09:22:23 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	-0.64
198.749	-4.74
199.559	-6.79
200.369	-9.87
201.179	4.48
201.988	-3.72
202.798	-25.24
203.608	-18.07
204.417	-5.77
205.227	14.74
206.036	-2.69
206.846	-16.02
207.655	-14.99
208.464	-11.92
209.273	15.76
210.082	-7.82
210.891	-0.64
211.7	-12.94
212.508	-23.19
213.317	7.56
214.125	-4.74
214.934	-4.74
215.742	-4.74
216.55	-5.77
217.359	15.76
218.167	-7.82
218.975	-0.64
219.782	-4.74
220.59	-12.94
221.398	0.38
222.206	-7.81
223.013	7.56
223.82	11.66
224.628	-5.77
225.435	6.53
226.242	-14.99
227.049	-21.14
227.856	3.46
228.663	-1.67
229.47	1.41
230.277	-6.79
231.083	0.38
231.89	-3.72
232.696	-2.69
233.502	11.66
234.309	-8.84
235.115	-1.67
235.921	-8.84
236.727	-11.92
237.533	-6.79
238.339	-26.27
239.144	-0.64
239.95	-5.76
240.756	-2.69
241.561	-20.12
242.366	-13.97
243.172	-3.72
243.977	-3.72
244.782	-20.12
245.587	0.38
246.392	4.48
247.197	-1.67
248.001	3.46
248.806	-10.89
249.611	-4.74
250.415	2.43
251.219	-5.77
252.024	-22.17
252.828	1.41
253.632	-4.74
254.436	9.61
255.24	-17.04
256.044	20.88
256.848	-3.72
257.651	-17.04
258.455	-14.99
259.258	-10.89
260.062	-1578.52
260.865	-7.82
261.668	3.46
262.471	-1.67
263.274	-16.02
264.077	-8.84
264.88	-13.97
265.683	0.38
266.486	-6.79
267.288	-6.79
268.091	20.89
268.893	-46.77
269.696	-10.89
270.498	-3.72
271.3	-12.94
272.102	-20.11
272.904	-13.97
273.706	9.61
274.508	7.56
275.309	-28.32
276.111	-10.89
276.913	-6.79
277.714	-9.87
278.515	-27.29
279.317	-2.69
280.118	-2.69
280.919	-12.94
281.72	-13.97
282.521	-30.37
283.322	-4.74
284.122	-10.89
284.923	-19.09
285.724	-8.84
286.524	-10.89
287.325	-27.29
288.125	-32.42
288.925	-9.87
289.725	-41.64
290.525	-21.14
291.325	0.38
292.125	-10.89
292.925	-8.84
293.724	0.38
294.524	-11.92
295.324	4.49
296.123	-21.14
296.922	-10.89
297.722	-16.01
298.521	-16.02
299.32	-6.79
300.119	-23.19
300.918	-23.19
301.716	-8.84
302.515	-14.99
303.314	-10.89
304.112	-19.09
304.911	-14.99
305.709	-18.07
306.507	0.38
307.306	-21.14
308.104	-12.94
308.902	2.43
309.7	-22.17
310.498	-16.01
311.295	-10.89
312.093	-21.14
312.891	-8.84
313.688	19.86
314.485	-5.77
315.283	4.48
316.08	-4.74
316.877	-21.14
317.674	-13.97
318.471	-16.02
319.268	-7.82
320.065	-20.12
320.862	-26.27
321.658	2.43
322.455	10.63
323.251	-21.14
324.047	-10.89
324.844	-11.92
325.64	1.41
326.436	1.41
327.232	-24.22
328.028	-9.87
328.824	3.46
329.62	-13.97
330.415	-9.86
331.211	-0.64
332.006	-0.64
332.802	-16.01
333.597	-24.22
334.392	-6.79
335.187	-13.97
335.982	9.61
336.777	-0.64
337.572	-23.19
338.367	-4.74
339.162	-9.87
339.956	-7.82
340.751	-10.89
341.545	-17.04
342.34	-21.14
343.134	-7.82
343.928	-10.89
344.722	-3.72
345.516	-5.77
346.31	-33.44
347.104	-16.02
347.898	-13.97
348.691	-21.14
349.485	4.49
350.278	-27.29
351.072	-4.74
351.865	20.65
352.658	-10.89
353.452	-11.92
354.245	-6.79
355.038	-10.89
355.83	6.53
356.623	-18.07
357.416	-2.69
358.209	-5.77
359.001	-13.97
359.794	-4.74
360.586	-7.82
361.378	-11.92
362.17	-5.77
362.963	-6.79
