Data from White_Subt2_004.txt Node
Date: Fri Aug 23 09:19:34 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	23.96
198.749	18.83
199.559	11.66
200.369	16.79
201.179	19.86
201.988	12.69
202.798	20.88
203.608	8.58
204.417	6.53
205.227	30.11
206.036	18.83
206.846	1.41
207.655	11.66
208.464	10.63
209.273	34.21
210.082	13.71
210.891	27.04
211.7	11.66
212.508	1.41
213.317	39.34
214.125	12.69
214.934	18.84
215.742	14.74
216.55	30.11
217.359	12.69
218.167	33.19
218.975	13.71
219.782	16.79
220.59	0.38
221.398	15.76
222.206	18.83
223.013	27.04
223.82	24.99
224.628	6.54
225.435	20.89
226.242	14.73
227.049	11.66
227.856	27.04
228.663	14.73
229.47	23.96
230.277	28.06
231.083	18.84
231.89	4.48
232.696	10.63
233.502	16.79
234.309	9.61
235.115	21.91
235.921	4.48
236.727	14.74
237.533	12.68
238.339	6.53
239.144	16.78
239.95	16.78
240.756	13.71
241.561	9.61
242.366	12.69
243.172	10.63
243.977	24.98
244.782	10.63
245.587	26.01
246.392	31.13
247.197	26.01
248.001	29.09
248.806	30.11
249.611	24.99
250.415	33.18
251.219	20.89
252.024	29.08
252.828	15.76
253.632	28.06
254.436	40.36
255.24	6.53
256.044	23.96
256.848	12.69
257.651	13.71
258.455	13.71
259.258	7.56
260.062	47.21
260.865	31.13
261.668	33.19
262.471	18.84
263.274	17.81
264.077	23.96
264.88	14.74
265.683	36.26
266.486	33.19
267.288	22.93
268.091	40.37
268.893	-17.04
269.696	21.91
270.498	9.61
271.3	11.66
272.102	11.66
272.904	15.76
273.706	34.21
274.508	23.96
275.309	11.66
276.111	26.01
276.913	43.44
277.714	29.09
278.515	18.84
279.317	22.93
280.118	45.49
280.919	22.93
281.72	23.96
282.521	15.76
283.322	16.79
284.122	21.91
284.923	26.01
