Data from SampleKW32_Subt2_011.txt Node
Date: Fri Aug 23 09:22:36 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	1.15
198.749	-2.95
199.559	-10.12
200.369	8.33
201.179	1.15
201.988	-16.27
202.798	-5
203.608	-25.5
204.417	-12.17
205.227	3.2
206.036	2.18
206.846	-19.35
207.655	-11.15
208.464	-11.15
209.273	4.23
210.082	-14.22
210.891	-6.02
211.7	-6.02
212.508	-18.32
213.317	0.13
214.125	-0.9
214.934	-3.97
215.742	-8.07
216.55	10.38
217.359	-13.2
218.167	-14.22
218.975	-17.3
219.782	3.2
220.59	-29.6
221.398	-9.1
222.206	-10.12
223.013	10.38
223.82	0.13
224.628	-10.12
225.435	14.48
226.242	-15.25
227.049	-7.05
227.856	6.28
228.663	1.15
229.47	-0.9
230.277	-10.12
231.083	-2.95
231.89	-13.2
232.696	-20.37
233.502	12.43
234.309	-0.9
235.115	-15.25
235.921	-7.05
236.727	-18.33
237.533	-15.25
238.339	-22.42
239.144	-8.07
239.95	-3.97
240.756	-2.95
241.561	-20.37
242.366	-21.4
243.172	-6.02
243.977	7.3
244.782	-18.32
245.587	-0.9
246.392	-5
247.197	-7.05
248.001	-1.92
248.806	0.13
249.611	2.18
250.415	-9.1
251.219	-13.2
252.024	-3.97
252.828	-9.1
253.632	0.13
254.436	11.41
255.24	-22.42
256.044	7.3
256.848	3.2
257.651	-24.48
258.455	-27.55
259.258	-14.22
260.062	-96.53
260.865	-16.27
261.668	2.18
262.471	-22.42
263.274	-19.35
264.077	-5
264.88	-11.15
265.683	-6.02
266.486	-6.02
267.288	-0.9
268.091	18.58
268.893	-30.62
269.696	-9.1
270.498	0.13
271.3	-18.32
272.102	-3.97
272.904	-27.55
273.706	8.33
274.508	-5
275.309	-17.3
276.111	4.23
276.913	2.18
277.714	-11.15
278.515	-11.15
279.317	5.25
280.118	-3.97
280.919	-3.97
281.72	-3.97
282.521	-25.5
283.322	-10.12
284.122	-1.92
284.923	-21.4
285.724	-5
286.524	-7.05
287.325	-29.6
288.125	-28.58
288.925	-0.9
289.725	-23.45
290.525	-5
291.325	-23.45
292.125	-14.22
292.925	-20.37
293.724	-19.35
294.524	-31.65
295.324	11.4
296.123	-16.27
296.922	-10.12
297.722	7.3
298.521	-14.22
299.32	8.33
300.119	-11.15
300.918	-14.22
301.716	0.13
302.515	-20.37
303.314	-5
304.112	-20.37
304.911	-11.15
305.709	-15.25
306.507	-9.1
307.306	-24.47
308.104	-29.6
308.902	-16.27
309.7	-19.35
310.498	-21.4
311.295	-0.9
312.093	-17.3
312.891	-10.12
313.688	-17.3
314.485	-13.2
315.283	-2.95
316.08	-9.1
316.877	-15.25
317.674	-20.37
318.471	-25.5
319.268	-14.22
320.065	-8.07
320.862	-26.52
321.658	1.15
322.455	7.3
323.251	-19.35
324.047	-10.12
324.844	-9.1
325.64	-0.9
326.436	-11.15
327.232	-13.2
328.028	-16.27
328.824	-5
329.62	-5
330.415	-15.25
331.211	-11.15
332.006	-2.95
332.802	-21.4
333.597	-15.25
334.392	-7.05
335.187	-5
335.982	2.18
336.777	4.23
337.572	-25.5
338.367	-19.35
339.162	-22.42
339.956	7.3
340.751	-12.17
341.545	-25.5
342.34	-16.27
343.134	-1.92
343.928	-11.15
344.722	-9.1
345.516	-13.2
346.31	-33.7
347.104	-17.3
347.898	-7.05
348.691	-21.4
349.485	-7.05
350.278	-25.5
351.072	-8.07
351.865	7.22
352.658	6.28
353.452	-6.02
354.245	-1.92
355.038	-7.05
355.83	-5
356.623	-18.32
357.416	-7.05
358.209	-2.95
359.001	-18.32
359.794	-1.92
360.586	-17.3
361.378	-18.32
362.17	-15.25
362.963	-27.55
363.755	-2.95
364.546	-18.33
365.338	-13.2
366.13	-2.95
366.922	-16.27
367.713	-5
368.505	-18.32
369.296	0.13
370.088	-7.05
370.879	-17.3
371.67	1.15
372.461	1.15
373.252	13.45
374.043	2.18
374.834	2.18
375.625	25.75
376.415	2.18
377.206	23.7
377.996	44.2
378.787	52.4
379.577	50.36
380.367	71.89
381.157	99.55
381.947	140.55
382.737	164.11
383.527	190.75
384.317	204.05
385.107	273.77
385.896	279.86
386.686	332.13
387.475	385.38
388.265	455.07
389.054	510.16
389.843	581.02
390.632	673.12
391.421	720.19
392.21	800.01
392.999	889.15
393.788	985.25
394.576	1072.14
395.365	1158.03
396.154	1274.7
396.942	1361.65
397.73	1464.75
398.519	1548.55
399.307	1670.09
400.095	1719.08
400.883	1831.18
401.671	1936.63
402.459	2016.21
403.246	2136.78
404.034	2294.88
404.822	2378.44
405.609	2487.28
406.396	2613.59
407.184	2694.74
407.971	2772.74
408.758	2861.39
409.545	2932.51
410.332	2977.4
411.119	3078.33
411.906	3183.69
412.693	3286.98
413.479	3402.93
414.266	3584.39
415.052	3759.89
415.839	3992.91
416.625	4187.05
417.411	4490.53
418.197	4729.41
418.983	4941.96
419.769	5066.28
420.555	5077.75
421.341	4991.69
422.127	4933.73
422.912	4896.36
423.698	4918.94
424.483	4852.72
425.269	4953.3
426.054	5004.45
426.839	5147.46
427.624	5288.93
428.409	5468.01
429.194	5779.87
429.979	6006.36
430.764	6257.14
431.549	6551.54
432.333	6800.08
433.118	7094.94
433.902	7282.11
434.687	7488.44
435.471	7668.51
436.255	7902.82
437.039	8194.96
437.823	8409.01
438.607	8571.55
439.391	8633.29
440.175	8795.66
440.958	8951.25
441.742	9167.4
442.526	9357.52
443.309	9551.26
444.092	9829.98
444.876	10051.05
445.659	10240.31
446.442	10506.16
447.225	10740.5
448.008	11162.52
448.791	12076.53
449.573	13332
450.356	13492.52
451.139	13090.29
451.921	13350.46
452.704	13285.17
453.486	12994.46
454.268	13289.58
455.05	13594.85
455.833	14037.3
456.615	14431.7
457.396	14917.02
458.178	15142.08
458.96	15080.17
459.742	14967.11
460.523	15183.05
461.305	15529.43
462.086	15934.51
462.868	16062.07
463.649	15775.2
464.43	15455.38
465.211	15411.63
