Data from SampleKW32_Bg_Subt2_008.txt Node
Date: Fri Aug 23 09:23:15 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	-16.02
198.749	-18.07
199.559	-17.04
200.369	-17.04
201.179	-14.99
201.988	-24.22
202.798	-5.77
203.608	-31.39
204.417	-21.14
205.227	-11.92
206.036	-23.19
206.846	-22.17
207.655	-29.34
208.464	-38.57
209.273	-19.09
210.082	-18.07
210.891	-24.22
211.7	-23.19
212.508	-30.37
213.317	-16.02
214.125	-24.22
214.934	-8.84
215.742	-23.19
216.55	-13.97
217.359	-22.17
218.167	-14.99
218.975	-32.42
219.782	-3.72
220.59	-24.22
221.398	-28.32
222.206	-31.39
223.013	-14.99
223.82	-24.22
224.628	-19.09
225.435	-8.84
226.242	-21.14
227.049	-35.49
227.856	-20.12
228.663	-24.22
229.47	-18.07
230.277	-12.94
231.083	-22.17
231.89	-38.57
232.696	-27.29
233.502	-12.94
234.309	-29.34
235.115	-14.99
235.921	-26.27
236.727	-17.04
237.533	-32.42
238.339	-45.74
239.144	-17.04
239.95	-25.24
240.756	-20.12
241.561	-32.42
242.366	-31.39
243.172	-10.89
243.977	-12.94
244.782	-26.27
245.587	-21.14
246.392	-19.09
247.197	-13.97
248.001	-20.12
248.806	-20.12
249.611	-17.04
250.415	-23.19
251.219	-33.44
252.024	-16.02
252.828	-14.99
253.632	-13.97
254.436	2.43
255.24	-25.24
256.044	-2.69
256.848	-18.07
257.651	-26.27
258.455	-27.29
259.258	-33.44
260.062	-1954.41
260.865	-23.19
261.668	-2.69
262.471	-24.22
263.274	-23.19
264.077	-17.04
264.88	-29.34
265.683	-21.14
266.486	-16.02
267.288	-12.94
268.091	8.59
268.893	-38.57
269.696	-16.02
270.498	-21.14
271.3	-30.37
272.102	-17.04
272.904	-23.19
273.706	-9.87
274.508	-17.04
275.309	-25.24
276.111	-4.74
276.913	-7.82
277.714	-29.35
278.515	-32.42
279.317	-8.84
280.118	-19.09
280.919	-25.24
281.72	-2.69
282.521	-27.29
283.322	-14.99
284.122	-27.29
284.923	-25.24
285.724	-7.82
286.524	-13.97
287.325	-29.34
288.125	-37.55
288.925	-12.94
289.725	-34.47
290.525	-26.26
291.325	-11.92
292.125	-13.97
292.925	-29.34
293.724	-25.25
294.524	-40.62
295.324	-19.09
296.123	-28.32
296.922	-22.17
297.722	-14.99
298.521	-20.12
299.32	-5.77
300.119	-26.27
300.918	-42.67
301.716	-0.64
302.515	-29.34
303.314	-7.82
304.112	-32.42
304.911	-28.31
305.709	-32.42
306.507	-26.27
307.306	-36.52
308.104	-3.72
308.902	-17.04
309.7	-25.24
310.498	-32.41
311.295	-27.3
312.093	-13.97
312.891	-37.54
313.688	-10.89
314.485	-13.97
315.283	-20.11
316.08	-19.09
316.877	-36.52
317.674	-27.29
318.471	-22.17
319.268	-14.99
320.065	-11.92
320.862	-24.22
321.658	4.48
322.455	-7.82
323.251	-38.57
324.047	-32.42
324.844	-17.04
325.64	-10.89
326.436	-17.04
327.232	-31.39
328.028	-14.99
328.824	-22.17
329.62	-34.47
330.415	-16.01
331.211	-23.19
332.006	-16.02
332.802	-20.11
333.597	-22.17
334.392	1.41
335.187	-11.92
335.982	-5.77
336.777	-1.67
337.572	-30.37
338.367	-19.09
339.162	-34.47
339.956	-10.89
340.751	-6.79
341.545	-23.19
342.34	-35.49
343.134	-4.74
343.928	-12.94
344.722	-26.27
345.516	-6.79
346.31	-28.32
347.104	-32.42
347.898	-10.89
348.691	-36.52
349.485	-3.72
350.278	-33.44
351.072	-5.77
351.865	-531.91
352.658	-3.72
353.452	-28.31
354.245	-18.07
355.038	-27.29
355.83	-19.09
356.623	-17.04
357.416	-19.09
358.209	-18.07
359.001	-9.87
359.794	-19.09
360.586	-27.29
361.378	-14.99
362.17	-22.17
362.963	-14.99
363.755	-11.91
364.546	-33.45
365.338	-27.29
366.13	-19.09
366.922	-39.59
367.713	-29.34
368.505	-18.07
369.296	-22.17
370.088	-7.82
370.879	-33.45
371.67	-28.32
372.461	-9.87
373.252	-17.04
374.043	-38.56
374.834	-29.35
375.625	-24.22
376.415	-25.24
377.206	-20.12
377.996	-26.27
378.787	-6.79
379.577	-25.24
380.367	-14.99
381.157	-14.99
381.947	-2.69
382.737	-23.19
383.527	-25.24
384.317	-14.99
385.107	-2.69
385.896	-24.21
386.686	-27.29
387.475	-17.04
388.265	-17.04
389.054	-40.61
389.843	-20.12
390.632	-19.09
391.421	-26.27
392.21	-28.32
392.999	-6.79
393.788	-20.12
394.576	-18.07
395.365	-28.32
396.154	-12.94
396.942	-25.24
397.73	-31.39
398.519	-21.14
399.307	-23.19
400.095	-33.44
400.883	-25.24
401.671	-19.09
402.459	-19.09
403.246	-28.32
404.034	-31.39
404.822	-31.39
405.609	-25.24
406.396	-21.14
407.184	-14.99
407.971	-18.07
408.758	-18.07
409.545	-10.89
410.332	-28.32
411.119	-14.99
411.906	-22.17
412.693	-21.14
413.479	-30.37
414.266	-24.22
415.052	-11.92
415.839	7.56
416.625	-23.19
417.411	-14.99
418.197	-8.84
418.983	-21.14
419.769	-1.67
420.555	-32.42
421.341	-8.84
422.127	-22.17
422.912	-31.39
423.698	-17.04
424.483	-29.34
425.269	-41.65
426.054	-20.12
426.839	-10.89
427.624	-0.64
428.409	-25.24
429.194	-6.79
429.979	-7.82
430.764	-17.04
431.549	-17.04
432.333	-14.99
433.118	-30.37
433.902	-40.62
434.687	-60.1
435.471	-53.94
436.255	-23.19
437.039	-25.24
437.823	-31.39
438.607	-7.82
439.391	-30.37
440.175	-20.12
440.958	-23.19
441.742	-19.09
442.526	-27.3
443.309	-41.64
444.092	-29.34
444.876	-10.89
445.659	-13.97
446.442	-24.21
447.225	-34.47
448.008	-18.06
448.791	-21.14
449.573	12.68
450.356	-21.14
451.139	-25.24
451.921	-12.94
452.704	-19.09
453.486	-25.24
454.268	-28.31
455.05	0.38
455.833	-21.14
456.615	-18.07
457.396	-9.87
458.178	-13.97
458.96	-25.24
459.742	-3.72
460.523	-36.52
461.305	-22.17
462.086	-7.82
462.868	-20.11
463.649	-17.04
464.43	-5.77
465.211	-24.21
465.992	-17.04
466.773	-21.14
467.554	-5.77
468.335	-19.09
469.115	-12.94
469.896	-17.04
470.676	-29.35
471.457	-6.79
472.237	-13.97
473.018	-3.72
473.798	-21.14
474.578	-20.12
475.358	-16.02
476.138	-23.19
476.918	-13.97
477.697	-4.74
478.477	-8.84
479.257	-11.92
480.036	-12.94
480.816	-23.19
481.595	-26.27
482.374	-44.72
483.153	-19.09
483.932	-28.32
484.711	-35.49
485.49	-50.87
486.269	-33.44
487.048	-64.2
487.827	-46.77
488.605	-23.19
489.384	-41.65
490.162	-27.29
490.941	-46.76
491.719	-37.54
492.497	-38.57
493.275	-33.44
494.053	-33.44
494.831	-33.44
495.609	-27.29
496.387	-26.27
497.164	-42.67
497.942	-30.37
498.72	-20.12
499.497	-24.22
500.274	-5.77
501.052	-32.42
501.829	-27.29
502.606	-27.29
503.383	-35.49
504.16	-23.19
504.937	-36.52
505.714	-27.3
506.49	-8.84
507.267	-28.32
508.043	-30.37
508.82	-37.54
509.596	-7.82
510.373	-28.32
511.149	-19.09
511.925	-30.37
512.701	-9.87
513.477	-23.19
514.253	-23.19
515.029	-36.52
515.804	-51.9
516.58	-38.56
517.356	-24.22
518.131	-27.29
518.906	-5.77
519.682	-19.09
520.457	-26.27
521.232	-26.27
522.007	-29.34
522.782	-24.22
523.557	-8.84
524.332	-23.19
525.107	-37.54
525.881	-22.17
526.656	-28.32
527.43	-22.17
528.205	-48.82
528.979	-30.37
529.753	-16.02
530.527	-22.17
531.302	-19.09
532.076	-33.44
532.849	-30.37
533.623	-43.69
534.397	-35.5
535.171	-35.49
535.944	-33.44
536.718	-47.8
537.491	-25.24
538.265	-34.47
539.038	-36.52
539.811	-48.82
540.584	-53.94
541.357	-73.42
542.13	-69.31
542.903	-70.33
543.676	-79.57
544.449	-76.49
545.221	-73.41
545.994	-41.64
546.766	-35.49
547.539	-49.85
548.311	-58.04
549.083	-39.59
549.855	-47.8
550.627	-50.86
551.399	-46.77
552.171	-55.99
552.943	-21.14
553.715	-35.5
554.486	-9.87
555.258	-24.22
556.029	-21.14
556.801	-16.02
557.572	-14.99
558.343	-17.04
559.114	-43.69
559.886	-24.22
560.657	-22.17
561.427	-32.42
562.198	-32.42
562.969	-17.04
563.74	-12.94
564.51	-22.17
565.281	-35.49
566.051	-19.09
566.822	-23.19
567.592	-14.99
568.362	-10.89
569.132	-31.39
569.902	-30.36
570.672	-11.92
571.442	-30.37
572.212	-34.47
572.982	-18.07
573.751	-31.39
574.521	-13.97
575.29	-23.19
576.06	-31.39
576.829	-39.59
577.598	-34.47
578.367	-43.7
579.136	-22.17
579.905	-19.09
580.674	-37.54
581.443	-54.97
582.212	-45.74
582.981	-33.44
583.749	-42.67
584.518	-26.27
585.286	-21.14
586.054	-58.03
586.823	-54.97
587.591	-54.97
588.359	-44.71
589.127	-39.59
589.895	-42.66
590.663	-53.94
591.431	-64.19
592.198	-34.46
592.966	-30.36
593.734	-44.71
594.501	-31.39
595.268	-14.99
596.036	-36.51
596.803	-23.19
597.57	-31.39
598.337	-30.37
599.104	-51.89
599.871	-28.32
600.638	-27.29
601.405	-16.01
602.171	-19.09
602.938	-35.49
603.704	-4.74
604.471	-18.07
605.237	-19.09
606.004	-33.44
606.77	-37.54
607.536	-24.21
608.302	-20.11
609.068	-46.76
609.834	-57.01
610.599	-113.38
611.365	-78.54
612.131	-68.29
612.896	-31.39
613.662	-39.58
614.427	-24.21
615.193	-33.44
615.958	-16.02
616.723	-26.26
617.488	-2.69
618.253	-4.74
619.018	-31.39
619.783	-17.04
620.548	-24.21
621.312	-17.04
622.077	-11.92
622.842	-21.14
623.606	-39.58
624.37	-9.87
625.135	-21.14
625.899	-7.82
626.663	-10.89
627.427	-19.09
628.191	-16.02
628.955	-31.39
629.719	-8.84
630.483	-27.29
631.246	-8.84
632.01	-33.44
632.773	-16.01
633.537	8.59
634.3	-10.89
635.063	3.46
635.827	3.46
636.59	-23.19
637.353	-5.77
638.116	-2.69
638.879	-13.97
639.641	11.66
640.404	-9.87
641.167	6.53
641.929	-9.87
642.692	10.64
643.454	-9.87
644.216	-13.97
644.979	-1.67
645.741	-12.94
646.503	8.58
647.265	-8.84
648.027	-9.86
648.789	-3.72
649.551	-9.87
650.312	-14.99
651.074	11.66
651.835	-13.97
652.597	0.38
653.358	-22.17
654.12	-2.69
654.881	9.61
655.642	-11.92
656.403	-1.67
657.164	-8.84
657.925	-0.64
658.686	-11.92
659.447	-5.77
660.207	4.48
660.968	9.61
661.728	-5.77
662.489	1.41
663.249	-8.84
664.01	4.48
664.77	-3.72
665.53	9.61
666.29	-8.84
667.05	-7.82
667.81	14.74
668.57	5.51
669.329	-16.02
670.089	13.71
670.849	7.56
671.608	20.88
672.368	9.61
673.127	2.43
673.886	-2.69
674.646	11.66
675.405	14.73
676.164	3.46
676.923	-0.64
677.682	-1.67
678.44	-18.07
679.199	14.74
679.958	-25.23
680.717	-1.67
681.475	16.79
682.233	-3.72
682.992	5.51
683.75	-6.79
684.508	-0.64
685.266	-0.64
686.024	4.48
686.782	13.71
687.54	15.76
688.298	8.58
689.056	-4.74
689.814	-4.74
690.571	-1.67
691.329	8.58
692.086	1.41
692.843	-6.79
693.601	2.43
694.358	3.46
695.115	9.61
695.872	5.51
696.629	-0.64
697.386	-4.74
698.143	7.56
698.9	7.56
699.656	8.59
700.413	-1.67
701.169	-10.89
701.926	6.53
702.682	-3.72
703.438	-2.69
704.195	-7.82
704.951	5.51
705.707	-25.24
706.463	-10.89
707.219	-19.09
707.974	-16.02
708.73	-30.37
709.486	-19.09
710.241	-7.82
710.997	-11.92
711.752	-20.12
712.508	-18.07
713.263	-3.72
714.018	13.71
714.773	-9.87
715.528	4.48
716.283	2.43
717.038	-13.97
717.793	-8.84
718.548	-19.09
719.303	4.48
720.057	-2.69
720.812	-9.87
721.566	-4.74
722.321	-23.19
723.075	1.41
723.829	-25.24
724.583	-5.77
725.337	-13.97
726.091	-16.02
726.845	-13.97
727.599	-18.07
728.353	-5.77
729.106	-19.09
729.86	-16.01
730.614	-36.52
731.367	26.81
732.12	-12.94
732.874	-8.84
733.627	-11.92
734.38	-16.02
735.133	-5.77
735.886	-2.69
736.639	-28.32
737.392	-17.04
738.145	-11.92
738.897	0.38
739.65	-5.77
740.403	-16.02
741.155	-13.97
741.907	-16.02
742.66	-16.01
743.412	-17.04
744.164	-14.99
744.916	-3.72
745.668	-12.94
746.42	-26.26
747.172	-7.82
747.924	-19.09
748.676	-10.89
749.427	-26.27
750.179	-25.24
750.93	-10.89
751.682	-10.89
752.433	-33.44
753.184	-28.31
753.935	-17.04
754.687	-9.87
755.438	-25.24
756.189	-23.19
756.939	-11.92
757.69	-17.04
758.441	1.41
759.192	-20.12
759.942	-12.94
760.693	-32.42
761.443	-9.87
762.194	-12.94
762.944	-9.87
763.694	-16.02
764.444	-9.87
765.194	-12.94
765.944	-23.19
766.694	-13.97
767.444	-18.06
768.194	-14.99
768.943	-23.19
769.693	-39.59
770.443	-19.09
771.192	-33.44
771.941	-16.02
772.691	-24.22
773.44	-18.07
774.189	-32.42
774.938	-30.37
775.687	-21.14
776.436	-33.44
777.185	-24.22
777.934	-30.37
778.683	-12.94
779.431	-17.04
780.18	-31.39
780.928	-7.82
781.677	-32.42
782.425	-19.09
783.173	-31.39
783.922	-20.12
784.67	-16.01
785.418	-35.49
786.166	-8.84
786.914	-2.69
787.661	-27.29
788.409	-18.07
789.157	-4.74
789.904	-18.07
790.652	-18.07
791.399	-12.94
792.147	-27.29
792.894	-7.82
793.641	-21.14
794.388	-72.87
795.136	-19.09
795.883	9.61
796.629	-13.97
797.376	-25.24
798.123	-6.79
798.87	-9.87
799.616	-37.54
800.363	-13.96
801.109	-28.31
801.856	-25.24
802.602	-21.15
803.349	-21.14
804.095	-9.86
804.841	-27.29
805.587	-25.24
806.333	-26.27
807.079	-30.37
807.825	-25.24
808.57	-22.17
809.316	-17.04
810.062	-42.67
810.807	-29.34
811.553	-10.89
812.298	-13.96
813.043	-17.04
813.788	-20.11
814.534	-9.87
815.279	-23.19
816.024	-30.37
816.769	-22.17
817.514	-19.09
818.258	-28.32
819.003	-25.24
819.748	-451.14
820.492	-6.79
821.237	-201.28
821.981	-1.67
822.726	-33.44
823.47	-25.24
824.214	-19.09
824.958	-43.69
825.702	-44.71
826.446	-27.29
827.19	-12.94
827.934	-27.29
828.678	-9.87
829.421	-8.84
830.165	-28.32
830.909	-14.99
831.652	-11.92
832.395	-16.01
833.139	-20.11
833.882	-37.53
834.625	-21.14
835.368	-29.34
836.111	-12.94
836.854	-33.44
837.597	-14.99
838.34	-31.39
839.083	2.43
839.825	-14.99
840.568	-12.94
841.311	-27.29
842.053	-21.14
842.795	-6.79
843.538	-19.09
844.28	-30.37
845.022	-11.92
845.764	-23.19
846.506	0.38
847.248	-44.72
847.99	-33.44
848.732	-17.04
849.474	-31.39
850.215	-25.25
850.957	-31.4
851.698	-25.24
852.44	-25.24
853.181	-8.84
853.922	-21.14
854.664	-14.99
855.405	-27.29
856.146	-31.4
856.887	-21.14
857.628	-36.51
858.369	-19.09
859.109	-27.29
859.85	-22.17
860.591	-4.74
861.331	-28.32
862.072	-14.99
862.812	-26.27
863.553	-13.97
864.293	-26.26
865.033	-24.22
865.773	-9.87
866.513	-12.94
867.253	0.38
867.993	-8.84
868.733	-24.22
869.473	-24.22
870.213	-44.71
870.952	-20.12
871.692	-21.14
872.431	-12.94
873.171	-17.04
873.91	-9.87
