Data from White_Subt2_007.txt Node
Date: Fri Aug 23 09:19:37 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	19.99
198.749	10.76
199.559	29.21
200.369	19.99
201.179	15.89
201.988	10.76
202.798	25.11
203.608	1.54
204.417	-5.64
205.227	29.22
206.036	12.81
206.846	18.96
207.655	5.64
208.464	11.79
209.273	23.06
210.082	13.84
210.891	12.81
211.7	11.79
212.508	16.91
213.317	17.94
214.125	17.94
214.934	26.14
215.742	27.16
216.55	24.09
217.359	21.02
218.167	29.22
218.975	7.69
219.782	28.19
220.59	9.74
221.398	8.71
222.206	13.84
223.013	23.06
223.82	21.02
224.628	-5.64
225.435	31.26
226.242	30.24
227.049	16.91
227.856	22.04
228.663	7.69
229.47	18.96
230.277	19.99
231.083	19.99
231.89	9.74
232.696	23.06
233.502	25.11
234.309	17.94
235.115	12.81
235.921	15.89
236.727	21.02
237.533	0.51
238.339	0.51
239.144	19.99
239.95	16.91
240.756	22.04
241.561	12.81
242.366	0.51
243.172	27.16
243.977	26.14
244.782	7.69
245.587	32.29
246.392	47.66
247.197	25.12
248.001	17.94
248.806	15.89
249.611	12.81
250.415	26.14
251.219	15.89
252.024	19.99
252.828	33.32
253.632	39.47
254.436	47.67
255.24	16.91
256.044	43.56
256.848	27.16
257.651	11.79
258.455	2.56
259.258	17.94
260.062	164.93
260.865	2.56
261.668	24.09
262.471	15.89
263.274	11.79
264.077	24.09
264.88	4.61
265.683	29.22
266.486	40.49
267.288	16.91
268.091	35.37
268.893	-7.69
269.696	21.01
270.498	22.04
271.3	3.59
272.102	17.94
272.904	17.94
273.706	38.44
274.508	25.11
275.309	15.89
276.111	26.14
276.913	27.17
277.714	17.94
278.515	25.11
279.317	24.09
280.118	45.62
280.919	8.71
281.72	24.09
282.521	21.01
283.322	28.19
284.122	29.21
284.923	35.36
285.724	27.17
286.524	13.84
287.325	7.69
288.125	3.59
288.925	28.19
289.725	-2.56
290.525	17.94
291.325	26.14
292.125	38.44
292.925	6.66
293.724	26.14
294.524	12.81
295.324	22.04
296.123	13.84
296.922	29.21
297.722	30.23
298.521	23.06
299.32	24.09
300.119	19.99
300.918	17.94
301.716	30.23
302.515	16.91
303.314	16.91
304.112	16.91
304.911	23.06
305.709	28.19
306.507	14.86
307.306	14.86
308.104	25.11
308.902	15.89
309.7	21.01
310.498	21.01
311.295	21.02
312.093	23.06
312.891	9.74
313.688	17.94
314.485	25.11
315.283	30.23
316.08	33.31
316.877	17.94
317.674	23.06
318.471	4.61
319.268	22.04
320.065	25.11
320.862	9.74
321.658	38.44
322.455	41.51
323.251	11.79
324.047	26.14
324.844	24.09
325.64	28.19
326.436	22.04
327.232	6.66
328.028	7.69
328.824	34.34
329.62	4.61
330.415	14.86
331.211	35.36
332.006	23.06
332.802	13.84
333.597	17.94
334.392	29.21
335.187	29.21
335.982	41.52
336.777	36.39
337.572	10.76
338.367	9.74
339.162	12.81
339.956	23.06
340.751	32.29
341.545	22.04
342.34	8.71
343.134	30.24
343.928	12.81
344.722	27.16
345.516	23.06
346.31	13.84
347.104	21.01
347.898	34.34
348.691	6.66
349.485	31.27
350.278	9.74
