Data from White_Bg_Subt2_012.txt Node
Date: Fri Aug 23 09:21:02 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	-11.53
198.749	-21.78
199.559	-17.68
200.369	-3.33
201.179	-6.41
201.988	-11.53
202.798	-17.68
203.608	-24.86
204.417	-15.63
205.227	6.92
206.036	-10.51
206.846	-18.71
207.655	-21.78
208.464	-9.48
209.273	-16.66
210.082	-18.71
210.891	-20.76
211.7	-14.61
212.508	-14.61
213.317	-12.56
214.125	-13.58
214.934	-21.78
215.742	-7.43
216.55	4.87
217.359	-14.61
218.167	-6.41
218.975	-20.76
219.782	-18.71
220.59	-21.78
221.398	-12.56
222.206	-17.68
223.013	-9.48
223.82	-18.71
224.628	-21.78
225.435	-15.63
226.242	-25.88
227.049	-24.86
227.856	-12.56
228.663	-21.78
229.47	-9.48
230.277	-15.63
231.083	-10.51
231.89	-17.68
232.696	-24.86
233.502	-14.61
234.309	-34.09
235.115	-17.68
235.921	-13.58
236.727	-22.81
237.533	-21.78
238.339	-33.06
239.144	-26.91
239.95	-7.43
240.756	-10.51
241.561	-32.03
242.366	-16.66
243.172	-16.66
243.977	12.04
244.782	-34.08
245.587	-18.71
246.392	-17.68
247.197	-19.73
248.001	-25.89
248.806	-16.66
249.611	-25.88
250.415	0.77
251.219	-21.78
252.024	-12.56
252.828	-5.38
253.632	-11.53
254.436	-1.28
255.24	-28.96
256.044	4.87
256.848	-24.86
257.651	-22.81
258.455	-27.93
259.258	-24.86
260.062	-512.27
260.865	-24.86
261.668	-3.33
262.471	-15.63
263.274	-32.03
264.077	-12.56
264.88	-34.08
265.683	-7.43
266.486	-4.36
267.288	-5.38
268.091	11.02
268.893	-36.13
269.696	-9.48
270.498	-12.56
271.3	-37.16
272.102	-16.66
272.904	-28.96
273.706	0.77
274.508	4.87
275.309	-18.71
276.111	-9.48
276.913	3.84
277.714	-15.63
278.515	-27.93
279.317	-8.46
280.118	-1.28
280.919	-37.16
281.72	-14.61
282.521	-32.03
283.322	-9.48
284.122	-16.66
284.923	-31.01
285.724	-21.78
286.524	-18.71
287.325	-23.83
288.125	-36.14
288.925	-17.68
289.725	-42.28
290.525	-22.8
291.325	-14.61
292.125	-10.51
292.925	-20.76
293.724	-10.51
294.524	-24.86
295.324	-8.46
296.123	-27.93
296.922	-4.36
297.722	-46.37
298.521	-18.71
299.32	-11.53
300.119	-31.01
300.918	-24.86
301.716	-14.6
302.515	-32.03
303.314	-9.48
304.112	-29.98
304.911	-27.93
305.709	-1.28
306.507	-19.73
307.306	-31.01
308.104	-11.53
308.902	-2.31
309.7	-20.76
310.498	-25.88
311.295	-13.58
312.093	-17.68
312.891	-24.85
313.688	-0.26
314.485	-26.91
315.283	-15.63
316.08	-14.61
316.877	-33.06
317.674	-21.78
318.471	-20.76
319.268	-10.51
320.065	-23.83
320.862	-29.98
321.658	1.79
322.455	-2.31
323.251	-22.81
324.047	-14.61
324.844	-11.53
325.64	-18.71
326.436	-13.58
327.232	-25.88
328.028	-17.68
328.824	-17.68
329.62	-2.31
330.415	-28.95
331.211	-9.48
332.006	-19.73
332.802	-27.93
333.597	-34.08
334.392	-7.43
335.187	-14.61
335.982	-1.28
336.777	-14.61
337.572	-37.16
338.367	-17.68
339.162	-14.61
339.956	-4.36
340.751	-3.33
341.545	-16.66
342.34	-24.86
343.134	-4.36
343.928	-21.78
344.722	-20.76
345.516	-18.71
346.31	-27.93
347.104	-25.88
347.898	-11.53
348.691	-21.78
349.485	-22.81
350.278	-27.93
351.072	-8.46
351.865	-195.86
352.658	-10.51
353.452	-21.78
354.245	-19.73
355.038	-11.53
355.83	-12.56
356.623	-33.06
357.416	-7.43
358.209	-17.68
359.001	-24.86
359.794	-18.71
360.586	-24.86
361.378	-21.78
362.17	-19.73
362.963	-24.86
363.755	-22.8
364.546	-21.79
365.338	-22.81
366.13	-7.43
366.922	-28.96
367.713	-29.98
368.505	-23.83
369.296	-18.71
370.088	-13.58
370.879	-34.09
371.67	-34.08
372.461	-23.84
373.252	-16.66
374.043	-29.98
374.834	-19.74
375.625	-16.66
376.415	-28.96
377.206	-18.71
377.996	-24.86
378.787	-28.95
379.577	-23.84
380.367	-11.53
381.157	-18.71
381.947	-9.48
382.737	-15.63
383.527	-18.71
384.317	-15.63
385.107	0.77
385.896	-32.03
386.686	-29.98
387.475	-35.11
388.265	-8.46
389.054	-22.8
389.843	-19.73
390.632	-17.68
391.421	-19.73
392.21	-27.93
392.999	-23.83
393.788	-5.38
394.576	-9.48
395.365	-21.78
396.154	-6.41
396.942	-9.48
397.73	-24.86
398.519	-20.76
399.307	-14.61
400.095	-37.16
400.883	-14.61
401.671	-12.56
402.459	-13.58
403.246	-27.93
404.034	-22.81
404.822	-39.21
405.609	-27.93
406.396	-13.58
407.184	-18.71
407.971	-17.68
408.758	-22.81
409.545	-8.46
410.332	-28.96
411.119	-9.48
411.906	-19.73
412.693	-25.88
413.479	-25.88
414.266	-23.83
415.052	-13.58
415.839	-14.61
416.625	-22.81
417.411	-3.33
418.197	-15.63
418.983	-32.03
419.769	2.82
420.555	-28.96
421.341	-12.56
422.127	-21.78
422.912	-29.98
423.698	-21.78
424.483	-19.73
425.269	-44.34
426.054	-28.96
426.839	-17.68
427.624	-9.48
428.409	-15.63
429.194	-15.63
429.979	-9.48
430.764	-12.56
431.549	-15.63
432.333	-23.83
433.118	-19.73
433.902	-51.51
434.687	-53.56
435.471	-51.51
436.255	-32.03
437.039	-23.83
437.823	-34.08
438.607	-16.66
439.391	-32.03
440.175	-15.63
440.958	-15.63
441.742	-26.91
442.526	-16.66
443.309	-23.83
444.092	-32.03
444.876	-6.41
445.659	-28.96
446.442	-34.08
447.225	-22.81
448.008	-28.95
448.791	-16.66
449.573	7.94
450.356	-23.83
451.139	-8.46
451.921	-27.93
452.704	-7.43
453.486	-19.73
454.268	-26.91
455.05	-18.71
455.833	-24.86
456.615	-23.83
457.396	-10.51
458.178	-15.63
458.96	-20.76
459.742	-13.58
460.523	-25.88
461.305	-12.56
462.086	-5.38
462.868	-28.95
463.649	-15.63
464.43	-6.41
465.211	-14.6
465.992	-17.68
466.773	-17.68
467.554	-12.56
468.335	-28.96
469.115	-14.61
469.896	-10.51
470.676	-17.68
471.457	-34.08
472.237	-12.56
473.018	-34.08
473.798	-5.38
474.578	-20.76
475.358	-10.51
476.138	-4.36
476.918	-12.56
477.697	-9.48
478.477	0.77
479.257	-20.76
480.036	-22.81
