Data from White_Subt2_001.txt Node
Date: Fri Aug 23 09:19:31 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	11.15
198.749	17.3
199.559	-2.18
200.369	22.42
201.179	26.52
201.988	8.07
202.798	11.15
203.608	0.9
204.417	0.9
205.227	16.27
206.036	15.25
206.846	1.92
207.655	14.22
208.464	12.17
209.273	22.42
210.082	2.95
210.891	0.9
211.7	26.52
212.508	5
213.317	29.6
214.125	20.37
214.934	17.3
215.742	20.37
216.55	25.5
217.359	24.48
218.167	21.4
218.975	8.07
219.782	21.4
220.59	3.97
221.398	21.4
222.206	10.12
223.013	23.45
223.82	17.3
224.628	6.02
225.435	33.7
226.242	10.12
227.049	17.3
227.856	11.15
228.663	20.37
229.47	13.2
230.277	29.6
231.083	19.35
231.89	20.37
232.696	15.25
233.502	15.25
234.309	7.05
235.115	26.52
235.921	24.47
236.727	17.3
237.533	14.22
238.339	-10.38
239.144	17.3
239.95	19.34
240.756	18.32
241.561	-2.18
242.366	-3.2
243.172	16.27
243.977	26.52
244.782	10.12
245.587	24.47
246.392	16.27
247.197	19.35
248.001	11.15
248.806	19.35
249.611	17.3
250.415	19.35
251.219	23.45
252.024	12.17
252.828	23.45
253.632	19.35
254.436	42.93
255.24	14.22
256.044	39.85
256.848	28.57
257.651	15.25
258.455	-1.15
259.258	15.25
260.062	2291.05
260.865	0.9
261.668	24.47
262.471	16.27
263.274	10.12
264.077	15.25
264.88	13.2
265.683	33.7
266.486	34.72
267.288	39.85
268.091	37.8
268.893	-18.58
269.696	14.22
270.498	18.32
271.3	16.27
272.102	19.35
272.904	-3.2
273.706	35.75
274.508	28.57
275.309	22.42
276.111	25.5
276.913	46
277.714	22.43
278.515	16.27
279.317	32.67
280.118	28.58
280.919	30.62
281.72	27.55
282.521	13.2
283.322	21.4
284.122	11.15
284.923	17.3
285.724	29.6
286.524	19.35
287.325	16.27
288.125	9.1
288.925	20.37
289.725	-10.38
290.525	22.42
291.325	22.42
292.125	32.67
292.925	11.15
293.724	24.48
294.524	11.15
295.324	33.7
296.123	11.15
296.922	16.27
297.722	27.54
298.521	19.35
299.32	31.64
300.119	8.07
300.918	13.2
301.716	24.47
302.515	14.22
303.314	18.32
304.112	-0.13
304.911	14.22
305.709	11.15
306.507	24.47
307.306	12.17
308.104	16.27
308.902	25.5
309.7	9.1
310.498	15.25
311.295	6.02
312.093	2.95
312.891	8.07
313.688	6.02
314.485	17.3
315.283	21.39
316.08	24.47
316.877	15.25
317.674	27.55
318.471	10.12
319.268	26.52
320.065	23.45
320.862	10.12
321.658	36.77
322.455	33.7
323.251	1.92
324.047	13.2
324.844	24.47
325.64	20.37
326.436	27.55
327.232	3.97
328.028	19.35
328.824	29.6
329.62	36.77
330.415	15.24
331.211	20.37
332.006	12.17
332.802	17.3
333.597	17.3
334.392	34.72
335.187	19.35
335.982	41.9
336.777	24.47
337.572	3.97
338.367	12.17
339.162	22.42
339.956	20.37
340.751	21.4
341.545	24.47
342.34	3.97
343.134	23.45
343.928	16.27
344.722	13.2
345.516	14.22
346.31	30.62
347.104	15.25
347.898	29.6
348.691	8.07
349.485	33.7
350.278	9.1
351.072	19.34
351.865	-435.04
352.658	18.32
353.452	13.2
354.245	25.5
355.038	30.62
355.83	29.6
356.623	14.22
357.416	22.42
358.209	32.67
359.001	22.42
359.794	42.92
360.586	15.25
361.378	15.25
362.17	12.17
362.963	26.53
363.755	39.84
364.546	22.42
365.338	17.3
366.13	28.57
366.922	16.27
367.713	32.67
368.505	31.65
369.296	35.75
370.088	51.13
370.879	27.55
371.67	29.6
372.461	48.05
373.252	52.15
374.043	53.17
374.834	47.03
375.625	73.67
376.415	67.51
377.206	79.82
377.996	105.44
378.787	125.92
379.577	133.12
380.367	192.58
381.157	210.99
381.947	265.31
382.737	297.06
383.527	362.6
384.317	405.59
385.107	499.9
385.896	540.75
386.686	619.63
387.475	734.24
388.265	841.8
389.054	940.65
389.843	1089.36
390.632	1219.16
391.421	1331.6
392.21	1500.2
392.999	1678.18
393.788	1881.26
394.576	2038.35
395.365	2225.06
396.154	2445.56
396.942	2656.69
397.73	2852.09
398.519	3082.27
399.307	3279.69
400.095	3471.91
400.883	3677.91
401.671	3897.06
402.459	4175.37
403.246	4392.98
404.034	4592.87
404.822	4866.63
405.609	5069.9
406.396	5311.92
407.184	5445.94
407.971	5585.77
408.758	5742.75
409.545	5831.46
410.332	5959.13
411.119	6110.12
411.906	6311.36
412.693	6478.17
413.479	6697.39
