Data from White_Subt2_001.txt Node
Date: Tue Aug 27 12:40:00 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	38.25
198.749	43.25
199.559	45.25
200.369	33.25
201.179	29.25
201.988	41.25
202.798	44.25
203.608	24.25
204.417	35.25
205.227	38.25
206.036	26.25
206.846	47.25
207.655	30.25
208.464	30.25
209.273	37.25
210.082	44.25
210.891	43.25
211.7	41.25
212.508	36.25
213.317	33.25
214.125	33.25
214.934	38.25
215.742	30.25
216.55	37.25
217.359	36.25
218.167	37.25
218.975	38.25
219.782	47.25
220.59	33.25
221.398	39.25
222.206	44.25
223.013	51.25
223.82	45.25
224.628	33.25
225.435	36.25
226.242	30.25
227.049	36.25
227.856	37.25
228.663	32.25
229.47	44.25
230.277	41.25
231.083	39.25
231.89	30.25
232.696	45.25
233.502	41.25
234.309	45.25
235.115	49.25
235.921	28.25
236.727	25.25
237.533	37.25
238.339	41.25
239.144	39.25
239.95	41.25
240.756	39.25
241.561	37.25
242.366	43.25
243.172	42.25
243.977	44.25
244.782	39.25
245.587	38.25
246.392	39.25
247.197	29.25
248.001	60.25
248.806	60.25
249.611	43.25
250.415	43.25
251.219	44.25
252.024	30.25
252.828	44.25
253.632	38.25
254.436	42.25
255.24	51.25
256.044	36.25
256.848	40.25
257.651	30.25
258.455	41.25
259.258	39.25
260.062	-2888.75
260.865	33.25
261.668	49.25
262.471	21.25
263.274	44.25
264.077	46.25
264.88	26.25
265.683	43.25
266.486	27.25
267.288	20.25
268.091	46.25
268.893	42.25
269.696	49.25
270.498	39.25
271.3	48.25
272.102	35.25
272.904	42.25
273.706	34.25
274.508	35.25
275.309	66.25
276.111	61.25
276.913	40.25
277.714	40.25
278.515	26.25
279.317	47.25
280.118	50.25
280.919	41.25
281.72	35.25
282.521	43.25
283.322	42.25
284.122	33.25
