Data from White_Bg_Subt2_005.txt Node
Date: Fri Aug 23 09:20:47 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	-23.06
198.749	-8.71
199.559	-29.22
200.369	-12.81
201.179	-8.71
201.988	-22.04
202.798	-11.79
203.608	-26.14
204.417	-10.76
205.227	0.51
206.036	-24.09
206.846	-32.29
207.655	-14.86
208.464	-29.21
209.273	-5.64
210.082	-22.04
210.891	-10.76
211.7	-12.81
212.508	-28.19
213.317	-24.09
214.125	-12.81
214.934	-30.24
215.742	-8.71
216.55	-14.86
217.359	-17.94
218.167	-19.99
218.975	-22.04
219.782	-4.61
220.59	-26.14
221.398	-14.87
222.206	-5.64
223.013	-22.04
223.82	-15.89
224.628	-22.04
225.435	-13.84
226.242	-27.16
227.049	-29.21
227.856	-23.07
228.663	-23.06
229.47	-10.76
230.277	-6.66
231.083	-11.79
231.89	-22.04
232.696	-15.89
233.502	-11.79
234.309	-29.22
235.115	-6.66
235.921	-14.86
236.727	-23.07
237.533	-27.16
238.339	-43.56
239.144	-29.21
239.95	-13.84
240.756	-11.79
241.561	-25.11
242.366	-33.32
243.172	-25.11
243.977	-12.81
244.782	-26.14
245.587	-5.64
246.392	-13.84
247.197	-17.94
248.001	-14.87
248.806	-11.79
249.611	-16.91
250.415	-10.76
251.219	-19.99
252.024	-37.42
252.828	-22.04
253.632	-19.99
254.436	-21.02
255.24	-27.16
256.044	3.59
256.848	-31.27
257.651	-26.14
258.455	-44.59
259.258	-28.19
260.062	2306.67
260.865	-19.99
261.668	-2.56
262.471	-41.52
263.274	-29.21
264.077	-15.89
264.88	-17.94
265.683	-14.87
266.486	-15.89
267.288	-4.61
268.091	-1.54
268.893	-50.74
269.696	-15.89
270.498	-16.91
271.3	-24.09
272.102	-17.94
272.904	-33.32
273.706	-12.81
274.508	-6.66
275.309	-39.46
276.111	-3.59
276.913	1.54
277.714	-18.97
278.515	-28.19
279.317	-11.79
280.118	-4.61
280.919	-17.94
281.72	-30.24
282.521	-30.24
283.322	-22.04
284.122	-10.76
284.923	-31.26
285.724	-18.97
286.524	-15.89
287.325	-26.14
288.125	-38.44
288.925	-26.14
289.725	-41.51
290.525	-33.31
291.325	-25.11
292.125	-30.24
292.925	-18.96
293.724	-8.71
294.524	-25.12
295.324	8.71
296.123	-31.26
296.922	-10.76
297.722	-4.61
298.521	-17.94
299.32	-22.04
300.119	-24.09
300.918	-29.21
301.716	-15.89
302.515	-33.32
303.314	-21.01
304.112	-24.09
304.911	-24.09
305.709	-30.24
306.507	-13.84
307.306	-37.41
308.104	-28.19
308.902	-19.99
309.7	-22.04
310.498	-32.29
311.295	-13.84
312.093	-12.81
312.891	-31.26
313.688	-9.74
314.485	-11.79
315.283	-14.86
316.08	-5.64
316.877	-15.89
317.674	-16.91
318.471	-17.94
319.268	-21.02
320.065	-18.96
320.862	-32.29
321.658	-7.69
322.455	2.56
323.251	-17.94
324.047	-11.79
324.844	-22.04
325.64	-18.97
326.436	-18.96
327.232	-36.39
328.028	-11.79
328.824	-3.59
329.62	-24.09
330.415	-29.21
331.211	-21.01
