Data from SampleKW32_Subt2_003.txt Node
Date: Fri Aug 23 09:22:24 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	5.64
198.749	-3.59
199.559	-7.69
200.369	10.76
201.179	6.66
201.988	-5.64
202.798	7.69
203.608	-4.61
204.417	-16.91
205.227	11.79
206.036	-4.61
206.846	-2.56
207.655	-12.81
208.464	-6.66
209.273	-2.56
210.082	1.54
210.891	2.56
211.7	-2.56
212.508	-7.69
213.317	-0.51
214.125	-6.66
214.934	2.56
215.742	10.76
216.55	15.89
217.359	3.59
218.167	4.61
218.975	-8.71
219.782	3.59
220.59	21.01
221.398	-1.54
222.206	-10.76
223.013	5.64
223.82	0.51
224.628	-2.56
225.435	18.96
226.242	-8.71
227.049	-10.76
227.856	5.64
228.663	4.61
229.47	2.56
230.277	-3.59
231.083	-9.74
231.89	-1.54
232.696	0.51
233.502	-0.51
234.309	-6.66
235.115	-4.61
235.921	-5.64
236.727	0.51
237.533	-19.99
238.339	-26.14
239.144	-0.51
239.95	-3.59
240.756	-1.54
241.561	-7.69
242.366	-14.86
243.172	-2.56
243.977	12.81
244.782	-18.96
245.587	4.61
246.392	-4.61
247.197	5.64
248.001	-6.66
248.806	4.61
249.611	-3.59
250.415	-0.51
251.219	-6.66
252.024	3.59
252.828	7.69
253.632	2.56
254.436	14.86
255.24	-13.84
256.044	9.74
256.848	-8.71
257.651	-8.71
258.455	-17.94
259.258	1.54
260.062	895.82
260.865	-15.89
261.668	0.51
262.471	-11.79
263.274	-15.89
264.077	0.51
264.88	-11.79
265.683	-8.71
266.486	17.94
267.288	4.61
268.091	2.56
268.893	-26.14
269.696	2.56
270.498	-23.06
271.3	-13.84
272.102	-1.54
272.904	-40.49
273.706	11.79
274.508	-7.69
275.309	-13.84
276.111	1.54
276.913	5.64
277.714	-4.61
278.515	-19.99
279.317	-7.69
280.118	-4.61
280.919	-12.81
281.72	-2.56
282.521	-26.14
283.322	-16.91
284.122	-4.61
284.923	-15.89
285.724	-11.79
286.524	-10.76
287.325	-9.74
288.125	-17.94
288.925	-14.86
289.725	-33.31
290.525	-25.11
291.325	-7.69
292.125	-1.54
292.925	-26.14
293.724	2.56
294.524	-10.76
295.324	1.54
296.123	-15.89
296.922	-13.84
297.722	-0.51
298.521	-14.86
299.32	8.71
300.119	-8.71
300.918	-13.84
301.716	-0.51
302.515	-25.12
