Data from SampleKW32_Subt2_006.txt Node
Date: Fri Aug 23 09:22:27 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	-7.56
198.749	7.82
199.559	-1.41
200.369	-1.41
201.179	-4.48
201.988	-15.76
202.798	4.74
203.608	-15.76
204.417	-9.61
205.227	9.87
206.036	-5.51
206.846	2.69
207.655	-22.93
208.464	-4.48
209.273	1.67
210.082	-8.59
210.891	-0.38
211.7	-15.76
212.508	-15.76
213.317	-3.46
214.125	-4.49
214.934	-0.38
215.742	3.72
216.55	13.97
217.359	3.72
218.167	0.64
218.975	-11.66
219.782	-2.43
220.59	-12.69
221.398	-5.51
222.206	-9.61
223.013	-8.59
223.82	-7.56
224.628	-15.76
225.435	20.12
226.242	-6.53
227.049	-8.58
227.856	4.74
228.663	-6.53
229.47	-5.51
230.277	-8.59
231.083	-2.43
231.89	1.67
232.696	-10.63
233.502	4.74
234.309	-14.74
235.115	-12.68
235.921	-2.43
236.727	-7.56
237.533	-3.46
238.339	-26.01
239.144	-3.46
239.95	1.67
240.756	-5.51
241.561	-14.74
242.366	-22.94
243.172	-10.63
243.977	-2.43
244.782	-8.58
245.587	-1.41
246.392	-7.56
247.197	-5.51
248.001	8.84
248.806	7.82
249.611	-3.46
250.415	-2.43
251.219	-7.56
252.024	-8.58
252.828	-8.59
253.632	3.72
254.436	-0.38
255.24	-23.96
256.044	11.92
256.848	-10.64
257.651	-17.81
258.455	-20.89
259.258	-5.51
260.062	1304.06
260.865	-6.53
261.668	7.82
262.471	-9.61
263.274	-13.71
264.077	2.69
264.88	-21.91
265.683	4.74
266.486	1.67
267.288	5.77
268.091	5.77
268.893	-15.76
269.696	0.64
270.498	4.74
271.3	-8.58
272.102	-2.43
272.904	-13.71
273.706	3.72
274.508	12.94
275.309	-22.94
276.111	6.79
276.913	8.84
277.714	-4.49
278.515	-22.94
279.317	-2.43
280.118	-26.01
280.919	-14.74
281.72	-4.48
282.521	-20.88
283.322	-13.71
284.122	-12.68
284.923	-17.81
285.724	-8.59
286.524	-20.89
287.325	-15.76
288.125	-22.94
288.925	-13.71
289.725	-33.19
290.525	-28.06
291.325	-21.91
292.125	0.64
292.925	-20.88
293.724	-22.94
294.524	-19.86
295.324	6.79
296.123	-7.56
296.922	-13.71
297.722	9.86
298.521	-19.86
299.32	4.74
300.119	-17.81
300.918	-12.68
301.716	-3.46
302.515	-19.86
303.314	-13.71
304.112	-19.86
304.911	-24.98
305.709	-7.56
306.507	-14.73
307.306	-27.04
308.104	-0.38
308.902	-15.76
309.7	-20.89
310.498	-24.98
