Data from White_Subt2_005.txt Node
Date: Fri Aug 23 09:19:35 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	18.45
198.749	28.7
199.559	15.38
200.369	20.5
201.179	15.38
201.988	20.5
202.798	12.3
203.608	5.13
204.417	2.05
205.227	26.65
206.036	13.33
206.846	6.15
207.655	9.22
208.464	8.2
209.273	22.55
210.082	10.25
210.891	24.6
211.7	13.33
212.508	4.1
213.317	24.6
214.125	8.2
214.934	13.33
215.742	18.45
216.55	22.55
217.359	17.43
218.167	25.63
218.975	16.4
219.782	24.6
220.59	10.25
221.398	14.35
222.206	21.52
223.013	30.75
223.82	20.5
224.628	7.18
225.435	34.85
226.242	9.22
227.049	7.18
227.856	28.7
228.663	15.38
229.47	24.6
230.277	25.63
231.083	21.53
231.89	25.63
232.696	9.22
233.502	31.78
234.309	9.23
235.115	26.65
235.921	15.38
236.727	26.65
237.533	3.07
238.339	0
239.144	23.58
239.95	31.77
240.756	31.78
241.561	6.15
242.366	21.53
243.172	25.62
243.977	28.7
244.782	0
245.587	23.57
246.392	25.62
247.197	25.63
248.001	21.53
248.806	13.33
249.611	15.38
250.415	20.5
251.219	21.53
252.024	24.6
252.828	28.7
253.632	28.7
254.436	33.83
255.24	5.12
256.044	29.72
256.848	11.28
257.651	20.5
258.455	2.05
259.258	6.15
260.062	554.22
260.865	11.27
261.668	25.63
262.471	14.35
263.274	15.37
264.077	26.65
264.88	14.35
265.683	29.73
266.486	29.73
267.288	18.45
268.091	34.86
268.893	-5.13
269.696	29.73
270.498	31.78
271.3	16.4
272.102	19.47
272.904	14.35
273.706	29.73
274.508	21.53
275.309	13.33
276.111	21.53
276.913	29.73
277.714	26.65
278.515	2.05
279.317	36.9
280.118	33.83
280.919	27.68
281.72	26.65
282.521	0
283.322	19.48
284.122	19.48
284.923	17.42
285.724	33.83
286.524	24.6
287.325	19.47
288.125	5.13
288.925	17.43
289.725	4.1
290.525	31.77
291.325	18.45
292.125	34.85
292.925	16.4
293.724	25.63
294.524	18.45
295.324	28.7
296.123	6.15
296.922	29.73
297.722	25.62
298.521	22.55
299.32	26.65
300.119	14.35
300.918	7.18
301.716	27.67
302.515	12.3
303.314	24.6
304.112	19.48
304.911	9.22
305.709	18.45
306.507	14.35
307.306	-3.08
308.104	23.58
308.902	26.65
309.7	18.45
310.498	23.57
311.295	16.4
312.093	17.42
312.891	17.42
313.688	24.6
314.485	19.48
315.283	37.92
316.08	20.5
316.877	13.33
317.674	14.35
318.471	3.08
319.268	29.73
320.065	14.35
320.862	19.47
321.658	39.98
322.455	50.22
323.251	8.2
324.047	16.4
324.844	17.42
325.64	31.78
326.436	32.8
327.232	12.3
328.028	17.43
328.824	36.9
329.62	13.32
330.415	18.45
331.211	34.85
332.006	23.58
332.802	23.57
333.597	15.38
334.392	23.57
335.187	22.55
335.982	36.9
336.777	32.8
337.572	13.33
338.367	14.35
339.162	17.42
339.956	43.05
340.751	33.83
341.545	11.27
342.34	7.17
343.134	39.98
343.928	28.7
344.722	18.45
345.516	24.6
346.31	18.45
347.104	16.4
347.898	20.5
348.691	19.48
349.485	38.96
350.278	-6.15
351.072	15.37
351.865	-328.43
352.658	39.98
353.452	15.37
354.245	29.73
355.038	26.65
355.83	32.8
356.623	25.63
357.416	24.6
358.209	32.8
359.001	15.38
359.794	15.38
360.586	26.65
361.378	30.75
362.17	30.75
362.963	29.73
363.755	29.72
364.546	26.65
365.338	25.62
366.13	36.9
366.922	30.75
367.713	27.68
368.505	29.73
369.296	50.23
370.088	55.36
370.879	30.75
371.67	44.07
372.461	47.16
373.252	59.45
374.043	50.22
374.834	59.46
375.625	78.92
376.415	80.96
377.206	100.44
377.996	101.47
378.787	137.32
379.577	133.25
380.367	199.88
381.157	235.7
381.947	262.36
382.737	312.55
383.527	360.68
384.317	426.2
385.107	490.81
385.896	554.19
386.686	627.94
387.475	741.54
388.265	859.33
389.054	948.96
389.843	1089.49
390.632	1245.87
391.421	1368.52
392.21	1523.83
392.999	1700.78
393.788	1869.14
394.576	2071.13
395.365	2240.48
396.154	2469.14
396.942	2683.32
397.73	2893.98
398.519	3117.02
399.307	3307.29
400.095	3470.01
400.883	3732.93
401.671	3952.07
402.459	4166.35
403.246	4416.46
404.034	4646.78
404.822	4908.34
405.609	5152.13
406.396	5339.4
407.184	5514.94
407.971	5675
408.758	5782.35
409.545	5901.44
410.332	5998.72
411.119	6163.86
411.906	6324.63
412.693	6524.79
413.479	6799.55
414.266	7077.06
415.052	7455.83
415.839	7867.9
416.625	8265.26
417.411	8753.63
418.197	9229.68
418.983	9619.2
419.769	9866.65
420.555	9823.98
421.341	9779.94
422.127	9669.04
422.912	9550.65
423.698	9559.39
424.483	9529.47
425.269	9604.23
426.054	9682.44
426.839	9898.98
427.624	10142.23
428.409	10464.33
429.194	10835.84
429.979	11248.04
430.764	11691.29
431.549	12075.62
432.333	12485.45
433.118	12737.35
433.902	13056.38
434.687	13275.32
435.471	13455.75
436.255	13683.42
437.039	13921.72
437.823	14051.95
438.607	14260.48
439.391	14199.5
440.175	14227.86
440.958	14316.61
441.742	14458.27
442.526	14667.52
443.309	14794.6
444.092	14999.42
444.876	15227.47
445.659	15395.74
446.442	15635.72
447.225	15896.8
448.008	16497.96
448.791	17827.71
449.573	19473.16
450.356	19714.44
451.139	19170.28
451.921	19529.94
452.704	19456.77
453.486	19138.06
454.268	19475.93
455.05	20064.2
455.833	20754.62
456.615	21538.96
457.396	22299.43
458.178	22774
458.96	22848.03
459.742	23044.11
460.523	23425.29
461.305	24170.18
462.086	25059.8
462.868	25625.86
463.649	25468.72
464.43	25222.92
465.211	25505.71
465.992	26810.45
466.773	28984.63
467.554	30788.21
468.335	31106.56
469.115	30250.69
469.896	29383.84
470.676	28695.38
471.457	28749.25
472.237	30762.79
473.018	32799.77
473.798	31173.62
474.578	28822.48
475.358	28138.46
476.138	27955.02
476.918	28004.43
477.697	28376.59
478.477	28936.02
479.257	30061.86
480.036	31670.73
480.816	33170.96
481.595	33889.37
482.374	34042.49
483.153	34060.6
483.932	33614.03
484.711	33139.27
485.49	32888.83
486.269	33027.96
487.048	33438.97
487.827	33931.77
488.605	34644.76
489.384	35374.1
490.162	36703.13
490.941	39088.11
491.719	41418.9
492.497	41938.87
493.275	41324.49
494.053	40532.58
494.831	39969.35
495.609	39715.88
496.387	39687.08
497.164	39765.37
497.942	39874.6
498.72	39963.1
499.497	40221.57
500.274	40442.36
501.052	40843.59
501.829	41219.9
502.606	41599.39
503.383	41832.61
504.16	41984.96
504.937	42129.8
505.714	42342.75
506.49	42563.16
507.267	42770.06
508.043	43137.18
508.82	43374.54
509.596	43740.87
510.373	44131.16
511.149	44552.63
511.925	45195.53
512.701	45829.7
513.477	46132.01
514.253	46456.92
515.029	46797.26
515.804	47262.97
516.58	47706.85
517.356	48054.45
518.131	48563.88
518.906	49053.6
519.682	49408.52
520.457	49769.41
521.232	50203.23
522.007	50614.39
522.782	50852.48
523.557	51239.31
524.332	51287.4
525.107	51594.25
525.881	51786.37
526.656	51944.5
527.43	52124.78
528.205	52285.16
528.979	52317.99
529.753	52255.37
530.527	52001.46
531.302	51960.11
532.076	51832.06
532.849	51739.72
533.623	51525.98
534.397	51398.53
535.171	51098.06
535.944	50991.53
536.718	50670.59
537.491	50412.31
538.265	50285.76
539.038	50142.79
539.811	50148.97
540.584	50205.72
541.357	50276.24
542.13	50128.38
542.903	49924.63
543.676	49847.24
544.449	49845.17
545.221	49791.4
545.994	49753.11
546.766	49708.5
547.539	49709.07
548.311	49567.99
549.083	49646.16
549.855	49732.62
550.627	49886.27
551.399	50030.21
552.171	50384
552.943	50527.28
553.715	50826.1
554.486	51189.96
555.258	51449.98
556.029	51682.36
556.801	52102.11
557.572	52487.93
558.343	52783.17
559.114	53156.76
559.886	53442.72
560.657	53925.91
561.427	54246.13
562.198	54520.2
562.969	54778.24
563.74	55052.31
564.51	55225.63
565.281	55462.88
566.051	55673.73
566.822	55702.27
567.592	55815.69
568.362	55760.52
569.132	55643.98
569.902	55518.92
570.672	55103.49
571.442	55008.24
572.212	54693.68
572.982	54434.66
573.751	54184.39
574.521	54019.24
575.29	53628.48
576.06	53307.81
576.829	53017.57
577.598	52823.44
578.367	52541.36
579.136	52373.45
579.905	52196.78
580.674	52115.48
581.443	51851.63
582.212	51751.31
582.981	51730.32
583.749	51702.16
584.518	51786.55
585.286	51756.33
586.054	51650.67
586.823	51692.25
587.591	51764.81
588.359	51745.3
589.127	51684.11
589.895	51642.19
590.663	51662.31
591.431	51503.16
592.198	51409.19
592.966	51439.52
593.734	51259.21
594.501	50994.93
595.268	50946.54
596.036	50650.58
596.803	50421.2
597.57	50154.67
598.337	49883.45
599.104	49589.78
599.871	49165.91
600.638	48775.89
601.405	48494.43
602.171	48289.59
602.938	47963.89
603.704	47717.02
604.471	47350.11
605.237	47110.78
606.004	46917.62
606.77	46645.06
607.536	46536.96
608.302	46385.46
609.068	46400.23
609.834	46272.92
610.599	46195.87
611.365	46281.37
612.131	46248.73
612.896	46325.02
613.662	46211.47
614.427	46213.57
615.193	46074.12
615.958	45982.62
616.723	45957.23
617.488	45807.71
618.253	45626.14
619.018	45428.93
619.783	45176.21
620.548	44993.88
621.312	44918.62
622.077	44621.15
622.842	44503.7
623.606	44140.97
624.37	43975.56
625.135	43746.38
625.899	43438.65
626.663	43151.47
627.427	42682.36
628.191	42339.36
628.955	42122.03
629.719	41760.36
630.483	41418.52
631.246	41119.28
632.01	40626.29
632.773	40195.51
633.537	39776.46
634.3	39283.85
635.063	38866.3
635.827	38416.81
636.59	37946.07
637.353	37468.31
638.116	37067.03
638.879	36659.6
639.641	36150.66
640.404	35679.92
641.167	35301.3
641.929	34949.99
642.692	34538.3
643.454	34118.46
644.216	33828.02
644.979	33552.83
645.741	33211.95
646.503	33075.26
647.265	32736.37
648.027	32555.77
648.789	32237.29
649.551	32012.37
650.312	31391.07
651.074	30763.01
651.835	30318.26
652.597	29834.81
653.358	29479.76
654.12	29224.45
654.881	28893.09
655.642	28597.14
656.403	28409.2
657.164	28226.89
657.925	28185.03
658.686	28002.93
659.447	27990.76
660.207	27902.87
660.968	27901.84
661.728	27890.1
662.489	27864.84
663.249	27994.45
664.01	27996.21
664.77	28146.97
665.53	28216.7
666.29	28199.87
667.05	28255.61
667.81	28321.6
668.57	28342.22
669.329	28379.25
670.089	28512.01
670.849	28582.64
671.608	28667.17
672.368	28681.74
673.127	28590.44
673.886	28580.78
674.646	28490.77
675.405	28294.25
676.164	28259.56
676.923	28060.96
677.682	27893.37
678.44	27761.67
679.199	27675.52
679.958	27608.21
680.717	27637.89
681.475	28094.23
682.233	28788.41
682.992	28827.92
683.75	28125.62
684.508	27430.62
685.266	26733.29
686.024	26207.76
686.782	25863.49
687.54	25562.01
688.298	25077.34
689.056	24807.7
689.814	24225.16
690.571	23692.39
691.329	23242.78
692.086	22579
692.843	22175.49
693.601	21711.95
694.358	21225.34
695.115	20790.96
695.872	20349.01
696.629	20053.28
697.386	19742.75
698.143	19418.23
698.9	19211.68
699.656	18923.01
700.413	18788.76
701.169	18640.09
701.926	18490.38
702.682	18323.73
703.438	18091.28
704.195	17959.82
704.951	17804.92
705.707	17629.11
706.463	17569.49
707.219	17473.88
707.974	17424.97
708.73	17467.8
709.486	17351.19
710.241	17332.76
710.997	17244.55
711.752	17098.92
712.508	16782.14
713.263	16498.25
714.018	16039.15
714.773	15602.58
715.528	15132.44
716.283	14611.37
717.038	14151.17
717.793	13711.98
718.548	13176.38
719.303	12587.73
720.057	12061.22
720.812	11612.95
721.566	11198.26
722.321	10810.41
