Data from White_Bg_Subt2_003.txt Node
Date: Fri Aug 23 09:20:45 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	-19.35
198.749	-10.12
199.559	-10.12
200.369	-14.22
201.179	-20.37
201.988	-26.52
202.798	-14.22
203.608	-20.37
204.417	-33.7
205.227	0.13
206.036	-16.27
206.846	-32.67
207.655	-23.45
208.464	-24.47
209.273	-6.02
210.082	-13.2
210.891	-14.22
211.7	-11.15
212.508	-27.55
213.317	-16.27
214.125	-14.22
214.934	-11.15
215.742	-21.4
216.55	-6.02
217.359	-20.38
218.167	-10.12
218.975	-39.85
219.782	-5
220.59	-24.48
221.398	-18.33
222.206	-19.34
223.013	-16.27
223.82	-21.4
224.628	-21.4
225.435	-13.2
226.242	-28.57
227.049	-25.5
227.856	-8.07
228.663	-10.12
229.47	-13.2
230.277	-11.15
231.083	-11.15
231.89	-12.17
232.696	-31.65
233.502	-11.15
234.309	-26.53
235.115	-23.45
235.921	-16.27
236.727	-24.48
237.533	-33.7
238.339	-48.05
239.144	-20.37
239.95	-15.24
240.756	-22.42
241.561	-27.55
242.366	-28.58
243.172	-9.1
243.977	-6.02
244.782	-33.7
245.587	-11.15
246.392	-14.22
247.197	-7.05
248.001	-19.35
248.806	-13.2
249.611	-12.17
250.415	-7.05
251.219	-21.4
252.024	-19.35
252.828	-9.1
253.632	-12.17
254.436	-0.9
255.24	-29.6
256.044	0.13
256.848	-18.32
257.651	-26.53
258.455	-31.65
259.258	-30.62
260.062	-224.05
260.865	-22.42
261.668	-15.25
262.471	-24.47
263.274	-23.45
264.077	-11.15
264.88	-34.73
265.683	-16.27
266.486	-14.22
267.288	-10.12
268.091	1.15
268.893	-43.95
269.696	-22.42
270.498	-16.27
271.3	-32.67
272.102	-11.15
272.904	-22.42
273.706	-10.12
274.508	-20.37
275.309	-33.7
276.111	2.18
276.913	4.23
277.714	-18.33
278.515	-27.55
279.317	-18.32
280.118	-3.97
280.919	-29.6
