Data from SampleKW32_Bg_Subt2_002.txt Node
Date: Fri Aug 23 09:23:09 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	-7.05
198.749	-21.4
199.559	-7.05
200.369	-8.07
201.179	-16.27
201.988	-18.32
202.798	-9.1
203.608	-20.37
204.417	-19.35
205.227	-6.02
206.036	-15.25
206.846	-24.47
207.655	-25.5
208.464	-12.17
209.273	-2.95
210.082	-15.25
210.891	-30.63
211.7	-9.1
212.508	-23.45
213.317	-12.17
214.125	-14.22
214.934	-6.02
215.742	-7.05
216.55	-5
217.359	-10.12
218.167	-1.92
218.975	-23.45
219.782	-3.97
220.59	-9.1
221.398	-13.2
222.206	-8.07
223.013	-10.12
223.82	-19.35
224.628	-23.45
225.435	-12.17
226.242	-27.55
227.049	-9.1
227.856	-15.25
228.663	-8.07
229.47	-18.32
230.277	-22.42
231.083	-20.37
231.89	-22.42
232.696	-32.67
233.502	-13.2
234.309	-24.48
235.115	-21.4
235.921	-29.6
236.727	-21.4
237.533	-26.52
238.339	-37.8
239.144	-17.3
239.95	-6.02
240.756	-9.1
241.561	-25.5
242.366	-24.48
243.172	-19.35
243.977	-11.15
244.782	-22.42
245.587	-14.22
246.392	-23.45
247.197	-14.22
248.001	-5
248.806	-12.17
249.611	-30.63
250.415	-8.07
251.219	-18.32
252.024	4.23
252.828	-17.3
253.632	-3.97
254.436	11.41
255.24	-25.5
256.044	-1.92
256.848	-24.47
257.651	-14.22
258.455	-27.55
259.258	-24.47
260.062	1746.84
260.865	-12.17
261.668	7.3
262.471	-35.75
263.274	-31.65
264.077	-21.4
264.88	-24.47
265.683	-15.25
266.486	-12.17
267.288	-8.07
268.091	1.15
268.893	-43.95
269.696	-11.15
270.498	-13.2
271.3	-24.47
272.102	-20.37
272.904	-28.57
273.706	-9.1
274.508	-14.22
275.309	-34.72
276.111	-8.07
276.913	-14.22
277.714	-18.33
278.515	-28.58
