Data from SampleKW32_Bg_Subt2_005.txt Node
Date: Fri Aug 23 09:23:12 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	-6.53
198.749	-23.96
199.559	-5.51
200.369	-14.74
201.179	-21.91
201.988	-23.96
202.798	-8.58
203.608	-45.49
204.417	-28.06
205.227	-9.61
206.036	-23.96
206.846	-21.91
207.655	-31.13
208.464	-20.89
209.273	-15.76
210.082	-14.74
210.891	-26.01
211.7	-18.84
212.508	-37.29
213.317	-15.76
214.125	-7.56
214.934	-13.71
215.742	-20.89
216.55	-9.61
217.359	-12.69
218.167	-9.61
218.975	-27.03
219.782	-21.91
220.59	-26.01
221.398	-23.96
222.206	-21.91
223.013	-4.48
223.82	-16.79
224.628	-24.99
225.435	2.69
226.242	-10.63
227.049	-20.89
227.856	-6.54
228.663	-18.84
229.47	-20.89
230.277	-17.81
231.083	-24.99
231.89	-28.06
232.696	-12.68
233.502	-9.61
234.309	-35.24
235.115	-32.16
235.921	-20.89
236.727	-6.54
237.533	-41.38
238.339	-34.21
239.144	-27.04
239.95	-9.61
240.756	-18.84
241.561	-41.39
242.366	-22.94
243.172	-19.86
243.977	-20.88
244.782	-28.06
245.587	-16.78
246.392	-6.53
247.197	-31.14
248.001	-14.74
248.806	-3.46
249.611	-13.71
250.415	-17.81
251.219	-19.86
252.024	1.67
252.828	-19.86
253.632	4.74
254.436	-7.56
255.24	-24.98
256.044	-19.86
256.848	-17.81
257.651	-23.96
258.455	-27.04
259.258	-32.16
260.062	262.74
260.865	-27.04
261.668	-9.61
262.471	-27.04
263.274	-29.09
264.077	-16.79
264.88	-24.99
265.683	-18.84
266.486	4.74
267.288	-14.73
268.091	-2.43
268.893	-41.39
269.696	-15.76
270.498	-18.84
271.3	-34.21
272.102	-26.01
272.904	-32.16
273.706	-11.66
274.508	-11.66
275.309	-35.24
276.111	-8.58
276.913	-5.51
277.714	-21.91
278.515	-22.94
279.317	-20.88
280.118	-8.59
280.919	-32.16
281.72	-15.76
282.521	-26.01
283.322	-14.74
284.122	-16.79
284.923	-35.24
285.724	-13.71
286.524	-38.31
287.325	-28.06
288.125	-33.19
288.925	-19.86
289.725	-48.56
290.525	-9.61
291.325	-22.94
292.125	-11.66
292.925	-23.96
293.724	-17.81
294.524	-40.37
295.324	-5.51
296.123	-29.09
296.922	-6.53
297.722	-23.95
298.521	-21.91
299.32	-7.56
300.119	-31.14
300.918	-30.11
301.716	-19.86
302.515	-18.84
303.314	-27.03
304.112	-31.14
304.911	-19.86
305.709	-19.86
306.507	-24.98
307.306	-24.99
308.104	-16.79
308.902	-13.71
309.7	-26.01
310.498	-31.13
311.295	-23.96
312.093	-22.93
312.891	-24.98
313.688	-18.84
314.485	-15.76
315.283	-7.56
316.08	-17.81
316.877	-32.16
317.674	-14.74
318.471	-26.02
319.268	-16.79
320.065	-14.73
320.862	-32.16
321.658	-4.48
322.455	-3.46
323.251	-37.29
324.047	-22.94
324.844	-19.86
325.64	-8.59
326.436	-4.48
327.232	-27.04
328.028	-15.76
328.824	-7.56
329.62	-22.93
330.415	-21.91
331.211	-20.89
332.006	-5.51
