Data from SampleKW32_Subt2_007.txt Node
Date: Fri Aug 23 09:22:28 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	-5
198.749	-14.22
199.559	-0.9
200.369	-5
201.179	0.13
201.988	-13.2
202.798	-6.02
203.608	-25.5
204.417	-9.1
205.227	8.33
206.036	-8.07
206.846	-11.15
207.655	-10.12
208.464	2.18
209.273	-3.97
210.082	-5
210.891	-15.25
211.7	0.13
212.508	-10.12
213.317	-6.02
214.125	-3.97
214.934	6.28
215.742	-7.05
216.55	6.28
217.359	-5
218.167	12.43
218.975	-12.17
219.782	0.13
220.59	-14.22
221.398	-3.97
222.206	-7.05
223.013	-5
223.82	0.13
224.628	0.13
225.435	21.65
226.242	1.15
227.049	-8.07
227.856	8.33
228.663	1.15
229.47	6.28
230.277	8.33
231.083	-25.5
231.89	3.2
232.696	-17.3
233.502	-2.95
234.309	-10.12
235.115	-5
235.921	1.15
236.727	4.23
237.533	-23.45
238.339	-28.57
239.144	2.18
239.95	14.48
240.756	-3.97
241.561	-17.3
242.366	-9.1
243.172	-0.9
243.977	2.18
244.782	-16.27
245.587	11.4
246.392	9.35
247.197	4.23
248.001	4.23
248.806	-8.07
249.611	-5
250.415	-7.05
251.219	-3.97
252.024	2.18
252.828	-9.1
253.632	0.13
254.436	17.56
255.24	-15.25
256.044	7.3
256.848	-7.05
257.651	-8.07
258.455	-36.77
259.258	-10.12
260.062	266.22
260.865	-14.22
261.668	13.45
262.471	-9.1
263.274	-14.22
264.077	-6.02
264.88	-18.32
265.683	2.18
266.486	3.2
267.288	2.18
268.091	4.23
268.893	-40.87
269.696	-10.12
270.498	-3.97
271.3	-18.32
272.102	-2.95
272.904	-20.37
273.706	5.25
274.508	-13.2
275.309	-32.67
276.111	-2.95
276.913	0.13
277.714	-16.28
278.515	-23.45
279.317	8.33
280.118	6.28
280.919	-9.1
281.72	-3.97
282.521	-23.45
283.322	-11.15
284.122	-7.05
284.923	-6.02
285.724	10.38
286.524	-20.37
287.325	-20.37
288.125	-26.53
288.925	-8.07
289.725	-28.57
290.525	-10.12
291.325	-15.25
292.125	-3.97
292.925	-18.32
293.724	-7.05
294.524	-1.92
295.324	1.15
296.123	-23.45
296.922	-0.9
297.722	-12.17
298.521	-6.02
299.32	6.28
