Data from White_Subt2_006.txt Node
Date: Fri Aug 23 09:19:36 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	14.61
198.749	26.91
199.559	15.63
200.369	21.78
201.179	5.38
201.988	13.58
202.798	1.28
203.608	4.36
204.417	10.51
205.227	27.93
206.036	13.58
206.846	7.43
207.655	5.38
208.464	17.68
209.273	24.85
210.082	14.61
210.891	25.88
211.7	14.61
212.508	0.26
213.317	13.58
214.125	19.73
214.934	22.81
215.742	22.81
216.55	22.81
217.359	11.53
218.167	11.53
218.975	5.38
219.782	24.86
220.59	8.46
221.398	11.53
222.206	17.68
223.013	24.86
223.82	8.46
224.628	4.36
225.435	28.96
226.242	8.46
227.049	8.46
227.856	20.76
228.663	0.26
229.47	18.71
230.277	27.93
231.083	21.78
231.89	7.43
232.696	13.58
233.502	23.83
234.309	12.56
235.115	6.41
235.921	10.51
236.727	15.63
237.533	13.58
238.339	3.33
239.144	12.56
239.95	11.53
240.756	24.86
241.561	2.31
242.366	-0.77
243.172	17.68
243.977	25.88
244.782	12.56
245.587	28.96
246.392	19.73
247.197	25.88
248.001	26.91
248.806	13.58
249.611	19.73
250.415	21.78
251.219	25.88
252.024	19.73
252.828	21.78
253.632	32.03
254.436	28.96
255.24	13.58
256.044	27.93
256.848	12.56
257.651	8.46
258.455	-0.77
259.258	12.56
260.062	617.3
260.865	3.33
261.668	23.83
262.471	21.78
263.274	13.58
264.077	18.71
264.88	23.83
265.683	34.09
266.486	25.88
267.288	33.05
268.091	26.91
268.893	-19.22
269.696	13.58
270.498	21.78
271.3	10.51
272.102	33.05
272.904	4.36
273.706	32.03
274.508	32.03
275.309	5.38
276.111	33.06
276.913	32.04
277.714	22.81
278.515	20.76
279.317	28.96
280.118	34.09
280.919	14.61
281.72	36.13
282.521	10.51
283.322	29.98
284.122	18.71
284.923	17.68
285.724	37.16
286.524	18.71
287.325	10.51
288.125	3.33
288.925	7.43
289.725	-2.82
290.525	24.85
291.325	17.68
292.125	28.96
292.925	8.46
293.724	17.68
294.524	27.94
295.324	36.14
296.123	16.66
296.922	23.83
297.722	22.8
298.521	17.68
299.32	35.1
300.119	3.33
300.918	13.58
301.716	32.03
302.515	22.81
303.314	6.41
304.112	5.38
304.911	16.65
305.709	17.68
306.507	25.88
307.306	7.43
308.104	16.66
308.902	34.08
309.7	9.48
310.498	10.51
311.295	18.71
312.093	26.9
312.891	8.46
313.688	25.88
314.485	14.61
315.283	29.98
316.08	14.61
316.877	12.56
317.674	15.63
318.471	21.79
319.268	27.93
320.065	25.88
320.862	7.43
321.658	27.93
322.455	47.41
323.251	5.38
324.047	17.68
324.844	22.8
325.64	20.76
326.436	26.91
327.232	13.58
328.028	7.43
328.824	31.01
329.62	26.91
330.415	21.78
331.211	12.56
332.006	27.93
332.802	17.68
333.597	6.41
334.392	28.96
335.187	27.93
335.982	34.09
336.777	34.08
337.572	15.63
338.367	20.76
339.162	19.73
339.956	27.93
340.751	27.93
341.545	7.43
342.34	14.61
343.134	31.01
343.928	15.63
344.722	21.78
345.516	17.68
346.31	1.28
347.104	15.63
347.898	22.81
348.691	13.58
349.485	40.24
350.278	7.43
351.072	28.95
351.865	-348.45
352.658	31.01
353.452	11.53
354.245	17.68
355.038	24.86
355.83	26.91
356.623	24.86
357.416	20.76
358.209	24.86
359.001	24.86
359.794	26.91
360.586	24.86
361.378	5.38
362.17	21.78
362.963	36.14
363.755	20.75
364.546	27.93
365.338	27.93
366.13	38.18
366.922	18.71
367.713	28.96
368.505	29.98
369.296	26.91
370.088	39.21
370.879	27.93
371.67	24.86
372.461	43.31
373.252	51.51
374.043	45.35
374.834	61.77
375.625	67.9
376.415	67.9
377.206	90.45
377.996	99.68
378.787	131.43
379.577	143.76
380.367	179.64
381.157	215.47
381.947	267.74
382.737	317.93
383.527	350.69
384.317	436.69
385.107	493.11
385.896	553.42
386.686	625.13
387.475	736.68
388.265	841.16
389.054	967.62
389.843	1100.99
390.632	1219.55
391.421	1369.8
392.21	1519.99
392.999	1697.97
393.788	1856.12
394.576	2056.08
395.365	2251.96
396.154	2466.34
396.942	2665.23
397.73	2880.99
398.519	3108.11
399.307	3342.15
400.095	3489.59
400.883	3697.61
401.671	3947.24
402.459	4163.56
403.246	4389.3
404.034	4653.12
404.822	4916.7
405.609	5120.96
406.396	5399.42
407.184	5532.42
