Data from White_Subt2_009.txt Node
Date: Fri Aug 23 09:19:39 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	17.55
198.749	18.58
199.559	12.43
200.369	21.66
201.179	25.75
201.988	6.28
202.798	17.55
203.608	11.4
204.417	11.4
205.227	34.98
206.036	23.7
206.846	7.3
207.655	-0.9
208.464	3.2
209.273	14.48
210.082	10.38
210.891	22.68
211.7	30.88
212.508	8.33
213.317	17.56
214.125	14.48
214.934	19.61
215.742	26.78
216.55	16.53
217.359	11.41
218.167	24.73
218.975	8.33
219.782	27.81
220.59	16.53
221.398	9.35
222.206	16.53
223.013	27.8
223.82	30.88
224.628	4.23
225.435	24.73
226.242	15.5
227.049	5.25
227.856	22.68
228.663	21.65
229.47	9.35
230.277	25.75
231.083	18.58
231.89	14.48
232.696	25.75
233.502	34.98
234.309	-2.95
235.115	17.55
235.921	21.65
236.727	30.88
237.533	2.18
238.339	9.35
239.144	12.43
239.95	22.67
240.756	29.85
241.561	-1.92
242.366	-5
243.172	28.83
243.977	26.78
244.782	-2.95
245.587	29.85
246.392	23.7
247.197	9.35
248.001	26.78
248.806	28.83
249.611	10.38
250.415	28.83
251.219	23.7
252.024	28.83
252.828	20.63
253.632	24.73
254.436	43.18
255.24	11.4
256.044	31.9
256.848	23.7
257.651	18.58
258.455	7.3
259.258	9.35
260.062	-909.14
260.865	14.48
261.668	21.65
262.471	18.58
263.274	10.38
264.077	32.93
264.88	13.45
265.683	34.98
266.486	33.96
267.288	27.8
268.091	44.21
268.893	-7.05
269.696	30.88
270.498	21.65
271.3	6.28
272.102	25.75
272.904	17.55
273.706	36.01
274.508	25.76
275.309	15.5
276.111	29.85
276.913	32.93
277.714	14.48
278.515	3.2
279.317	34.98
280.118	29.86
280.919	26.78
281.72	38.06
282.521	17.55
283.322	33.96
284.122	23.7
284.923	17.55
285.724	38.06
286.524	15.5
287.325	10.38
288.125	8.33
288.925	20.63
289.725	-8.07
290.525	31.9
291.325	13.45
292.125	30.88
292.925	9.35
293.724	27.81
294.524	9.35
295.324	21.66
296.123	12.43
296.922	27.8
297.722	42.14
298.521	16.53
299.32	28.83
300.119	10.38
300.918	0.13
301.716	37.02
302.515	17.55
303.314	18.58
304.112	13.45
304.911	25.75
305.709	17.55
306.507	20.63
307.306	6.28
308.104	15.5
308.902	25.75
309.7	27.8
310.498	14.48
311.295	17.56
312.093	17.55
312.891	23.7
313.688	26.78
314.485	27.8
315.283	39.07
316.08	15.5
316.877	14.48
317.674	26.78
318.471	10.38
319.268	25.76
320.065	20.63
320.862	8.33
321.658	39.08
322.455	45.23
323.251	5.25
324.047	19.61
324.844	22.68
325.64	33.96
326.436	28.83
327.232	11.4
328.028	24.73
328.824	27.81
329.62	16.53
330.415	23.7
331.211	31.9
332.006	26.78
332.802	7.3
333.597	21.65
334.392	21.65
335.187	30.88
335.982	50.36
336.777	38.05
337.572	11.4
338.367	13.45
339.162	17.55
339.956	32.93
340.751	21.65
341.545	26.78
342.34	20.63
343.134	24.73
343.928	17.55
344.722	23.7
345.516	26.78
346.31	7.3
347.104	25.75
347.898	28.83
348.691	14.48
349.485	33.96
350.278	9.35
351.072	26.77
351.865	-487.53
352.658	42.15
353.452	26.78
354.245	17.55
355.038	19.6
355.83	28.83
356.623	25.75
357.416	28.83
358.209	43.18
359.001	25.76
359.794	26.78
360.586	8.33
361.378	21.65
362.17	38.05
362.963	17.56
363.755	43.17
364.546	20.63
365.338	26.78
366.13	41.13
366.922	31.9
367.713	26.78
368.505	22.68
369.296	45.23
370.088	50.36
370.879	33.96
371.67	26.78
372.461	53.43
373.252	50.35
374.043	40.1
374.834	56.51
375.625	68.8
376.415	73.92
377.206	87.25
377.996	108.78
378.787	123.1
379.577	155.93
380.367	191.81
381.157	224.56
381.947	258.39
382.737	298.34
383.527	359.78
384.317	427.35
385.107	496.05
385.896	538.96
386.686	628.07
387.475	747.81
388.265	851.27
389.054	972.61
389.843	1092.68
390.632	1241.91
391.421	1374.78
392.21	1528.04
392.999	1673.33
393.788	1868.25
394.576	2061.06
395.365	2248.77
396.154	2504.95
396.942	2694.65
397.73	2920.59
398.519	3107.98
399.307	3332.86
400.095	3491.49
400.883	3723.91
401.671	3925.77
402.459	4182.73
403.246	4420.64
404.034	4644.88
404.822	4889.2
405.609	5140.09
406.396	5382.07
407.184	5517.1
407.971	5657.91
408.758	5820.94
409.545	5913.71
410.332	6028.18
411.119	6181.18
411.906	6342.96
412.693	6569.39
413.479	6770.38
414.266	7102.43
415.052	7458.98
415.839	7897.27
416.625	8281.51
417.411	8786.98
418.197	9256.97
418.983	9671.61
419.769	9890.9
420.555	9856.27
421.341	9751.91
422.127	9696.32
422.912	9587.99
423.698	9543.43
424.483	9555.75
425.269	9532.95
426.054	9686.59
426.839	9898.1
427.624	10160.45
428.409	10493.58
429.194	10887.17
429.979	11316.39
430.764	11716.49
431.549	12085.77
432.333	12459.52
433.118	12787.56
433.902	13106.57
434.687	13249.42
435.471	13454.87
436.255	13711.57
437.039	13915.85
437.823	14202.1
438.607	14288.61
439.391	14258.63
440.175	14236.98
440.958	14332.73
441.742	14498.39
442.526	14657.64
443.309	14843.7
444.092	15029.52
444.876	15236.59
445.659	15403.86
446.442	15604.88
447.225	15922.89
448.008	16523.03
448.791	17809.89
449.573	19476.27
450.356	19747.4
451.139	19185.33
451.921	19550.97
452.704	19483.76
453.486	19168.05
454.268	19563.62
455.05	20164.79
455.833	20817.37
456.615	21586.78
457.396	22352.18
458.178	22844.6
458.96	22886.87
459.742	23006.52
460.523	23460.14
461.305	24177.25
462.086	25035.15
462.868	25521.93
463.649	25458.93
464.43	25248.82
465.211	25538.54
465.992	26796.7
466.773	28971.88
