Data from SampleKW32_Bg_Subt2_009.txt Node
Date: Fri Aug 23 09:23:16 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	-20.76
198.749	-20.76
199.559	-35.11
200.369	-6.41
201.179	-14.61
201.988	-18.71
202.798	-15.63
203.608	-22.81
204.417	-28.96
205.227	-3.33
206.036	-18.71
206.846	-20.76
207.655	-22.81
208.464	-14.61
209.273	-11.53
210.082	-9.48
210.891	-20.76
211.7	-7.43
212.508	-33.06
213.317	-2.31
214.125	-23.84
214.934	-9.48
215.742	-7.43
216.55	-5.38
217.359	-10.51
218.167	-8.46
218.975	-16.66
219.782	-3.33
220.59	-25.89
221.398	-14.61
222.206	-22.8
223.013	-15.63
223.82	-20.76
224.628	-31.01
225.435	-15.63
226.242	-22.81
227.049	-21.78
227.856	-6.41
228.663	-32.03
229.47	-5.38
230.277	-3.33
231.083	-26.91
231.89	-18.71
232.696	-14.61
233.502	-20.76
234.309	-17.68
235.115	-28.96
235.921	-25.88
236.727	-19.73
237.533	-29.98
238.339	-34.08
239.144	-22.81
239.95	-6.41
240.756	-15.63
241.561	-19.73
242.366	-31.01
243.172	-26.91
243.977	-16.66
244.782	-32.03
245.587	-14.61
246.392	-9.48
247.197	-17.68
248.001	-20.76
248.806	-19.73
249.611	-22.81
250.415	-13.58
251.219	-20.76
252.024	-15.63
252.828	-8.46
253.632	-18.71
254.436	-0.26
255.24	-19.73
256.044	3.84
256.848	-15.63
257.651	-22.81
258.455	-21.78
259.258	-24.86
260.062	-1708.43
260.865	-18.71
261.668	-0.26
262.471	-31.01
263.274	-20.76
264.077	-23.84
264.88	-32.03
265.683	-12.56
266.486	-0.26
267.288	-6.41
268.091	3.84
268.893	-47.41
269.696	-12.56
270.498	-15.63
271.3	-23.83
272.102	-34.08
272.904	-24.86
273.706	-2.31
274.508	-6.41
275.309	-39.21
276.111	-12.56
276.913	-6.41
277.714	-21.79
278.515	-34.09
279.317	-15.63
280.118	-5.38
280.919	-19.73
281.72	-9.48
282.521	-26.91
283.322	-7.43
284.122	-6.41
284.923	-23.83
285.724	0.77
286.524	-23.83
287.325	-31.01
288.125	-31.01
288.925	-21.78
289.725	-37.16
290.525	-27.93
291.325	-23.83
292.125	-29.98
292.925	-32.03
293.724	-4.36
294.524	-28.96
295.324	-4.36
296.123	-22.81
296.922	-7.43
297.722	-11.53
298.521	-10.51
299.32	-6.41
300.119	-27.94
300.918	-24.86
301.716	-14.6
302.515	-22.81
303.314	-19.73
304.112	-26.91
304.911	-6.41
305.709	-20.76
306.507	-20.76
307.306	-39.21
308.104	-15.63
308.902	-28.96
309.7	-26.91
310.498	-27.93
311.295	-34.09
312.093	-17.68
312.891	-23.83
313.688	-22.81
314.485	-6.41
315.283	-13.58
316.08	-9.48
316.877	-21.78
317.674	-24.86
318.471	-21.79
319.268	-9.48
320.065	-28.96
320.862	-27.93
321.658	-10.51
322.455	5.89
323.251	-43.31
324.047	-14.61
324.844	-18.71
325.64	-6.41
326.436	-17.68
327.232	-26.91
328.028	-11.53
328.824	-5.38
329.62	-6.41
330.415	-27.93
331.211	-15.63
332.006	-3.33
332.802	-21.78
333.597	-31.01
334.392	-9.48
335.187	-25.88
335.982	-8.46
336.777	-12.56
337.572	-22.81
338.367	-33.06
339.162	-13.58
339.956	-14.61
340.751	-6.41
341.545	-18.71
342.34	-21.78
343.134	-7.43
343.928	-14.61
344.722	-18.71
345.516	-15.63
346.31	-41.26
347.104	-17.68
347.898	-17.68
348.691	-37.16
349.485	-6.41
350.278	-26.91
351.072	-13.58
351.865	-509.21
352.658	-2.31
353.452	-32.03
354.245	-14.61
355.038	-20.76
355.83	-8.46
356.623	-25.88
357.416	-19.73
358.209	-11.53
359.001	-24.86
359.794	-24.86
360.586	-23.83
361.378	-16.66
362.17	-27.93
362.963	-11.53
363.755	-12.56
364.546	-23.84
365.338	-26.91
366.13	-2.31
366.922	-28.96
367.713	-23.83
368.505	-18.71
369.296	-11.53
370.088	-11.53
370.879	-24.86
371.67	-34.08
372.461	-20.76
373.252	-17.68
374.043	-22.81
374.834	-20.76
375.625	-19.73
376.415	-26.91
377.206	-23.83
377.996	-27.93
378.787	-22.8
379.577	-10.51
380.367	-18.71
381.157	-12.56
381.947	-18.71
382.737	-16.66
383.527	-14.61
384.317	-15.63
385.107	-11.53
385.896	-33.06
386.686	-8.46
387.475	-20.76
388.265	-21.78
389.054	-4.35
389.843	-11.53
390.632	-24.86
391.421	-31.01
392.21	-12.56
392.999	-12.56
393.788	1.79
394.576	-6.41
395.365	-31.01
396.154	-8.46
396.942	-3.33
397.73	-32.03
398.519	-27.93
399.307	-10.51
400.095	-35.11
400.883	-22.8
401.671	-13.58
402.459	-20.76
403.246	-38.19
404.034	-22.81
404.822	-19.73
405.609	-25.88
406.396	-14.61
407.184	-17.68
407.971	-11.53
408.758	-20.76
409.545	-11.53
410.332	-18.71
411.119	-8.46
411.906	-10.51
412.693	-22.81
413.479	-25.88
414.266	-22.81
415.052	-7.43
415.839	-8.46
416.625	-24.86
417.411	-13.58
418.197	-11.53
418.983	-34.08
419.769	-8.46
420.555	-20.76
421.341	-16.66
422.127	-0.26
422.912	-26.91
423.698	-18.71
424.483	-29.98
425.269	-26.91
426.054	-21.79
426.839	-15.63
427.624	-10.51
428.409	-36.14
429.194	0.77
429.979	3.84
430.764	-11.53
431.549	-12.56
432.333	-24.86
433.118	-18.71
433.902	-28.96
434.687	-53.56
435.471	-46.38
436.255	-27.93
437.039	-11.53
437.823	-38.18
438.607	-12.56
439.391	-27.93
440.175	-32.03
440.958	-9.48
441.742	-10.51
442.526	-22.81
443.309	-29.98
444.092	-12.56
444.876	-9.48
445.659	-20.76
446.442	-27.93
447.225	-17.68
448.008	-15.63
448.791	-16.66
449.573	3.84
450.356	-13.58
451.139	-20.76
451.921	-25.88
452.704	-11.53
453.486	-26.91
454.268	-14.61
455.05	-13.58
455.833	-12.56
456.615	-13.58
457.396	-21.78
458.178	-20.76
458.96	-21.78
459.742	-17.68
460.523	-20.76
461.305	-17.68
462.086	-29.98
462.868	-23.83
463.649	-3.33
464.43	-14.61
465.211	-15.63
465.992	-7.43
466.773	-20.75
467.554	-6.41
468.335	-3.33
469.115	-17.68
469.896	-16.66
470.676	-12.56
471.457	-32.03
472.237	-16.66
473.018	-9.48
473.798	-20.76
474.578	-13.58
475.358	-21.78
476.138	-7.43
476.918	-21.78
477.697	-11.53
478.477	-21.78
479.257	-19.73
480.036	-24.86
480.816	-41.26
481.595	-27.93
482.374	-39.21
483.153	-23.83
483.932	-22.81
484.711	-33.06
485.49	-50.48
486.269	-36.13
487.048	-70.99
487.827	-41.26
488.605	-45.36
489.384	-41.26
490.162	-31.01
490.941	-35.1
491.719	-16.66
492.497	-33.06
493.275	-33.06
494.053	-19.73
494.831	-34.09
495.609	-14.61
496.387	-31.01
497.164	-28.96
497.942	-31.01
498.72	-21.78
499.497	-27.93
500.274	-15.63
501.052	-28.96
501.829	-9.48
502.606	-20.76
503.383	-27.93
504.16	-12.56
504.937	-33.06
505.714	-27.94
506.49	-15.63
507.267	-21.79
508.043	-17.68
508.82	-49.45
509.596	-4.36
510.373	-23.83
511.149	-28.96
511.925	-27.93
512.701	-5.38
513.477	-23.83
514.253	-24.86
515.029	-32.03
515.804	-37.16
516.58	-40.23
517.356	-25.88
518.131	-8.46
518.906	-8.46
519.682	-14.61
520.457	-48.44
521.232	-16.66
522.007	-23.83
522.782	-16.66
523.557	-22.81
524.332	-36.14
525.107	-27.93
525.881	-31.01
526.656	-27.94
527.43	-29.99
528.205	-42.29
528.979	-34.09
529.753	-12.56
530.527	-21.78
531.302	-8.46
532.076	-38.18
532.849	-15.63
533.623	-42.28
534.397	-22.81
535.171	-29.98
535.944	-32.03
536.718	-52.54
537.491	-38.18
538.265	-33.06
539.038	-37.16
539.811	-38.18
540.584	-61.76
541.357	-79.19
542.13	-86.35
542.903	-70.97
543.676	-75.08
544.449	-75.08
545.221	-65.85
545.994	-47.41
546.766	-41.26
547.539	-50.49
548.311	-61.76
549.083	-33.06
549.855	-55.62
550.627	-56.63
551.399	-39.21
552.171	-55.6
552.943	-38.18
