Data from SampleKW32_Bg_Subt2_003.txt Node
Date: Fri Aug 23 09:23:11 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	-19.6
198.749	-24.73
199.559	-15.5
200.369	-6.28
201.179	-11.4
201.988	-34.98
202.798	-12.43
203.608	-27.81
204.417	-21.65
205.227	-17.56
206.036	-9.35
206.846	-31.9
207.655	-28.83
208.464	-13.45
209.273	-5.25
210.082	-18.58
210.891	-29.86
211.7	-34.98
212.508	-25.76
213.317	-10.38
214.125	-25.76
214.934	-20.63
215.742	-19.61
216.55	9.1
217.359	-23.71
218.167	-12.43
218.975	-33.95
219.782	-8.33
220.59	-27.81
221.398	-23.71
222.206	-25.75
223.013	-15.5
223.82	-16.53
224.628	-10.38
225.435	-14.48
226.242	-20.63
227.049	-32.93
227.856	-16.53
228.663	-21.65
229.47	-13.45
230.277	-18.58
231.083	-19.61
231.89	-28.83
232.696	-23.7
233.502	-10.38
234.309	-19.61
235.115	-25.75
235.921	-28.83
236.727	-13.46
237.533	-32.93
238.339	-44.21
239.144	-20.63
239.95	-20.63
240.756	-10.38
241.561	-21.65
242.366	-30.88
243.172	-27.8
243.977	-17.55
244.782	-36.01
245.587	-15.5
246.392	-21.65
247.197	-19.61
248.001	-17.56
248.806	-15.5
249.611	-20.63
250.415	-8.33
251.219	-24.73
252.024	-8.33
252.828	-23.71
253.632	-18.58
254.436	-7.3
255.24	-19.6
256.044	-13.45
256.848	-19.61
257.651	-21.66
258.455	-29.86
259.258	-20.63
260.062	-1975.78
260.865	-23.7
261.668	-0.13
262.471	-20.63
263.274	-31.9
264.077	-19.61
264.88	-24.73
265.683	-2.18
266.486	-17.56
267.288	-14.48
268.091	-13.46
268.893	-38.06
269.696	-27.8
270.498	-19.6
271.3	-38.06
272.102	-26.78
272.904	-42.16
273.706	-7.3
274.508	-16.53
275.309	-43.18
276.111	-11.4
276.913	0.9
277.714	-15.51
278.515	-33.96
279.317	-7.3
280.118	-11.41
280.919	-30.88
281.72	-15.5
282.521	-24.73
283.322	-6.28
284.122	-6.28
284.923	-25.75
285.724	-14.48
286.524	-24.73
287.325	-39.08
288.125	-37.03
288.925	-21.66
289.725	-45.23
290.525	-29.85
291.325	-19.6
292.125	-19.6
292.925	-22.68
293.724	-17.56
294.524	-30.88
295.324	-16.53
296.123	-29.86
296.922	-5.25
297.722	-13.45
298.521	-19.6
299.32	-18.58
300.119	-21.66
300.918	-22.68
301.716	-5.25
302.515	-21.66
303.314	-30.88
304.112	-30.88
304.911	-27.8
305.709	-20.63
306.507	-22.68
307.306	-32.93
308.104	-31.91
308.902	-20.63
309.7	-23.7
310.498	-39.08
311.295	-38.06
312.093	-21.65
312.891	-23.7
313.688	-6.28
314.485	-15.5
315.283	-10.38
316.08	-16.53
316.877	-25.75
317.674	-23.71
318.471	-20.63
319.268	-21.66
320.065	-16.53
320.862	-28.83
321.658	5
322.455	3.97
323.251	-32.93
324.047	-11.4
324.844	-16.53
325.64	1.92
326.436	-9.35
327.232	-31.91
328.028	-22.68
328.824	-25.76
329.62	-26.78
330.415	-23.7
331.211	-15.5
332.006	-9.35
332.802	-27.8
333.597	-30.88
334.392	-24.73
335.187	-14.48
335.982	-0.13
336.777	-3.2
337.572	-25.76
338.367	-22.68
339.162	-25.75
339.956	-10.38
340.751	-14.48
341.545	-37.03
342.34	-25.75
343.134	-14.48
343.928	-10.38
344.722	-19.6
345.516	-15.51
346.31	-44.21
