Data from SampleKW32_Subt2_009.txt Node
Date: Fri Aug 23 09:22:31 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	-2.56
198.749	-17.94
199.559	-5.64
200.369	3.59
201.179	9.74
201.988	-13.84
202.798	-1.54
203.608	-16.91
204.417	-17.94
205.227	7.69
206.036	0.51
206.846	-7.69
207.655	-13.84
208.464	-14.86
209.273	0.51
210.082	-11.79
210.891	-11.79
211.7	-5.64
212.508	-24.09
213.317	5.64
214.125	-10.76
214.934	-1.54
215.742	-2.56
216.55	6.66
217.359	-5.64
218.167	-7.69
218.975	-16.91
219.782	11.79
220.59	-1.54
221.398	-9.74
222.206	-13.84
223.013	0.51
223.82	-5.64
224.628	0.51
225.435	4.61
226.242	-9.74
227.049	-14.86
227.856	8.71
228.663	8.71
229.47	-6.66
230.277	-9.74
231.083	-11.79
231.89	-10.76
232.696	-18.96
233.502	-2.56
234.309	-4.61
235.115	-1.54
235.921	3.59
236.727	-1.54
237.533	-10.76
238.339	-30.24
239.144	-7.69
239.95	3.59
240.756	3.59
241.561	-21.01
242.366	-26.14
243.172	-13.84
243.977	7.69
244.782	-22.04
245.587	0.51
246.392	-6.66
247.197	-2.56
248.001	7.69
248.806	7.69
249.611	1.54
250.415	-1.54
251.219	-6.66
252.024	-10.76
252.828	-0.51
253.632	1.54
254.436	0.51
255.24	-10.76
256.044	8.71
256.848	1.54
257.651	-9.74
258.455	-23.06
259.258	-17.94
260.062	-285.44
260.865	-15.89
261.668	11.79
262.471	-5.64
263.274	-10.76
264.077	0.51
264.88	-14.86
265.683	4.61
266.486	2.56
267.288	-5.64
268.091	8.71
268.893	-44.59
269.696	-0.51
270.498	-11.79
271.3	-33.31
272.102	-7.69
272.904	-30.24
273.706	-0.51
274.508	-4.61
275.309	-25.11
276.111	-8.71
276.913	8.71
277.714	2.56
278.515	-16.91
279.317	-10.76
280.118	3.59
280.919	-11.79
281.72	-4.61
282.521	-22.04
283.322	-13.84
284.122	-7.69
284.923	-17.94
285.724	-0.51
286.524	-6.66
287.325	-17.94
288.125	-23.07
288.925	-11.79
289.725	-40.49
290.525	-11.79
291.325	-22.04
292.125	-19.99
292.925	-25.11
293.724	-13.84
294.524	-10.76
295.324	-8.71
296.123	-12.81
296.922	-6.66
297.722	14.86
298.521	-6.66
299.32	7.69
300.119	-17.94
300.918	-21.01
301.716	-22.04
302.515	-21.01
303.314	-14.86
304.112	-27.17
304.911	-14.86
305.709	-17.94
306.507	-14.86
307.306	-15.89
308.104	-18.96
308.902	-10.76
309.7	-22.04
310.498	-27.16
311.295	-22.04
312.093	-15.89
312.891	-27.16
313.688	-9.74
314.485	-7.69
315.283	-6.66
316.08	-11.79
316.877	-23.06
317.674	-5.64
318.471	-16.92
319.268	-0.51
320.065	-13.84
320.862	-31.26
321.658	-8.71
322.455	6.66
323.251	-26.14
324.047	-22.04
324.844	-27.16
325.64	-10.76
326.436	-14.86
327.232	-27.16
328.028	-14.86
328.824	-5.64
329.62	-22.04
330.415	-19.99
331.211	-14.86
332.006	-14.86
332.802	-16.91
333.597	-16.91
334.392	-5.64
335.187	-12.81
335.982	8.71
336.777	2.56
337.572	-15.89
338.367	-9.74
339.162	-5.64
339.956	-6.66
340.751	2.56
341.545	-19.99
342.34	-11.79
343.134	2.56
343.928	-12.81
344.722	-15.89
345.516	-3.59
346.31	-33.32
347.104	-15.89
347.898	-24.09
348.691	-25.11
349.485	-4.61
350.278	-34.34
351.072	-6.66
351.865	-503.38
352.658	-2.56
353.452	-4.61
354.245	-17.94
355.038	-3.59
355.83	-11.79
356.623	-19.99
357.416	-8.71
358.209	0.51
359.001	-16.91
359.794	-14.86
360.586	-25.11
361.378	-5.64
362.17	-2.56
362.963	-23.07
363.755	-8.71
364.546	-12.81
365.338	-10.76
366.13	-11.79
366.922	-16.91
367.713	-13.84
368.505	2.56
369.296	-0.51
370.088	7.69
370.879	-7.69
371.67	-17.94
372.461	3.59
373.252	4.61
374.043	-8.71
374.834	10.76
375.625	19.99
376.415	11.79
377.206	28.19
377.996	30.24
378.787	48.68
379.577	63.04
380.367	91.75
381.157	110.18
381.947	129.66
382.737	152.2
383.527	174.74
384.317	230.05
385.107	265.96
385.896	277.17
386.686	342.75
387.475	381.66
388.265	451.36
389.054	504.4
389.843	603.93
390.632	637.67
391.421	703.18
392.21	791.18
392.999	887.49
393.788	979.5
394.576	1067.41
395.365	1141.03
396.154	1261.79
396.942	1352.83
397.73	1428.35
398.519	1557.11
399.307	1628.59
400.095	1713.33
400.883	1801.96
401.671	1899.24
402.459	2008.43
403.246	2116.75
404.034	2254.46
404.822	2380.86
405.609	2474.41
406.396	2598.68
407.184	2645.18
407.971	2737.46
408.758	2829.18
409.545	2864.63
410.332	2941.12
411.119	3034.93
411.906	3136.22
412.693	3218.16
413.479	3368.72
414.266	3544.09
415.052	3747.06
415.839	3959.76
416.625	4174.22
417.411	4431.03
418.197	4678.06
418.983	4864.27
419.769	5006.85
420.555	4984.86
421.341	4966.72
422.127	4893.55
422.912	4827.78
423.698	4809.8
424.483	4816.59
425.269	4860.39
426.054	4975.42
426.839	5099.19
427.624	5277.15
428.409	5453.2
429.194	5670.91
429.979	5924.78
430.764	6253.47
431.549	6460.94
432.333	6716.6
433.118	6977.15
433.902	7225.97
434.687	7390.94
435.471	7595.26
436.255	7859.84
437.039	8084.46
437.823	8331.81
438.607	8515.52
439.391	8541.02
440.175	8718.51
440.958	8882.17
441.742	9103.37
442.526	9290.49
443.309	9483.25
444.092	9686.59
444.876	9913.73
445.659	10132.16
446.442	10335.78
447.225	10600.3
448.008	11001.32
