Data from SampleKW32_Bg_Subt2_006.txt Node
Date: Fri Aug 23 09:23:13 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	-14.22
198.749	-26.52
199.559	-23.45
200.369	-12.17
201.179	-8.07
201.988	-23.45
202.798	-25.5
203.608	-44.98
204.417	-41.9
205.227	-6.02
206.036	-15.25
206.846	-37.8
207.655	-26.52
208.464	-24.47
209.273	-20.37
210.082	-16.27
210.891	-28.58
211.7	-29.6
212.508	-27.55
213.317	-20.38
214.125	-21.4
214.934	-14.22
215.742	-12.17
216.55	-14.22
217.359	-16.28
218.167	-6.02
218.975	-34.72
219.782	-8.07
220.59	-25.5
221.398	-21.4
222.206	-23.44
223.013	-22.42
223.82	-26.53
224.628	-25.5
225.435	-17.3
226.242	-19.35
227.049	-27.55
227.856	-17.3
228.663	-15.25
229.47	-15.25
230.277	-17.3
231.083	-25.5
231.89	-21.4
232.696	-32.67
233.502	-11.15
234.309	-17.3
235.115	-21.4
235.921	-24.47
236.727	-24.48
237.533	-24.47
238.339	-51.12
239.144	-22.42
239.95	-16.27
240.756	-20.37
241.561	-30.62
242.366	-33.7
243.172	-28.57
243.977	-5
244.782	-43.95
245.587	-8.07
246.392	-15.25
247.197	-11.15
248.001	-3.97
248.806	-15.25
249.611	-20.37
250.415	-10.12
251.219	-13.2
252.024	-18.32
252.828	-14.22
253.632	-16.27
254.436	-5
255.24	-18.32
256.044	0.13
256.848	-11.15
257.651	-22.43
258.455	-39.85
259.258	-29.6
260.062	649.08
260.865	-26.52
261.668	-8.07
262.471	-26.53
263.274	-37.8
264.077	-13.2
264.88	-33.7
265.683	-11.15
266.486	-0.9
267.288	-14.22
268.091	4.23
268.893	-44.97
269.696	-16.27
270.498	-15.25
271.3	-36.77
272.102	-26.52
272.904	-39.85
273.706	-7.05
274.508	-12.17
275.309	-27.55
276.111	-19.35
276.913	-6.02
277.714	-24.48
278.515	-33.7
279.317	-17.3
280.118	-8.07
280.919	-29.6
281.72	-13.2
282.521	-25.5
283.322	-16.27
284.122	-15.25
284.923	-28.57
285.724	-24.48
286.524	-22.42
287.325	-25.5
288.125	-35.75
288.925	-26.53
289.725	-32.67
290.525	-36.77
291.325	-21.4
292.125	-18.32
292.925	-32.67
293.724	-20.38
294.524	-44.98
295.324	-14.22
296.123	-37.8
296.922	-28.57
297.722	-17.29
298.521	-21.4
299.32	-3.97
300.119	-27.55
300.918	-41.9
301.716	-11.15
302.515	-29.6
303.314	-23.45
304.112	-28.57
304.911	-34.72
305.709	-37.8
306.507	-14.22
307.306	-41.9
308.104	-24.47
308.902	-26.52
309.7	-37.8
310.498	-29.6
311.295	-17.3
312.093	-22.42
312.891	-30.62
313.688	-7.05
314.485	-22.42
315.283	-7.05
316.08	-20.37
316.877	-42.93
317.674	-34.73
318.471	-27.55
319.268	-19.35
320.065	-22.42
320.862	-38.82
321.658	-8.07
322.455	-6.02
323.251	-33.7
324.047	-29.6
324.844	-15.25
325.64	-10.12
326.436	-6.02
327.232	-40.88
328.028	-14.22
328.824	-20.38
329.62	-11.15
330.415	-19.34
331.211	-18.32
332.006	-21.4
332.802	-34.72
333.597	-35.75
334.392	-18.32
335.187	-27.55
335.982	-14.22
336.777	-8.07
337.572	-28.57
338.367	-16.27
339.162	-18.32
339.956	-14.22
340.751	-8.07
341.545	-35.75
342.34	-26.52
343.134	-15.25
343.928	-27.55
344.722	-17.3
345.516	-21.4
346.31	-24.47
347.104	-28.57
347.898	-10.12
348.691	-24.47
349.485	-6.02
350.278	-19.35
351.072	-21.4
351.865	-575.78
352.658	-20.37
353.452	-18.32
354.245	-27.55
355.038	-28.57
355.83	-12.17
356.623	-29.6
357.416	-22.42
358.209	-16.27
359.001	-24.47
359.794	-15.25
360.586	-34.72
361.378	-26.52
362.17	-23.45
362.963	-21.4
363.755	-18.32
364.546	-32.68
365.338	-24.47
366.13	-18.32
366.922	-25.5
367.713	-32.68
368.505	-22.42
369.296	-29.6
370.088	-5
370.879	-31.65
371.67	-29.6
372.461	-10.12
373.252	-20.37
374.043	-35.75
374.834	-28.58
375.625	-21.4
376.415	-25.5
377.206	-30.62
377.996	-28.57
378.787	-10.12
379.577	-24.48
380.367	-12.17
381.157	-23.45
381.947	-12.17
382.737	-25.5
383.527	-14.22
384.317	-12.17
385.107	-6.02
385.896	-17.3
386.686	-32.67
387.475	-42.92
388.265	-22.42
389.054	-15.24
389.843	-23.45
390.632	-15.25
391.421	-33.7
392.21	-27.55
392.999	-7.05
393.788	-20.37
394.576	-14.22
395.365	-28.57
396.154	-12.17
396.942	-33.7
397.73	-25.5
398.519	-31.65
399.307	-19.35
400.095	-32.67
400.883	-20.37
401.671	-9.1
402.459	-25.5
403.246	-31.65
404.034	-26.52
404.822	-24.47
405.609	-27.55
406.396	-20.37
407.184	-25.5
407.971	-10.12
408.758	-7.05
409.545	-17.3
410.332	-28.57
411.119	-9.1
411.906	-17.3
412.693	-35.75
413.479	-14.22
414.266	-25.5
415.052	-20.37
415.839	-6.02
416.625	-28.58
417.411	5.25
418.197	-19.35
418.983	-38.82
419.769	-21.4
420.555	-34.72
421.341	-2.95
422.127	-12.17
422.912	-30.62
423.698	-31.65
424.483	-32.67
425.269	-37.8
426.054	-21.4
426.839	-18.32
427.624	-14.22
428.409	-14.22
