Data from SampleKW32_Bg_Subt2_001.txt Node
Date: Fri Aug 23 09:23:08 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	-13.58
198.749	-19.73
199.559	-11.53
200.369	-6.41
201.179	-12.56
201.988	-17.68
202.798	-13.58
203.608	-23.83
204.417	-29.98
205.227	-0.26
206.036	-9.48
206.846	-16.66
207.655	-11.53
208.464	-27.93
209.273	-15.63
210.082	-11.53
210.891	-21.78
211.7	-15.63
212.508	-24.86
213.317	-17.68
214.125	-20.76
214.934	0.77
215.742	-15.63
216.55	-12.56
217.359	-26.91
218.167	-9.48
218.975	-38.18
219.782	-18.71
220.59	-25.89
221.398	-26.91
222.206	-21.78
223.013	-12.56
223.82	-21.79
224.628	-13.58
225.435	-23.83
226.242	-24.86
227.049	-39.21
227.856	-10.51
228.663	-14.61
229.47	-9.48
230.277	-17.68
231.083	-22.81
231.89	-18.71
232.696	-27.93
233.502	-14.61
234.309	-22.81
235.115	-24.86
235.921	-25.88
236.727	-16.66
237.533	-22.81
238.339	-31.01
239.144	-21.78
239.95	-27.93
240.756	-11.53
241.561	-33.06
242.366	-23.83
243.172	-17.68
243.977	-19.73
244.782	-35.11
245.587	-7.43
246.392	-21.78
247.197	-17.68
248.001	-3.33
248.806	-16.66
249.611	-8.46
250.415	-2.31
251.219	-17.68
252.024	-12.56
252.828	-27.94
253.632	-14.61
254.436	-2.31
255.24	-23.83
256.044	-5.38
256.848	-2.31
257.651	-29.99
258.455	-22.81
259.258	-27.93
260.062	2408.86
260.865	-28.96
261.668	-14.61
262.471	-24.86
263.274	-32.03
264.077	-14.61
264.88	-25.88
265.683	-9.48
266.486	-0.26
267.288	-18.71
268.091	2.82
268.893	-66.89
269.696	-7.43
270.498	-17.68
271.3	-40.23
272.102	-27.93
272.904	-31.01
273.706	11.02
274.508	-15.63
275.309	-25.88
276.111	-13.58
276.913	0.77
277.714	-18.71
278.515	-28.96
279.317	-7.43
280.118	-2.31
280.919	-17.68
281.72	2.82
282.521	-20.76
283.322	-9.48
284.122	-14.61
284.923	-9.48
285.724	-17.68
286.524	-13.58
287.325	-35.1
288.125	-26.91
288.925	-26.91
289.725	-35.11
290.525	-10.51
291.325	-20.76
292.125	-6.41
292.925	-15.63
293.724	-12.56
294.524	-19.73
295.324	-11.53
296.123	-40.23
296.922	-23.83
297.722	-20.75
298.521	-8.46
299.32	-0.26
300.119	-26.91
300.918	-27.93
301.716	-21.78
302.515	-27.93
303.314	-21.78
304.112	-26.91
304.911	-22.8
305.709	-23.83
306.507	-17.68
307.306	-31.01
308.104	-13.58
308.902	-27.93
309.7	-24.86
310.498	-15.63
311.295	-21.79
312.093	-20.76
312.891	-23.83
313.688	-26.91
314.485	-8.46
315.283	-8.46
316.08	-17.68
316.877	-34.08
317.674	-27.93
318.471	-28.96
319.268	-8.46
320.065	-13.58
320.862	-26.91
321.658	-12.56
322.455	-5.38
323.251	-33.06
324.047	-24.86
324.844	-20.76
325.64	-14.61
326.436	-14.61
327.232	-19.73
328.028	-6.41
328.824	-17.68
329.62	-17.68
330.415	-22.8
331.211	-20.76
332.006	-12.56
332.802	-27.93
333.597	-28.96
334.392	-12.56
335.187	-18.71
335.982	-9.48
336.777	6.92
337.572	-26.91
338.367	-11.53
339.162	-25.88
339.956	-7.43
340.751	-14.61
341.545	-15.63
342.34	-26.91
343.134	-15.63
343.928	-22.81
344.722	-18.71
345.516	-19.73
346.31	-41.26
347.104	-27.93
347.898	-10.51
348.691	-28.96
349.485	-2.31
350.278	-24.86
351.072	-18.7
351.865	-95.51
352.658	-1.28
353.452	-14.61
354.245	-13.58
355.038	-8.46
355.83	-17.68
356.623	-26.91
357.416	-6.41
358.209	-10.51
359.001	-26.91
359.794	-21.78
360.586	-21.78
361.378	-28.96
362.17	-27.93
362.963	-22.81
363.755	-17.68
364.546	-31.01
365.338	-37.16
366.13	-9.48
366.922	-36.13
367.713	-29.98
368.505	-18.71
369.296	-18.71
370.088	-7.43
370.879	-36.14
371.67	-24.86
372.461	-15.63
373.252	-14.61
374.043	-22.81
374.834	-20.76
375.625	-24.86
376.415	-19.73
377.206	-14.61
377.996	-28.96
378.787	-16.65
379.577	-12.56
380.367	-15.63
381.157	-17.68
381.947	-8.46
382.737	-14.61
383.527	-27.93
384.317	-9.48
385.107	-13.58
385.896	-17.68
386.686	-31.01
387.475	-28.96
388.265	-11.53
389.054	-27.92
389.843	-14.61
390.632	-22.81
391.421	-19.73
392.21	-13.58
392.999	-7.43
393.788	-12.56
394.576	-28.96
395.365	-25.88
396.154	-5.38
396.942	-22.81
397.73	-36.13
398.519	-22.81
399.307	-4.36
400.095	-32.03
400.883	-26.9
401.671	-20.76
402.459	-9.48
403.246	-18.71
404.034	-5.38
404.822	-37.16
405.609	-22.81
406.396	-9.48
407.184	-18.71
