Data from White_Subt2_008.txt Node
Date: Fri Aug 23 09:19:38 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	19.6
198.749	13.45
199.559	13.45
200.369	21.66
201.179	16.53
201.988	10.38
202.798	20.63
203.608	-2.95
204.417	12.43
205.227	18.58
206.036	16.53
206.846	20.63
207.655	2.18
208.464	13.45
209.273	24.73
210.082	18.58
210.891	20.63
211.7	14.48
212.508	1.15
213.317	18.58
214.125	13.46
214.934	18.58
215.742	18.58
216.55	33.96
217.359	16.53
218.167	31.91
218.975	8.33
219.782	26.78
220.59	12.43
221.398	23.71
222.206	12.43
223.013	27.8
223.82	19.61
224.628	6.28
225.435	16.53
226.242	18.58
227.049	9.35
227.856	17.56
228.663	15.5
229.47	24.73
230.277	16.53
231.083	21.66
231.89	7.3
232.696	-3.97
233.502	30.88
234.309	20.63
235.115	16.53
235.921	23.7
236.727	14.48
237.533	11.4
238.339	-2.95
239.144	16.53
239.95	5.25
240.756	16.53
241.561	0.13
242.366	5.25
243.172	27.8
243.977	23.7
244.782	-13.2
245.587	22.68
246.392	23.7
247.197	29.86
248.001	18.58
248.806	31.91
249.611	24.73
250.415	26.78
251.219	26.78
252.024	28.83
252.828	25.76
253.632	20.63
254.436	31.91
255.24	8.33
256.044	36
256.848	14.48
257.651	20.63
258.455	0.13
259.258	28.83
260.062	322.05
260.865	27.8
261.668	27.8
262.471	14.48
263.274	7.3
264.077	18.58
264.88	10.38
265.683	28.83
266.486	18.58
267.288	25.75
268.091	36.01
268.893	-10.12
269.696	23.7
270.498	22.68
271.3	11.4
272.102	11.4
272.904	7.3
273.706	30.88
274.508	28.83
275.309	14.48
276.111	32.93
276.913	39.08
277.714	31.91
278.515	12.43
279.317	24.73
280.118	38.06
280.919	18.58
281.72	23.7
282.521	24.73
283.322	29.86
284.122	29.85
284.923	22.68
285.724	19.61
286.524	23.7
287.325	7.3
288.125	10.38
288.925	20.63
289.725	16.53
290.525	23.7
291.325	16.53
292.125	19.6
292.925	19.6
293.724	38.06
294.524	8.33
295.324	28.83
296.123	20.63
296.922	19.6
297.722	35.99
298.521	23.7
299.32	25.75
300.119	4.23
300.918	14.48
301.716	28.82
302.515	16.53
303.314	20.63
304.112	11.4
304.911	21.65
305.709	26.78
306.507	26.78
307.306	11.4
308.104	29.85
308.902	19.6
309.7	29.85
310.498	12.43
311.295	15.51
312.093	10.38
312.891	14.48
313.688	25.75
314.485	34.98
315.283	27.8
316.08	37.03
316.877	15.5
317.674	22.68
318.471	1.15
319.268	21.66
320.065	19.6
320.862	13.45
321.658	33.95
322.455	51.38
323.251	8.33
324.047	14.48
324.844	15.5
325.64	36.01
326.436	25.75
327.232	3.2
328.028	19.6
328.824	31.91
329.62	25.75
330.415	25.75
331.211	19.6
332.006	34.98
332.802	13.45
333.597	21.65
334.392	26.78
335.187	26.78
335.982	39.08
336.777	30.88
337.572	8.33
338.367	21.65
339.162	13.45
339.956	39.08
340.751	32.93
341.545	10.38
342.34	18.58
343.134	37.03
343.928	27.8
344.722	32.93
345.516	22.68
346.31	3.2
347.104	10.38
347.898	24.73
348.691	13.45
349.485	26.78
350.278	-0.9
351.072	18.58
351.865	-474.34
352.658	42.15
353.452	9.35
354.245	15.5
355.038	6.28
355.83	22.68
356.623	14.48
357.416	25.75
358.209	43.18
359.001	16.53
359.794	17.55
360.586	17.55
361.378	23.7
362.17	28.83
362.963	26.78
363.755	33.95
364.546	18.58
365.338	23.7
366.13	38.05
366.922	20.63
367.713	20.63
368.505	28.83
369.296	40.11
370.088	49.34
370.879	25.76
371.67	32.93
372.461	55.48
373.252	54.45
374.043	43.17
374.834	53.44
375.625	70.85
376.415	75.97
377.206	84.17
377.996	109.8
378.787	127.2
379.577	150.8
380.367	189.76
381.157	229.68
381.947	271.71
382.737	327.02
383.527	367.98
384.317	424.28
385.107	500.15
385.896	555.34
386.686	640.36
387.475	728.36
388.265	852.29
389.054	964.43
389.843	1096.78
390.632	1243.96
391.421	1373.76
392.21	1518.84
392.999	1705
393.788	1880.5
394.576	2071.26
395.365	2250.81
396.154	2500.88
396.942	2705.86
397.73	2894.11
398.519	3139.54
399.307	3323.7
400.095	3512.85
400.883	3719.85
401.671	3941.02
402.459	4199.99
403.246	4386.13
404.034	4679.38
404.822	4927.73
405.609	5147.19
406.396	5366.88
407.184	5547.48
407.971	5661.96
408.758	5803.74
409.545	5923.83
410.332	6034.25
411.119	6174.1
411.906	6332.85
412.693	6542.1
413.479	6789.58
414.266	7085.26
415.052	7436.78
415.839	7896.26
416.625	8281.51
417.411	8763.83
418.197	9248.92
418.983	9677.65
419.769	9924.07
420.555	9869.34
421.341	9788.11
422.127	9685.26
422.912	9625.2
423.698	9568.57
424.483	9531.61
425.269	9558.09
426.054	9725.81
426.839	9876.99
427.624	10237.82
428.409	10445.37
429.194	10900.22
429.979	11323.42
430.764	11704.46
431.549	12132.88
432.333	12519.64
433.118	12810.6
433.902	13087.54
434.687	13339.51
435.471	13444.87
436.255	13770.6
437.039	13977.87
437.823	14215.1
438.607	14355.61
439.391	14289.63
440.175	14242.98
440.958	14388.73
441.742	14529.38
442.526	14688.63
443.309	14831.71
444.092	15053.5
444.876	15251.57
445.659	15435.82
446.442	15641.83
447.225	15955.83
448.008	16574.91
448.791	17831.82
449.573	19554.89
450.356	19780.23
451.139	19248.04
451.921	19628.59
452.704	19490.73
453.486	19222.8
454.268	19549.69
455.05	20103.12
455.833	20799.48
456.615	21651.35
457.396	22444.51
458.178	22815.81
458.96	22869.99
459.742	23043.24
460.523	23458.15
461.305	24278.4
462.086	25114.44
462.868	25589.32
463.649	25436.14
464.43	25263.68
465.211	25592.05
465.992	26859.11
466.773	29028.32
467.554	30959.68
468.335	31181.97
469.115	30364.71
469.896	29550.32
470.676	28737.09
471.457	28827.59
472.237	30823.33
473.018	32963.48
473.798	31248.04
474.578	28941.43
475.358	28138.58
476.138	28069.03
476.918	28130.32
477.697	28454.94
478.477	29042.1
479.257	30103.58
480.036	31808.58
480.816	33328.75
481.595	34045.27
482.374	34092.23
483.153	34100.42
483.932	33796.69
484.711	33205.83
485.49	33016.86
486.269	33104.43
487.048	33503.56
487.827	34031.12
488.605	34743.18
489.384	35504.38
490.162	36912.21
490.941	39315.79
491.719	41476.07
492.497	42013.1
493.275	41347.63
494.053	40571.7
494.831	40139.31
495.609	39766.94
496.387	39770.09
497.164	39771.48
497.942	39989.59
498.72	40120.07
499.497	40246.68
500.274	40584.41
501.052	40843.72
501.829	41251.04
502.606	41672.58
503.383	42044.03
504.16	42193.41
504.937	42311.24
505.714	42365.92
506.49	42684.56
507.267	42912.52
508.043	43247.62
508.82	43541.19
509.596	43941.68
510.373	44250.74
511.149	44751.6
511.925	45350.4
512.701	45869.04
513.477	46266.9
514.253	46645.16
515.029	46999.63
515.804	47354.69
516.58	47782.49
517.356	48265.06
518.131	48785.66
518.906	49270.4
519.682	49531.63
520.457	49937.93
521.232	50449.49
522.007	50675.05
522.782	50979.77
523.557	51341.41
524.332	51529.88
525.107	51717.62
525.881	51987.57
526.656	52167.97
527.43	52264.41
528.205	52429.89
528.979	52423.28
529.753	52338.4
530.527	52182.53
531.302	52054.22
532.076	51984.78
532.849	51969.2
533.623	51670.55
534.397	51436.02
535.171	51109.3
535.944	51009.82
536.718	50804.92
537.491	50569.84
538.265	50413.99
539.038	50408.21
539.811	50299.39
540.584	50408.6
541.357	50322.77
542.13	50206.17
542.903	50091.17
543.676	49991.57
544.449	49945.13
545.221	49845.98
545.994	49868.18
546.766	49794.33
547.539	49845.31
548.311	49803.03
549.083	49790.46
549.855	49886
550.627	49963.04
551.399	50219.95
552.171	50490.06
552.943	50717.1
553.715	50882.74
554.486	51244.61
555.258	51668.27
556.029	51906.77
556.801	52092.13
557.572	52515.37
558.343	52914.86
559.114	53124.47
559.886	53569.55
560.657	54102.65
561.427	54328.53
562.198	54676.92
562.969	54913.77
563.74	55159.43
564.51	55344.05
565.281	55627.48
566.051	55738.22
566.822	55854.71
567.592	55866.95
568.362	55995.89
569.132	55747.32
569.902	55581.38
570.672	55348.26
571.442	55026.71
572.212	54844.43
572.982	54514.07
573.751	54304.38
574.521	54056.92
575.29	53825.42
576.06	53462.99
576.829	53229.36
577.598	52869.11
578.367	52620.39
579.136	52448.41
579.905	52174.67
580.674	52157.06
581.443	52062.99
582.212	51937.35
582.981	51834.52
583.749	51890.21
584.518	51807.89
585.286	51929.26
586.054	51851.88
586.823	51864.14
587.591	51812.42
588.359	51837.38
589.127	51833.77
589.895	51786.8
590.663	51752.36
591.431	51682.09
592.198	51599.2
592.966	51508.32
593.734	51304.77
594.501	51178.78
595.268	51126.35
596.036	50723.36
596.803	50492.95
597.57	50270.79
598.337	50002.57
599.104	49644.35
599.871	49343.42
600.638	49014.83
601.405	48632.57
602.171	48327.98
602.938	48124.15
603.704	47778.56
604.471	47485.11
605.237	47350.46
606.004	46951.96
606.77	46857.48
607.536	46712.14
608.302	46615.95
609.068	46428.52
609.834	46368.6
610.599	46302.61
611.365	46358.95
612.131	46376.59
612.896	46351.29
613.662	46418.8
614.427	46381.66
615.193	46215.04
615.958	46136.6
616.723	45961.37
617.488	45928.48
618.253	45760.97
619.018	45448.16
619.783	45324.05
620.548	45129.65
621.312	45001.13
622.077	44827.17
622.842	44580.15
623.606	44326.84
624.37	44090.11
625.135	43874.96
625.899	43588.26
626.663	43191.7
627.427	42813.8
628.191	42402.6
