Data from SampleKW32_Subt2_004.txt Node
Date: Fri Aug 23 09:22:25 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	-9.35
198.749	-8.33
199.559	-12.43
200.369	2.95
201.179	9.1
201.988	-7.3
202.798	-2.18
203.608	-24.73
204.417	-10.38
205.227	5
206.036	-1.15
206.846	-10.38
207.655	-18.58
208.464	-16.53
209.273	14.22
210.082	-10.38
210.891	-8.33
211.7	-11.4
212.508	-17.56
213.317	-2.18
214.125	-9.35
214.934	-1.15
215.742	7.05
216.55	-2.18
217.359	-5.25
218.167	-0.13
218.975	-13.45
219.782	-6.28
220.59	10.12
221.398	-16.53
222.206	-19.6
223.013	1.92
223.82	3.97
224.628	-9.35
225.435	2.95
226.242	-13.45
227.049	-7.3
227.856	-2.18
228.663	-10.38
229.47	-0.13
230.277	-1.15
231.083	-8.33
231.89	1.92
232.696	-15.5
233.502	-0.13
234.309	-13.45
235.115	-4.23
235.921	-21.65
236.727	-8.33
237.533	-18.58
238.339	-40.1
239.144	-6.28
239.95	-6.28
240.756	-8.33
241.561	-20.63
242.366	-19.61
243.172	6.02
243.977	2.95
244.782	-1.15
245.587	6.02
246.392	-8.33
247.197	-13.46
248.001	1.92
248.806	0.9
249.611	-3.2
250.415	-9.35
251.219	-10.38
252.024	1.92
252.828	-6.28
253.632	-5.25
254.436	21.4
255.24	-11.4
256.044	6.02
256.848	-1.15
257.651	-8.33
258.455	-20.63
259.258	-4.23
260.062	774.5
260.865	-16.53
261.668	9.1
262.471	-9.35
263.274	-25.75
264.077	-13.46
264.88	-23.71
265.683	6.02
266.486	-10.38
267.288	-0.13
268.091	7.05
268.893	-32.93
269.696	-8.33
270.498	-15.5
271.3	-24.73
272.102	-22.68
272.904	-22.68
273.706	12.17
274.508	-12.43
275.309	-20.63
276.111	-8.33
276.913	3.97
277.714	-7.3
278.515	-27.81
279.317	-4.23
280.118	2.95
280.919	-18.58
281.72	2.95
282.521	-20.63
283.322	-12.43
284.122	-5.25
284.923	-15.5
285.724	-8.33
286.524	-10.38
287.325	-33.95
288.125	-8.33
288.925	-5.25
289.725	-31.9
290.525	-25.75
291.325	-8.33
292.125	1.92
292.925	-16.53
293.724	-9.35
294.524	-14.48
295.324	0.9
296.123	-19.6
296.922	-8.33
297.722	-21.65
298.521	-12.43
299.32	0.9
300.119	-16.53
300.918	-22.68
301.716	-13.45
302.515	-9.35
303.314	-15.5
304.112	-18.58
304.911	-28.83
305.709	-16.53
306.507	-18.58
307.306	-24.73
308.104	-11.4
308.902	-17.55
309.7	-8.33
310.498	-18.58
311.295	-8.33
312.093	-17.55
312.891	-20.63
313.688	7.05
314.485	-13.45
315.283	-16.53
316.08	-0.13
316.877	-18.58
317.674	-14.48
318.471	-14.48
319.268	-8.33
320.065	-13.45
320.862	-23.7
321.658	-6.28
322.455	17.3
323.251	-37.03
324.047	-0.13
324.844	-9.35
325.64	-12.43
326.436	-6.28
327.232	-24.73
328.028	-14.48
328.824	-7.3
329.62	-12.43
330.415	-13.45
331.211	-11.4
332.006	-18.58
332.802	-32.93
333.597	-17.55
334.392	1.92
335.187	-18.58
335.982	8.07
336.777	-1.15
337.572	-21.66
338.367	-16.53
339.162	-2.18
339.956	-7.3
340.751	-6.28
341.545	-12.43
342.34	-17.55
343.134	-7.3
343.928	-8.33
344.722	-13.45
345.516	-24.73
346.31	-24.73
347.104	-7.3
347.898	-12.43
348.691	-23.7
349.485	6.02
350.278	-28.83
351.072	-16.53
351.865	41.42
352.658	-6.28
353.452	-16.53
354.245	-10.38
355.038	-6.28
355.83	-9.35
356.623	-16.53
357.416	-5.25
358.209	-5.25
359.001	-28.83
359.794	-12.43
360.586	-21.65
361.378	0.9
362.17	-8.33
362.963	-1.15
363.755	-10.38
364.546	-17.56
365.338	-15.5
366.13	3.97
366.922	-16.53
367.713	-15.5
368.505	-1.15
369.296	-0.13
370.088	20.38
370.879	-3.2
371.67	-17.55
372.461	7.05
373.252	-0.13
374.043	1.92
374.834	6.02
375.625	18.32
376.415	12.17
377.206	20.37
377.996	23.45
378.787	49.06
379.577	53.18
380.367	91.11
381.157	106.46
381.947	137.22
382.737	164.88
383.527	187.42
384.317	232.48
385.107	259.17
385.896	286.77
386.686	330.85
387.475	384.1
388.265	453.79
389.054	511.95
389.843	585.88
390.632	650.34
391.421	735.29
392.21	792.59
392.999	900.15
393.788	987.04
394.576	1073.93
395.365	1145.51
396.154	1265.24
396.942	1382.86
397.73	1478.8
398.519	1566.69
399.307	1655.53
400.095	1718.82
400.883	1846.24
401.671	1939.44
402.459	2062.9
403.246	2145.7
404.034	2296.66
404.822	2380.22
405.609	2504.36
406.396	2605.18
407.184	2704.68
407.971	2754.14
408.758	2856.04
409.545	2924.11
410.332	2974.09
411.119	3043.46
411.906	3166.13
412.693	3288.76
413.479	3427.09
414.266	3573.97
415.052	3785.05
415.839	3991.64
416.625	4244.68
417.411	4496.37
418.197	4750.46
418.983	4964.01
419.769	5064
420.555	5064.32
421.341	5021.85
422.127	4984.17
422.912	4920.45
423.698	4914.63
424.483	4909.26
425.269	4971.3
426.054	5063
426.839	5162.41
427.624	5315.02
428.409	5536.63
429.194	5765.44
429.979	6007.12
430.764	6303.4
431.549	6570.49
432.333	6846.3
433.118	7128.01
433.902	7306.08
434.687	7505.34
435.471	7718.69
436.255	7967.09
437.039	8227.97
437.823	8451.07
438.607	8614.61
439.391	8715.62
440.175	8810.51
440.958	9003.34
441.742	9204.38
442.526	9423.67
443.309	9606.32
444.092	9834.75
444.876	10040.75
445.659	10246.08
446.442	10483.81
447.225	10734.22
448.008	11158.25
448.791	12112.36
449.573	13334.75
450.356	13483.26
451.139	13147.1
451.921	13374.24
452.704	13343.98
453.486	13002.22
454.268	13265.3
455.05	13643.64
455.833	14013.04
456.615	14513.43
457.396	14917.77
458.178	15118.84
458.96	15033.95
459.742	15016.83
460.523	15163.82
461.305	15519.19
462.086	15902.31
462.868	16061.82
463.649	15780.95
464.43	15438.15
465.211	15407.38
465.992	15986.59
466.773	17112.62
467.554	17885.86
468.335	17711.96
469.115	16985.98
469.896	16117.88
470.676	15407.39
471.457	15025.07
472.237	15760.53
473.018	16383.25
473.798	15128.82
474.578	13571.08
475.358	12790.98
476.138	12314.23
476.918	11878.09
477.697	11578.5
478.477	11365.96
479.257	11348.12
480.036	11471.34
480.816	11532.93
481.595	11232.19
482.374	10786.4
483.153	10246.98
483.932	9682.66
484.711	9059.15
485.49	8565.51
486.269	8172.26
487.048	7861.99
487.827	7595.63
488.605	7302.67
489.384	7107.01
490.162	6989.28
490.941	7056.21
491.719	7117.2
492.497	6821.93
493.275	6374.36
494.053	5952.15
494.831	5525.63
495.609	5207.15
496.387	4896.6
497.164	4619.85
497.942	4351.03
498.72	4096.34
499.497	3844.24
500.274	3594.74
501.052	3343.96
501.829	3128.97
502.606	2898.15
503.383	2632.97
504.16	2411.78
504.937	2137.32
505.714	1919.21
506.49	1734.05
507.267	1491.28
508.043	1293.78
508.82	1123.91
509.596	984.11
510.373	843.83
511.149	696.5
511.925	592.01
512.701	534.67
513.477	418.89
514.253	355.43
515.029	292.96
515.804	236.6
516.58	199.69
517.356	177.18
518.131	138.22
518.906	146.45
519.682	99.29
520.457	75.72
521.232	80.85
522.007	59.32
522.782	65.48
523.557	55.23
524.332	43.95
525.107	48.04
525.881	36.78
526.656	33.7
527.43	39.85
528.205	14.22
528.979	24.47
529.753	34.73
530.527	26.52
531.302	35.75
532.076	6.02
532.849	14.22
533.623	6.02
534.397	20.37
535.171	27.55
535.944	22.42
536.718	-20.63
537.491	18.32
538.265	10.12
539.038	14.22
539.811	8.07
540.584	-2.18
541.357	-25.75
542.13	-17.55
542.903	-37.02
543.676	-27.8
544.449	-15.5
545.221	-30.88
545.994	8.07
546.766	-4.23
547.539	-11.4
548.311	-31.9
549.083	-2.18
549.855	-7.3
550.627	-9.35
551.399	-3.2
552.171	-11.4
552.943	8.07
553.715	26.52
554.486	27.55
555.258	27.55
556.029	28.57
556.801	34.72
557.572	26.52
558.343	21.4
559.114	11.15
559.886	18.32
560.657	23.45
561.427	32.68
562.198	20.37
562.969	24.47
563.74	24.47
564.51	20.37
565.281	10.12
566.051	33.7
566.822	26.52
567.592	29.6
568.362	21.4
569.132	32.67
569.902	25.49
570.672	35.75
571.442	33.7
572.212	27.55
572.982	37.8
573.751	30.62
574.521	29.6
575.29	44.96
576.06	26.52
576.829	27.55
577.598	25.5
578.367	-1.15
579.136	36.77
579.905	46
580.674	39.84
581.443	22.42
582.212	9.1
582.981	38.82
583.749	47.02
584.518	38.82
585.286	56.24
586.054	45.99
586.823	48.04
587.591	68.55
588.359	65.46
589.127	108.51
589.895	135.14
590.663	163.83
591.431	239.65
592.198	356.43
592.966	503.89
593.734	706.53
594.501	987.02
595.268	1399.1
596.036	1880.9
596.803	2505.74
597.57	3289.98
598.337	4215.14
599.104	5298.35
599.871	6552.72
600.638	7935.55
601.405	9426.46
602.171	11016.86
602.938	12700.29
603.704	14476.38
604.471	16176.02
605.237	17892.79
606.004	19639.08
606.77	21269.38
607.536	22969.7
608.302	24500.96
609.068	26060.36
609.834	27424.1
610.599	28764.9
611.365	30074.66
612.131	31307.93
612.896	32496.77
613.662	33405.45
614.427	34402.53
615.193	35168.69
615.958	35855.32
616.723	36407.76
617.488	37018.19
618.253	37502.57
619.018	37849.91
619.783	38160.56
620.548	38528.36
621.312	38758.24
622.077	38979.82
622.842	39093.3
623.606	39129.29
624.37	39297.81
625.135	39195.55
625.899	39242.8
626.663	39002.14
627.427	38908.23
628.191	38804.34
628.955	38620.5
629.719	38553.88
630.483	38394.76
631.246	38144.81
632.01	37809.9
632.773	37526.75
633.537	37090.52
634.3	36797.46
635.063	36424
635.827	36041.54
636.59	35699.15
637.353	35236.36
638.116	34853.92
638.879	34482.36
639.641	34174.9
640.404	33734.7
641.167	33437.12
641.929	33102.14
642.692	32730.87
643.454	32454.25
644.216	32162.1
644.979	31908
645.741	31678.43
646.503	31508.15
647.265	31314.18
648.027	31061.37
648.789	30828.36
649.551	30603.55
650.312	30026.12
651.074	29446.79
651.835	28939.75
652.597	28626.65
653.358	28170.61
654.12	27896.47
654.881	27682.92
655.642	27476.06
656.403	27219.75
657.164	27065.15
657.925	27061.89
658.686	26882.73
659.447	26846.77
660.207	26789.56
660.968	26850.95
661.728	26768.89
662.489	26802.04
663.249	26953.48
664.01	27032.49
664.77	27012.93
665.53	27142.1
666.29	27212.42
667.05	27253.33
667.81	27328.22
668.57	27468.68
669.329	27407.68
670.089	27549.37
670.849	27601.19
671.608	27647.11
672.368	27623.05
673.127	27515.91
673.886	27565.66
674.646	27484.54
675.405	27341.48
676.164	27308.77
676.923	27096.27
677.682	26940.54
678.44	26783.05
679.199	26701.81
679.958	26629.59
680.717	26728.57
681.475	27145.38
682.233	27696.07
682.992	27783.12
683.75	27163.91
684.508	26440.03
685.266	25800.91
686.024	25347.56
686.782	24926.8
687.54	24612.32
688.298	24327.72
689.056	23872.51
689.814	23437.43
690.571	22927.25
691.329	22405.9
692.086	21854.95
692.843	21466.12
693.601	21030.18
694.358	20600
695.115	20053.93
695.872	19755.01
696.629	19492.96
697.386	19084.78
