Data from White_Bg_Subt2_002.txt Node
Date: Fri Aug 23 09:20:44 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	-19.48
198.749	-13.33
199.559	-20.5
200.369	-10.25
201.179	-8.2
201.988	-15.38
202.798	-9.22
203.608	-30.75
204.417	-19.48
205.227	-10.25
206.036	-4.1
206.846	-27.68
207.655	-29.72
208.464	-20.5
209.273	-21.52
210.082	-16.4
210.891	-21.53
211.7	-7.18
212.508	-26.65
213.317	-10.25
214.125	-16.4
214.934	3.08
215.742	-22.55
216.55	-8.2
217.359	-22.55
218.167	-12.3
218.975	-38.95
219.782	-23.58
220.59	-30.75
221.398	-16.4
222.206	-22.55
223.013	-14.35
223.82	-30.76
224.628	-18.45
225.435	-21.53
226.242	-24.6
227.049	-29.73
227.856	-11.28
228.663	-25.63
229.47	-12.3
230.277	-7.18
231.083	-13.33
231.89	-25.63
232.696	-34.85
233.502	-16.4
234.309	-18.45
235.115	-15.38
235.921	-24.6
236.727	-19.48
237.533	-21.52
238.339	-33.83
239.144	-31.78
239.95	-21.52
240.756	-12.3
241.561	-26.65
242.366	-25.63
243.172	-21.53
243.977	-15.37
244.782	-27.68
245.587	-12.3
246.392	-14.35
247.197	-16.4
248.001	-20.5
248.806	-17.43
249.611	-20.5
250.415	-13.33
251.219	-9.23
252.024	-10.25
252.828	-11.28
253.632	-15.38
254.436	-1.03
255.24	-27.68
256.044	-8.2
256.848	-11.28
257.651	-20.5
258.455	-29.73
259.258	-19.48
260.062	273.08
260.865	-33.83
261.668	-1.03
262.471	-32.8
263.274	-19.48
264.077	-8.2
264.88	-30.75
265.683	-15.38
266.486	-8.2
267.288	-4.1
268.091	-9.23
268.893	-51.25
269.696	-14.35
270.498	-24.6
271.3	-20.5
272.102	-4.1
272.904	-36.9
273.706	-7.18
274.508	-6.15
275.309	-35.88
276.111	-14.35
276.913	5.13
277.714	-16.4
278.515	-30.75
279.317	-8.2
280.118	-17.43
280.919	-18.45
281.72	-30.75
282.521	-41
283.322	-11.28
284.122	-8.2
284.923	-19.48
285.724	-17.43
286.524	-17.43
287.325	-25.62
288.125	-49.21
288.925	-23.58
289.725	-31.78
290.525	-22.55
291.325	-15.38
292.125	-7.18
292.925	-27.68
293.724	-14.35
294.524	-19.48
295.324	-9.23
296.123	-38.95
296.922	-18.45
297.722	-1.02
298.521	-20.5
299.32	-14.35
300.119	-25.63
300.918	-24.6
301.716	-22.55
302.515	-26.65
303.314	-17.42
304.112	-20.5
304.911	-11.27
305.709	-18.45
306.507	-9.23
307.306	-25.63
308.104	-15.38
308.902	-12.3
309.7	-13.33
310.498	-27.67
311.295	-14.35
312.093	-14.35
312.891	-39.97
313.688	-24.6
314.485	-27.68
315.283	-12.3
316.08	-8.2
316.877	-18.45
317.674	-14.35
318.471	-45.11
319.268	-18.45
320.065	-11.28
320.862	-30.75
321.658	-7.18
322.455	-8.2
323.251	-26.65
324.047	-16.4
324.844	-17.42
325.64	-17.43
326.436	-14.35
327.232	-32.8
328.028	-15.38
328.824	-21.53
329.62	-18.45
330.415	-12.3
331.211	-26.65
332.006	-18.45
332.802	-30.75
333.597	-25.63
334.392	-17.43
335.187	-15.37
335.982	-11.28
336.777	-4.1
337.572	-37.93
338.367	-19.48
339.162	-20.5
339.956	-9.23
340.751	-21.53
341.545	-21.52
342.34	-13.32
343.134	-10.25
343.928	-27.67
344.722	-7.17
345.516	-20.5
346.31	-33.83
347.104	-25.63
347.898	-8.2
348.691	-10.25
349.485	-12.3
350.278	-34.85
351.072	-10.25
351.865	-458.24
352.658	-18.45
353.452	-27.67
354.245	-4.1
355.038	-14.35
355.83	-22.55
356.623	-17.43
357.416	-26.65
358.209	-6.15
359.001	-9.23
359.794	-21.53
360.586	-26.65
361.378	-32.8
362.17	-22.55
362.963	-25.63
363.755	-20.5
364.546	-18.45
365.338	-17.43
366.13	-15.38
366.922	-36.9
367.713	-29.73
368.505	-7.18
369.296	-18.45
370.088	-16.4
370.879	-23.58
371.67	-28.7
372.461	-13.33
373.252	-11.28
374.043	-11.27
374.834	-23.58
375.625	-20.5
376.415	-30.75
377.206	-27.68
377.996	-23.58
378.787	-12.3
379.577	-18.45
380.367	-8.2
381.157	-5.13
381.947	-15.38
382.737	-24.6
383.527	-19.48
384.317	-30.75
385.107	-11.28
385.896	-24.6
386.686	-20.5
387.475	-25.63
388.265	-10.25
389.054	-29.72
389.843	-17.43
390.632	-14.35
391.421	-12.3
392.21	-10.25
392.999	-21.53
393.788	-16.4
394.576	-18.45
395.365	-20.5
396.154	-21.53
396.942	-15.38
397.73	-28.7
398.519	-11.28
399.307	-21.53
400.095	-28.7
400.883	-19.47
401.671	-8.2
402.459	-4.1
403.246	-34.85
404.034	-18.45
404.822	-29.73
405.609	-24.6
406.396	-5.12
407.184	-21.53
407.971	-4.1
408.758	-8.2
409.545	-11.28
410.332	-18.45
411.119	-8.2
411.906	-14.35
412.693	-8.2
413.479	-10.25
414.266	-9.23
415.052	-11.28
