Data from SampleKW32_Subt2_005.txt Node
Date: Fri Aug 23 09:22:26 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	5.51
198.749	2.43
199.559	-8.84
200.369	1.41
201.179	9.61
201.988	-6.79
202.798	-0.64
203.608	-16.02
204.417	-12.94
205.227	5.51
206.036	0.38
206.846	-12.94
207.655	-5.77
208.464	-3.72
209.273	3.46
210.082	-14.99
210.891	-12.94
211.7	-9.87
212.508	-1.67
213.317	12.69
214.125	0.38
214.934	-16.02
215.742	11.66
216.55	19.86
217.359	0.38
218.167	-0.64
218.975	-5.77
219.782	-5.77
220.59	-2.69
221.398	-13.97
222.206	-5.76
223.013	8.58
223.82	2.43
224.628	-11.92
225.435	6.53
226.242	-4.74
227.049	-2.69
227.856	6.54
228.663	-5.77
229.47	13.71
230.277	-2.69
231.083	2.43
231.89	-7.82
232.696	-18.07
233.502	-14.99
234.309	-9.87
235.115	-2.69
235.921	6.53
236.727	2.43
237.533	-12.94
238.339	-29.34
239.144	4.48
239.95	-7.81
240.756	-8.84
241.561	-6.79
242.366	-17.04
243.172	6.53
243.977	2.43
244.782	-11.92
245.587	-0.64
246.392	-2.69
247.197	-0.64
248.001	-14.99
248.806	0.38
249.611	-6.79
250.415	-4.74
251.219	-2.69
252.024	-14.99
252.828	-6.79
253.632	-5.77
254.436	9.61
255.24	-17.04
256.044	8.58
256.848	-6.79
257.651	-10.89
258.455	-8.84
259.258	-0.64
260.062	1539.4
260.865	-13.97
261.668	14.73
262.471	-8.84
263.274	-19.09
264.077	0.38
264.88	-28.32
265.683	11.66
266.486	5.51
267.288	12.68
268.091	6.54
268.893	-30.37
269.696	-6.79
270.498	-18.07
271.3	-6.79
272.102	-8.84
272.904	-26.27
273.706	11.66
274.508	5.51
275.309	-16.02
276.111	1.41
276.913	7.56
277.714	-0.64
278.515	-32.42
279.317	14.73
280.118	-0.64
280.919	-16.02
281.72	4.48
282.521	-10.89
283.322	-2.69
284.122	-16.02
284.923	-18.07
285.724	-17.04
286.524	-20.12
287.325	-17.04
288.125	-6.79
288.925	-19.09
289.725	-40.62
290.525	-5.77
291.325	-16.02
292.125	-14.99
292.925	-9.87
293.724	-3.72
294.524	-28.32
295.324	2.43
296.123	-29.34
296.922	-8.84
297.722	-0.64
298.521	-9.87
299.32	-5.77
300.119	-24.22
300.918	-7.82
301.716	-7.81
302.515	-10.89
303.314	-4.74
304.112	-4.74
304.911	-24.21
305.709	-8.84
306.507	-14.99
307.306	-29.34
308.104	-16.02
308.902	-19.09
309.7	-16.02
310.498	-21.14
311.295	-13.97
312.093	-11.92
312.891	-27.29
313.688	19.86
314.485	-1.67
315.283	2.43
316.08	-13.97
316.877	-19.09
317.674	-20.12
318.471	-19.09
319.268	-12.94
320.065	-4.74
320.862	-23.19
321.658	2.43
322.455	-0.64
323.251	-30.37
324.047	-11.92
324.844	-2.69
325.64	-9.87
326.436	-8.84
327.232	-24.22
328.028	-2.69
328.824	-3.72
329.62	-17.04
330.415	-11.91
331.211	-7.82
332.006	-3.72
332.802	-20.11
333.597	-11.92
334.392	2.43
335.187	-8.84
335.982	14.74
336.777	5.51
337.572	-23.19
338.367	-7.82
339.162	-18.07
339.956	7.56
340.751	-9.87
341.545	-20.12
342.34	-19.09
343.134	-0.64
343.928	-16.02
344.722	-3.72
345.516	-9.87
346.31	-32.42
347.104	-19.09
347.898	-13.97
348.691	-19.09
349.485	6.54
350.278	-26.27
351.072	-21.14
351.865	6.46
352.658	-14.99
353.452	-14.99
354.245	-4.74
355.038	-5.77
355.83	-2.69
356.623	-12.94
357.416	-19.09
358.209	2.43
359.001	-18.07
359.794	-8.84
360.586	-8.84
361.378	-5.77
362.17	-9.87
362.963	-3.72
363.755	-0.64
364.546	-17.04
365.338	-13.97
366.13	2.43
366.922	-5.77
367.713	-8.84
368.505	-13.97
369.296	-2.69
370.088	14.74
370.879	-5.77
371.67	-18.07
372.461	1.41
373.252	2.43
374.043	2.43
374.834	-0.64
375.625	15.76
376.415	30.11
377.206	22.93
377.996	38.31
378.787	59.82
379.577	51.64
380.367	75.22
381.157	96.73
381.947	132.61
382.737	155.15
383.527	179.73
384.317	214.55
385.107	263.78
385.896	284.21
386.686	341.6
387.475	375.39
388.265	461.47
389.054	517.58
389.843	582.3
390.632	652.9
391.421	736.82
392.21	810.5
392.999	896.57
393.788	985.51
394.576	1074.44
395.365	1158.29
396.154	1273.93
396.942	1383.37
397.73	1459.9
398.519	1551.87
399.307	1642.76
400.095	1709.12
400.883	1816.13
401.671	1933.82
402.459	2046.06
403.246	2145.19
404.034	2264.53
404.822	2363.4
405.609	2499.77
406.396	2589.38
407.184	2648.11
407.971	2778.09
408.758	2835.16
409.545	2891
410.332	2979.69
411.119	3046
411.906	3145.26
412.693	3277.06
413.479	3374.7
414.266	3555.15
415.052	3793.69
415.839	3996.21
416.625	4208.63
417.411	4484.7
418.197	4693.15
418.983	4923.96
419.769	5018.89
420.555	4999.94
421.341	4986.87
422.127	4952.23
422.912	4903.71
423.698	4877.62
424.483	4908.75
425.269	4931.25
426.054	4965.16
426.839	5125.42
427.624	5293.24
428.409	5459.15
429.194	5723.43
429.979	5985.37
430.764	6281.66
431.549	6515.4
432.333	6795.28
433.118	7065.9
433.902	7263.19
434.687	7442.27
435.471	7697
436.255	7906.09
437.039	8131.71
437.823	8369.97
438.607	8592.95
439.391	8633.55
440.175	8745.57
440.958	8920.3
441.742	9128.4
442.526	9328.6
443.309	9546.48
444.092	9794.04
444.876	9984.97
445.659	10161.18
446.442	10396.93
447.225	10653.4
448.008	11113.6
448.791	12042.7
449.573	13250.17
450.356	13368.66
451.139	13004.43
451.921	13275.63
452.704	13205.34
453.486	12973.68
454.268	13162.69
455.05	13587.1
455.833	13935.51
456.615	14398.95
457.396	14830.32
458.178	15023.42
458.96	14971.49
459.742	14914.4
460.523	15079.38
461.305	15434.78
462.086	15874.85
462.868	15938.54
463.649	15743.5
464.43	15411.68
465.211	15335.97
465.992	15921.19
466.773	16956.54
467.554	17775.73
468.335	17644.68
469.115	16888.73
469.896	16058.48
470.676	15248.04
471.457	14900.66
472.237	15605.24
473.018	16276.96
473.798	15022.4
474.578	13435.47
475.358	12680.29
476.138	12213.5
476.918	11816.42
477.697	11517.81
478.477	11262.12
479.257	11266.35
480.036	11347.44
480.816	11432.11
481.595	11200.58
482.374	10692.51
483.153	10253.51
483.932	9637.92
484.711	9036.5
485.49	8482.42
486.269	8126.4
487.048	7752.57
487.827	7505.34
488.605	7264.82
489.384	7045.92
490.162	6920.1
490.941	7055.7
491.719	7106.6
492.497	6791.12
493.275	6294.99
494.053	5900.04
494.831	5502.84
495.609	5178.27
496.387	4852.49
497.164	4586.87
497.942	4286.56
498.72	4078.56
499.497	3799.01
500.274	3600.33
501.052	3356.68
501.829	3114.21
502.606	2853.83
503.383	2647.74
504.16	2404.14
504.937	2118.45
505.714	1906.45
506.49	1708.01
507.267	1487.71
508.043	1310.64
508.82	1111.13
509.596	991.78
510.373	846.38
511.149	707.25
511.925	593.55
512.701	507.53
513.477	415.3
514.253	350.82
515.029	270.93
515.804	213.55
516.58	219.67
517.356	162.32
518.131	151.02
518.906	144.91
519.682	102.88
520.457	83.41
521.232	85.46
522.007	70.08
522.782	70.09
523.557	62.92
524.332	27.04
525.107	39.33
525.881	52.66
526.656	42.42
527.43	33.19
528.205	9.61
528.979	28.06
529.753	40.36
530.527	32.16
531.302	31.14
532.076	12.68
532.849	37.29
533.623	1.41
534.397	36.26
535.171	30.11
535.944	18.83
536.718	0.38
537.491	10.63
538.265	12.69
539.038	-10.89
539.811	0.38
540.584	-7.82
541.357	-38.57
542.13	-37.53
542.903	-17.04
543.676	-40.62
544.449	-11.92
545.221	-23.19
545.994	4.48
546.766	0.38
547.539	-1.67
548.311	-19.09
549.083	10.63
549.855	-2.69
550.627	-4.74
551.399	-2.69
552.171	-1.67
552.943	2.43
553.715	13.71
554.486	11.66
555.258	13.71
556.029	24.99
556.801	34.21
557.572	21.91
558.343	11.66
559.114	13.71
559.886	15.76
560.657	22.94
561.427	28.06
562.198	23.96
562.969	32.16
563.74	27.04
564.51	16.79
565.281	18.83
566.051	41.39
566.822	14.74
567.592	20.89
568.362	31.14
569.132	10.64
569.902	41.38
570.672	34.21
571.442	24.98
572.212	22.93
572.982	43.44
573.751	32.16
574.521	32.16
575.29	41.38
576.06	9.61
576.829	18.84
577.598	14.74
578.367	21.91
579.136	54.71
579.905	49.58
580.674	33.18
581.443	9.61
582.212	14.73
582.981	51.63
583.749	43.44
584.518	47.53
585.286	47.53
586.054	37.28
586.823	58.8
587.591	68.04
588.359	75.2
589.127	107.99
589.895	126.43
590.663	154.09
591.431	243.24
592.198	344.65
592.966	502.36
593.734	708.06
594.501	982.42
595.268	1391.43
596.036	1851.81
596.803	2525.62
597.57	3277.26
598.337	4224.79
599.104	5290.75
599.871	6556.26
600.638	7913.87
601.405	9368.62
602.171	11016.36
602.938	12634.69
603.704	14402.89
604.471	16101.66
605.237	17736.82
606.004	19459.46
606.77	21147.64
607.536	22824.3
608.302	24422.13
609.068	25911.25
609.834	27326.55
610.599	28580.23
611.365	29951.37
612.131	31206.39
612.896	32304.98
613.662	33248.24
614.427	34185.66
615.193	34949.68
615.958	35700.76
616.723	36312.78
617.488	36888.32
618.253	37388.55
619.018	37689.03
619.783	38047.44
620.548	38243.72
621.312	38546.32
622.077	38780.82
622.842	38910.22
623.606	38959.14
624.37	39092.72
625.135	39079.29
625.899	39079.64
626.663	38828.06
627.427	38630.44
628.191	38557.51
628.955	38451.47
629.719	38361.95
630.483	38148.05
631.246	37947.01
632.01	37569.35
632.773	37278.3
633.537	36919.84
634.3	36517.41
635.063	36198.76
635.827	35803.48
636.59	35531.71
637.353	35025.29
638.116	34697.53
638.879	34352.84
639.641	34009.68
640.404	33589.37
641.167	33287.86
641.929	32888.47
642.692	32603.49
643.454	32286.26
644.216	31985.2
644.979	31675.64
645.741	31448.08
646.503	31292.68
