Data from White_Bg_Subt2_004.txt Node
Date: Fri Aug 23 09:20:46 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	-14.35
198.749	-14.35
199.559	-11.28
200.369	-10.25
201.179	-14.35
201.988	-24.6
202.798	-16.4
203.608	-22.55
204.417	-25.63
205.227	-10.25
206.036	-19.48
206.846	-27.68
207.655	-26.65
208.464	-12.3
209.273	-17.42
210.082	-21.53
210.891	-25.63
211.7	-6.15
212.508	-28.7
213.317	-18.45
214.125	-22.55
214.934	-7.18
215.742	-10.25
216.55	-9.23
217.359	-23.58
218.167	-16.4
218.975	-13.32
219.782	-4.1
220.59	-34.86
221.398	-17.43
222.206	-31.77
223.013	-6.15
223.82	-15.38
224.628	-21.53
225.435	-25.63
226.242	-42.03
227.049	-25.63
227.856	-17.43
228.663	-25.63
229.47	-9.23
230.277	-14.35
231.083	-11.28
231.89	-27.68
232.696	-21.53
233.502	-23.58
234.309	-26.65
235.115	-28.7
235.921	-24.6
236.727	-12.3
237.533	-44.08
238.339	-42.03
239.144	-23.58
239.95	-16.4
240.756	-24.6
241.561	-30.75
242.366	-24.6
243.172	-28.7
243.977	-21.52
244.782	-26.65
245.587	-18.45
246.392	-14.35
247.197	-15.38
248.001	-18.45
248.806	-21.53
249.611	-23.58
250.415	-9.23
251.219	-24.6
252.024	-10.25
252.828	-9.23
253.632	-21.53
254.436	-11.28
255.24	-29.73
256.044	-6.15
256.848	-14.35
257.651	-16.4
258.455	-30.75
259.258	-14.35
260.062	802.55
260.865	-28.7
261.668	-16.4
262.471	-27.68
263.274	-29.73
264.077	-27.68
264.88	-25.63
265.683	-20.5
266.486	-12.3
267.288	-14.35
268.091	6.15
268.893	-50.23
269.696	-21.53
270.498	-24.6
