Data from White_Bg_Subt2_006.txt Node
Date: Fri Aug 23 09:20:48 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	-17.04
198.749	-29.34
199.559	-28.32
200.369	-8.84
201.179	-9.87
201.988	-21.14
202.798	-21.14
203.608	-44.72
204.417	-29.34
205.227	2.43
206.036	-22.17
206.846	-19.09
207.655	-28.31
208.464	-23.19
209.273	-14.99
210.082	-31.39
210.891	-12.94
211.7	-1.67
212.508	-20.12
213.317	-13.97
214.125	-21.14
214.934	-9.87
215.742	-18.07
216.55	-4.74
217.359	-11.92
218.167	-10.89
218.975	-28.32
219.782	-19.09
220.59	-17.04
221.398	-25.25
222.206	-18.06
223.013	-8.84
223.82	-18.07
224.628	-16.02
225.435	-24.22
226.242	-18.07
227.049	-34.47
227.856	-21.14
228.663	-20.12
229.47	-6.79
230.277	-19.09
231.083	-17.04
231.89	-27.29
232.696	-28.32
233.502	-20.12
234.309	-29.34
235.115	-31.39
235.921	-20.12
236.727	-20.12
237.533	-19.09
238.339	-43.69
239.144	-11.92
239.95	-9.86
240.756	-11.92
241.561	-27.29
242.366	-32.42
243.172	-19.09
243.977	-3.72
244.782	-28.32
245.587	-12.94
246.392	-22.17
247.197	-26.27
248.001	-25.25
248.806	-18.07
249.611	-12.94
250.415	-18.07
251.219	-22.17
252.024	-14.99
252.828	-17.04
253.632	-21.14
254.436	-9.87
255.24	-36.52
256.044	-9.87
256.848	-14.99
257.651	-24.22
258.455	-27.29
259.258	-32.42
260.062	53.19
260.865	-30.37
261.668	-18.07
262.471	-28.32
263.274	-30.37
264.077	-11.92
264.88	-35.49
265.683	-2.69
266.486	-12.94
267.288	-17.04
268.091	-1.67
268.893	-61.12
269.696	-14.99
270.498	-25.24
271.3	-32.42
272.102	-29.34
272.904	-29.34
273.706	-2.69
274.508	-21.14
275.309	-27.29
276.111	2.43
276.913	-7.82
277.714	-22.17
278.515	-28.32
279.317	-7.82
280.118	-3.72
280.919	-19.09
281.72	-30.37
282.521	-38.57
283.322	-10.89
284.122	-20.12
284.923	-12.94
285.724	-10.89
286.524	-29.34
287.325	-32.41
288.125	-33.45
288.925	-27.29
289.725	-46.77
290.525	-24.21
291.325	-23.19
292.125	-19.09
292.925	-19.09
293.724	-21.14
294.524	-27.3
295.324	-16.02
296.123	-38.57
296.922	-25.24
297.722	5.51
298.521	-30.37
299.32	-16.01
300.119	-24.22
300.918	-29.34
301.716	-25.24
302.515	-33.44
303.314	-26.27
304.112	-25.24
304.911	-27.29
305.709	-7.82
306.507	-16.02
307.306	-28.32
308.104	-20.12
308.902	-20.12
309.7	-22.17
310.498	-35.49
311.295	-25.25
312.093	-30.37
312.891	-25.24
313.688	-18.07
314.485	-7.82
315.283	-13.96
316.08	-9.87
316.877	-40.62
317.674	-27.29
318.471	-30.37
319.268	-22.17
320.065	-23.19
320.862	-27.29
321.658	-17.04
322.455	-0.64
323.251	-26.27
324.047	-29.35
324.844	-23.19
325.64	-23.19
326.436	-10.89
327.232	-19.09
328.028	-16.02
328.824	-12.94
329.62	-22.17
330.415	-21.14
331.211	-20.12
332.006	-16.02
332.802	-27.29
333.597	-25.24
334.392	-8.84
335.187	-19.09
335.982	-14.99
336.777	-9.87
337.572	-41.65
338.367	-22.17
339.162	-26.27
339.956	-5.77
340.751	-17.04
341.545	-23.19
342.34	-25.24
343.134	-3.72
343.928	-28.32
344.722	-7.82
345.516	-13.97
346.31	-32.42
347.104	-21.14
347.898	-17.04
348.691	-17.04
349.485	-16.02
350.278	-25.24
351.072	-14.99
351.865	-479.16
352.658	-16.02
353.452	-16.01
354.245	-24.22
355.038	-28.32
355.83	-28.32
356.623	-27.29
357.416	-19.09
358.209	-27.29
359.001	-18.07
359.794	-10.89
360.586	-24.22
361.378	-19.09
362.17	-33.44
362.963	-28.32
363.755	-21.14
364.546	-18.07
365.338	-17.04
366.13	-22.17
366.922	-28.32
367.713	-20.12
368.505	-27.29
369.296	-27.29
370.088	-11.92
370.879	-33.45
371.67	-39.59
372.461	-6.79
373.252	-24.22
374.043	-24.21
374.834	-14.99
375.625	-16.02
376.415	-22.16
377.206	-31.39
377.996	-28.32
378.787	-27.29
379.577	-33.45
380.367	-18.07
381.157	-19.09
381.947	-10.89
382.737	-21.14
383.527	-32.42
384.317	-9.87
385.107	-16.02
385.896	-31.39
386.686	-23.19
387.475	-20.12
388.265	-17.04
389.054	-18.06
389.843	-28.32
390.632	-17.04
391.421	-19.09
392.21	-19.09
392.999	-10.89
393.788	-8.84
394.576	-8.84
395.365	-30.37
396.154	-12.94
396.942	-12.94
397.73	-40.62
398.519	-12.94
399.307	-19.09
400.095	-34.47
400.883	-18.06
401.671	-17.04
402.459	-24.22
403.246	-35.5
404.034	-24.22
404.822	-32.42
405.609	-18.07
406.396	-10.89
407.184	-23.19
407.971	-16.02
408.758	-6.79
409.545	-8.84
410.332	-24.22
411.119	-4.74
411.906	-28.32
412.693	-22.17
413.479	-25.24
414.266	-27.29
415.052	-21.14
415.839	-9.87
416.625	-25.24
417.411	-12.94
418.197	-8.84
418.983	-21.14
419.769	-10.89
420.555	-27.29
421.341	-10.89
422.127	-18.07
422.912	-35.49
423.698	-23.19
424.483	-41.64
425.269	-33.44
426.054	-16.02
426.839	-22.17
427.624	-11.92
428.409	-17.04
429.194	-12.94
429.979	-13.97
430.764	-13.97
431.549	-27.29
432.333	-23.19
433.118	-25.25
433.902	-41.64
434.687	-52.92
435.471	-59.07
436.255	-44.72
437.039	-19.09
437.823	-25.24
438.607	-1.67
439.391	-45.74
440.175	-28.32
440.958	-23.19
441.742	-20.12
442.526	-21.14
443.309	-30.37
444.092	-22.16
444.876	-18.07
445.659	-22.17
446.442	-38.56
447.225	-17.04
448.008	-37.54
448.791	-31.39
449.573	10.63
450.356	-16.01
451.139	-16.01
