Data from SampleKW32_Subt2_008.txt Node
Date: Fri Aug 23 09:22:29 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	6.92
198.749	-1.28
199.559	1.79
200.369	0.77
201.179	3.84
201.988	-14.61
202.798	-1.28
203.608	-23.83
204.417	-9.48
205.227	1.79
206.036	-0.26
206.846	-18.71
207.655	-14.61
208.464	-9.48
209.273	6.92
210.082	-5.38
210.891	-5.38
211.7	-6.41
212.508	-14.61
213.317	12.05
214.125	5.89
214.934	3.84
215.742	-8.46
216.55	-11.53
217.359	-1.28
218.167	-9.48
218.975	-9.48
219.782	-4.36
220.59	3.84
221.398	-2.31
222.206	6.92
223.013	-2.31
223.82	-8.46
224.628	-3.33
225.435	11.02
226.242	-7.43
227.049	-16.66
227.856	21.27
228.663	1.79
229.47	1.79
230.277	8.97
231.083	-12.56
231.89	-8.46
232.696	-4.36
233.502	2.82
234.309	-3.33
235.115	6.92
235.921	-3.33
236.727	-1.28
237.533	-31.01
238.339	-25.88
239.144	-2.31
239.95	-3.33
240.756	-2.31
241.561	-21.78
242.366	-23.83
243.172	-14.61
243.977	5.89
244.782	-13.58
245.587	0.77
246.392	3.84
247.197	-6.41
248.001	-2.31
248.806	3.84
249.611	-9.48
250.415	-2.31
251.219	-0.26
252.024	-0.26
252.828	7.94
253.632	1.79
254.436	4.87
255.24	-8.46
256.044	0.77
256.848	-0.26
257.651	-21.78
258.455	-19.73
259.258	-3.33
260.062	24.66
260.865	-18.71
261.668	6.92
262.471	-21.78
263.274	-32.03
264.077	-9.48
264.88	-9.48
265.683	-10.51
266.486	-8.46
267.288	6.92
268.091	15.12
268.893	-31.01
269.696	-0.26
270.498	-8.46
271.3	-22.81
272.102	-5.38
272.904	-27.93
273.706	-6.41
274.508	-4.36
275.309	-27.93
276.111	-10.51
276.913	4.87
277.714	-16.66
278.515	-19.73
279.317	4.87
280.118	-3.33
280.919	-6.41
281.72	-3.33
282.521	-26.91
283.322	-5.38
284.122	-1.28
284.923	-19.73
285.724	-1.28
286.524	-7.43
287.325	-15.63
288.125	-26.91
288.925	-8.46
289.725	-22.81
290.525	-20.76
291.325	-4.36
292.125	-13.58
292.925	-12.56
293.724	-6.41
294.524	-16.66
295.324	-2.31
296.123	-25.88
296.922	-4.36
297.722	-6.4
298.521	-10.51
299.32	-3.33
300.119	-6.41
300.918	-27.93
301.716	-8.46
302.515	-21.78
303.314	-7.43
304.112	-19.73
304.911	-17.68
305.709	-15.63
306.507	-12.56
307.306	-32.03
308.104	-1.28
308.902	-21.78
309.7	-17.68
310.498	-18.71
311.295	-21.79
312.093	-27.93
312.891	-21.78
313.688	9.99
314.485	0.77
315.283	12.04
316.08	-3.33
316.877	-9.48
317.674	-9.48
318.471	-27.94
319.268	-6.41
320.065	-3.33
320.862	-19.73
321.658	-2.31
322.455	8.97
323.251	-10.51
324.047	-10.51
324.844	-7.43
325.64	-3.33
326.436	-2.31
327.232	-15.63
328.028	-15.63
328.824	-5.38
329.62	-11.53
330.415	-18.7
331.211	-6.41
332.006	-12.56
332.802	-22.81
333.597	-16.66
334.392	-15.63
335.187	-8.46
335.982	6.92
336.777	-8.46
337.572	-15.63
338.367	-13.58
339.162	-12.56
339.956	9.99
340.751	-11.53
341.545	-10.51
342.34	-7.43
343.134	-2.31
343.928	-9.48
344.722	1.79
345.516	-2.31
346.31	-26.91
347.104	-19.73
347.898	-9.48
348.691	-18.71
349.485	5.89
350.278	-7.43
351.072	-11.53
351.865	-12.41
352.658	2.82
353.452	-22.81
354.245	-6.41
355.038	-21.78
355.83	-6.41
356.623	-8.46
357.416	-6.41
358.209	17.17
359.001	-13.58
359.794	-3.33
360.586	-16.66
361.378	-3.33
362.17	-8.46
362.963	-9.48
363.755	-10.51
364.546	-19.73
365.338	-6.41
366.13	1.79
366.922	-4.36
367.713	-12.56
368.505	-11.53
369.296	-9.48
370.088	10
370.879	-19.73
371.67	-5.38
372.461	10
373.252	4.87
374.043	6.92
374.834	-2.31
375.625	23.32
376.415	7.94
377.206	20.24
377.996	32.55
378.787	46.89
379.577	68.42
380.367	80.73
381.157	103.26
381.947	143.24
382.737	156.56
383.527	186.26
384.317	219.04
385.107	254.94
385.896	297.91
386.686	347.11
387.475	388.06
388.265	448.54
389.054	507.73
389.843	579.61
390.632	646.12
391.421	726.97
392.21	799.63
392.999	889.79
393.788	975.66
394.576	1088.12
395.365	1142.31
396.154	1265.12
396.942	1343.88
397.73	1441.89
398.519	1566.56
399.307	1631.91
400.095	1720.73
400.883	1832.84
401.671	1912.77
402.459	2031.14
403.246	2137.41
404.034	2255.73
404.822	2378.06
405.609	2485.88
406.396	2602
407.184	2654.61
407.971	2741.79
408.758	2828.41
409.545	2906.66
410.332	2961.74
411.119	3043.33
411.906	3159.89
412.693	3227.57
413.479	3389.32
414.266	3546.38
415.052	3750.36
415.839	4015.9
416.625	4190.73
417.411	4442.45
418.197	4695.56
418.983	4921.3
419.769	5047.66
420.555	5014.52
421.341	4987.25
422.127	4916.11
422.912	4922.35
423.698	4871.91
424.483	4858.43
425.269	4896.14
426.054	5004.07
426.839	5117.69
427.624	5282.47
428.409	5491.94
429.194	5699.51
429.979	5981.7
430.764	6275.98
431.549	6522.86
432.333	6800.71
433.118	7025.88
433.902	7286.78
434.687	7453.75
435.471	7639.89
436.255	7881.26
437.039	8114.96
437.823	8356.25
438.607	8561.1
439.391	8599.68
440.175	8733.87
440.958	8944.83
441.742	9131.8
442.526	9283.7
443.309	9525.74
444.092	9748.17
444.876	9954.19
445.659	10176.63
446.442	10397.31
447.225	10658.79
448.008	11100.93
448.791	11994.96
449.573	13241.53
450.356	13408.07
451.139	12994.79
451.921	13299.03
452.704	13187.69
453.486	12919.98
454.268	13132.03
455.05	13492.4
455.833	13918.88
456.615	14436.32
457.396	14839.69
458.178	15007.81
458.96	14983.86
459.742	14912.77
460.523	15074.76
461.305	15441.15
462.086	15820.31
462.868	15927.93
463.649	15737.88
464.43	15402.06
465.211	15354.32
465.992	15943.53
466.773	17019.75
467.554	17779.1
468.335	17614.15
469.115	16841.22
469.896	16026.91
470.676	15283.38
471.457	14948
472.237	15631.58
473.018	16276.34
473.798	14986.8
474.578	13487.89
475.358	12692.69
476.138	12218.89
476.918	11774.68
477.697	11534.24
478.477	11283.57
479.257	11261.7
480.036	11425.07
480.816	11430.48
481.595	11209.99
482.374	10712.97
483.153	10229.77
483.932	9633.27
484.711	9059.02
485.49	8515.03
486.269	8114.68
487.048	7751.94
487.827	7544.06
488.605	7265.2
489.384	7055.39
490.162	6965.93
490.941	7027.81
491.719	7074.67
492.497	6788.47
493.275	6334.8
494.053	5895.36
494.831	5502.21
495.609	5179.66
496.387	4887.34
497.164	4577.1
497.942	4344.81
498.72	4092.15
499.497	3805.49
500.274	3584.44
501.052	3323.48
501.829	3115.61
502.606	2879.68
503.383	2614.49
504.16	2394.32
504.937	2126.99
505.714	1907.85
506.49	1703.28
507.267	1500.35
508.043	1282.41
508.82	1107.42
509.596	981.93
510.373	827.32
511.149	698.42
511.925	589.83
512.701	509.97
513.477	426.95
514.253	351.21
515.029	282.58
515.804	217.01
516.58	180.1
517.356	170.9
518.131	140.14
518.906	136.07
519.682	111.46
520.457	79.69
521.232	95.07
522.007	55.09
522.782	47.92
523.557	78.68
524.332	48.95
525.107	48.94
525.881	40.75
526.656	45.88
527.43	29.47
528.205	16.14
528.979	27.42
529.753	33.57
530.527	37.67
531.302	21.27
532.076	8.97
532.849	36.65
533.623	9.99
534.397	20.25
535.171	37.67
535.944	21.27
536.718	-0.26
537.491	18.19
538.265	11.02
539.038	6.92
539.811	13.07
540.584	-3.33
541.357	-19.73
542.13	-29.98
542.903	-27.93
543.676	-17.68
544.449	-23.83
545.221	-28.95
545.994	-5.38
546.766	-6.41
547.539	-4.36
548.311	-20.76
549.083	5.89
549.855	4.87
550.627	-6.41
551.399	-7.43
552.171	2.82
552.943	13.07
553.715	15.12
554.486	18.19
555.258	29.47
556.029	18.2
556.801	40.74
557.572	17.17
558.343	22.3
559.114	18.19
559.886	18.19
560.657	26.4
561.427	27.42
562.198	20.25
562.969	19.22
563.74	31.52
564.51	12.04
565.281	13.07
566.051	41.77
566.822	36.65
567.592	32.55
568.362	31.52
569.132	22.3
569.902	26.39
570.672	42.8
571.442	14.09
572.212	24.34
572.982	32.55
573.751	14.09
574.521	28.45
575.29	34.59
576.06	8.97
576.829	25.37
577.598	17.17
578.367	26.4
579.136	35.62
579.905	43.82
580.674	25.37
581.443	-2.31
582.212	14.09
582.981	40.74
583.749	34.6
584.518	37.67
585.286	50.99
586.054	52.01
586.823	48.94
587.591	66.37
588.359	78.66
589.127	106.33
589.895	137.06
590.663	184.19
591.431	236.45
592.198	347.08
592.966	499.67
593.734	684.91
594.501	976.66
595.268	1407.14
596.036	1882.82
596.803	2547.41
597.57	3291.89
598.337	4244.47
599.104	5302.28
599.871	6543.5
600.638	7939.46
601.405	9459.52
602.171	11029.78
602.938	12661.11
603.704	14354.26
604.471	16129.98
605.237	17880.71
606.004	19538.45
606.77	21242.42
607.536	22892.16
608.302	24442.34
609.068	25898.74
609.834	27343.76
610.599	28644.97
611.365	29978.48
612.131	31279.08
612.896	32376.71
613.662	33375.57
614.427	34232.68
615.193	35039.44
615.958	35808.47
616.723	36363.88
617.488	36889.69
618.253	37350.09
619.018	37795.99
619.783	38102.63
620.548	38405.59
621.312	38579.6
622.077	38854
622.842	39020.34
623.606	39019.39
624.37	39125.03
625.135	39208.4
625.899	39097.98
626.663	38944.15
627.427	38786.41
628.191	38677.55
628.955	38465.8
629.719	38486.95
630.483	38258.06
631.246	37928.46
632.01	37630.48
632.773	37376.25
633.537	36987.88
634.3	36672.97
635.063	36259.79
635.827	35905.23
636.59	35482.4
637.353	35178.62
638.116	34781.3
638.879	34526.91
639.641	34028.91
640.404	33787.16
641.167	33425.1
641.929	32974.11
642.692	32568.18
643.454	32319.34
644.216	32045.03
644.979	31798.88
645.741	31528.7
646.503	31334.66
647.265	31151.6
648.027	30955.26
648.789	30735.13
649.551	30428.13
650.312	29949.75
