Data from SampleKW32_Bg_Subt2_010.txt Node
Date: Fri Aug 23 09:23:17 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	-17.68
198.749	-31.01
199.559	-11.53
200.369	-17.68
201.179	-5.38
201.988	-28.96
202.798	-14.61
203.608	-32.03
204.417	-28.96
205.227	-3.33
206.036	-20.76
206.846	-32.03
207.655	-32.03
208.464	-22.81
209.273	-17.68
210.082	-11.53
210.891	-21.78
211.7	-18.71
212.508	-29.99
213.317	-19.73
214.125	-12.56
214.934	-9.48
215.742	-17.68
216.55	-18.71
217.359	-10.51
218.167	-20.76
218.975	-32.03
219.782	-7.43
220.59	-11.53
221.398	-17.68
222.206	-11.53
223.013	-18.71
223.82	-20.76
224.628	-25.88
225.435	-20.76
226.242	-31.01
227.049	-21.78
227.856	-14.61
228.663	-26.91
229.47	-14.61
230.277	-26.91
231.083	-12.56
231.89	-34.09
232.696	-35.11
233.502	-21.78
234.309	-25.88
235.115	-35.11
235.921	-20.76
236.727	-16.66
237.533	-21.78
238.339	-44.33
239.144	-28.96
239.95	-13.58
240.756	-19.73
241.561	-27.93
242.366	-26.91
243.172	-25.88
243.977	-18.71
244.782	-32.03
245.587	-12.56
246.392	-20.76
247.197	-18.71
248.001	-18.71
248.806	-18.71
249.611	-28.96
250.415	-14.61
251.219	-26.91
252.024	-13.58
252.828	-24.86
253.632	-24.86
254.436	-10.51
255.24	-18.71
256.044	-7.43
256.848	-12.56
257.651	-31.01
258.455	-37.16
259.258	-33.06
260.062	-1482.66
260.865	-22.81
261.668	-15.63
262.471	-11.53
263.274	-39.21
264.077	-21.79
264.88	-37.16
265.683	-20.76
266.486	-16.66
267.288	-9.48
268.091	7.95
268.893	-51.51
269.696	-21.78
270.498	-24.86
271.3	-41.26
272.102	-27.93
272.904	-21.78
273.706	-8.46
274.508	-6.41
275.309	-43.31
276.111	-10.51
276.913	-10.51
277.714	-7.43
278.515	-26.91
279.317	-12.56
280.118	-6.41
280.919	-20.76
281.72	-18.71
282.521	-42.28
283.322	-19.73
284.122	-20.76
284.923	-34.08
285.724	-17.68
286.524	-28.96
287.325	-27.93
288.125	-24.86
288.925	-21.78
289.725	-37.16
290.525	-9.48
291.325	-34.08
292.125	-18.71
292.925	-20.76
293.724	-15.63
294.524	-31.01
295.324	-12.56
296.123	-32.03
296.922	-15.63
297.722	-19.73
298.521	-20.76
299.32	-6.41
300.119	-39.21
300.918	-27.93
301.716	-24.85
302.515	-29.98
303.314	-23.83
304.112	-23.83
304.911	-28.95
305.709	-31.01
306.507	-17.68
307.306	-46.38
308.104	-24.86
308.902	-15.63
309.7	-28.96
310.498	-34.08
311.295	-22.81
312.093	-40.23
312.891	-26.9
313.688	-21.78
314.485	-26.91
315.283	-3.33
316.08	-21.78
316.877	-26.91
317.674	-29.98
318.471	-37.16
319.268	-18.71
320.065	-25.88
320.862	-40.23
321.658	-8.46
322.455	2.82
323.251	-33.06
324.047	-26.91
324.844	-25.88
325.64	-21.79
326.436	-29.98
327.232	-31.01
328.028	-20.76
328.824	-6.41
329.62	-19.73
330.415	-14.6
331.211	-10.51
332.006	-29.98
332.802	-40.23
333.597	-20.76
334.392	-24.86
335.187	-18.71
335.982	-3.33
336.777	-13.58
337.572	-38.19
338.367	-32.03
