0.054695,0.069519,0.048422,0.037828,0.035983,0.035118
0.015964,0.015143,0.014718,0.012126,0.011335,0.010511
0.0049787,0.0045019,0.0041046,0.0037867,0.003276,0.0032138
0.0033583,0.0024261,0.0031588,0.0021193,0.0018877,0.0018123
0.0023722,0.0023711,0.0017037,0.0017398,0.0015913,0.0015592
0.0018128,0.0016063,0.0012961,0.0013847,0.0010887,0.0011045
0.0016411,0.00097481,0.00082624,0.00072337,0.00059142,0.00057378
0.001637,0.0012749,0.0012128,0.0010965,0.0010529,0.0010286
0.0017523,0.0013053,0.0012691,0.0011816,0.0011161,0.0011121
0.0012888,0.00099738,0.0011404,0.0010362,0.00083113,0.00083022
0.001526,0.0012688,0.0012697,0.0011003,0.0010767,0.0010309
0.0015141,0.0012523,0.0009838,0.0009045,0.00080046,0.00083632
0.0016493,0.0012361,0.0012949,0.0010915,0.0010259,0.0010314
0.0016208,0.0012763,0.0012995,0.0011165,0.001063,0.0010653
0.0013837,0.0010754,0.0009812,0.00087488,0.00082709,0.00081588
0.0016231,0.0013101,0.001206,0.0011469,0.001096,0.0010789
0.0015399,0.0011349,0.0011635,0.00096068,0.00091271,0.00091505
0.0015215,0.0010467,0.00099249,0.00088855,0.00084827,0.00083098
0.0016707,0.001344,0.0012129,0.0012372,0.0011582,0.0011545
0.0013511,0.0011387,0.0011018,0.00096593,0.00092385,0.00091446
0.0015454,0.0010417,0.00098358,0.00085838,0.00083534,0.00082398
0.0014849,0.0010368,0.00089321,0.00084565,0.00079039,0.00077383
0.0015016,0.0014165,0.0011838,0.0011315,0.0010464,0.0010379
0.001491,0.0013875,0.0014122,0.0013969,0.0012708,0.0012701
0.0019392,0.0014231,0.0013221,0.0011366,0.00098395,0.0010005
0.0016187,0.0014522,0.0012942,0.0010892,0.00095787,0.00096311
0.0021096,0.0018745,0.001698,0.0016435,0.0015513,0.0015357
0.0025714,0.0018765,0.0016495,0.0016241,0.00146,0.0014412
0.0018147,0.0019192,0.0015019,0.0013609,0.0012774,0.0012345
0.0022814,0.0020307,0.0019344,0.0017092,0.0015583,0.001485
0.0021076,0.0023604,0.0017196,0.0013387,0.0012205,0.0011868
0.0028931,0.0024049,0.0025356,0.0020936,0.0017521,0.0017562
0.0034111,0.0029594,0.0028558,0.0024556,0.0022154,0.002165
0.002912,0.0029321,0.0028973,0.0025366,0.0024254,0.0023662
0.0037093,0.0033653,0.0028667,0.0024025,0.0022741,0.0021849
0.004983,0.0040034,0.0043383,0.0034023,0.0031836,0.0032128
0.0065327,0.006568,0.0062444,0.005357,0.0051545,0.0049101
0.0081224,0.0095082,0.0079726,0.0069804,0.0065623,0.0065248
0.013363,0.016896,0.013018,0.011548,0.011087,0.010988
0.016675,0.020783,0.014109,0.010294,0.010433,0.011105
0.04962,0.052257,0.044651,0.043902,0.039378,0.039692
