0.87849,-5.6941e-05,0.0071447
0.99657,0.0025631,0.00028249
1.0105,-0.0011647,0.00025296
1.0123,-0.00063403,0.00015633
1.0112,-0.0012978,0.00026664
1.0245,-0.0050169,0.0002225
1.0029,0.0041569,0.00029072
1.0036,1.6769e-05,7.5855e-05
1.0134,-0.0020211,0.00012783
1.0073,0.0012313,0.00023749
1.0068,0.00052209,0.00023318
1.0105,-0.0014348,0.00014869
0.99891,0.0030024,9.6833e-05
1.0151,0.00016199,0.00010112
1.0061,0.0006951,0.0001699
1.0076,0.0013005,6.1478e-05
1.0301,-0.0046047,0.0001483
0.99535,0.0039456,0.00025425
1.0091,-0.0012372,0.00012552
1.0071,-0.00017051,7.1468e-05
0.99642,0.002788,0.00015977
0.99324,0.0034126,0.00010346
1.0132,-0.00060487,8.8275e-05
1.0058,-0.00073889,0.0002389
1.0022,0.002389,0.00014173
1.01,0.0033612,0.00024245
1.0079,0.0010019,0.00015102
0.99615,0.0036826,0.00017099
1.0069,0.0014007,0.00011459
1.0073,-0.00076072,0.00013794
0.99755,0.0017058,0.00016156
1.0028,0.001376,0.00021369
0.99423,0.0025435,0.00010097
1.0012,0.0035814,0.00030757
0.98392,0.0078662,0.00042791
0.99959,0.0035204,0.00023965
0.99492,0.0053076,0.00043569
0.98736,0.0043996,0.00060637
0.96939,0.014437,0.00066801
1.0141,0.010057,0.00021029
1.1522,-0.14932,0.063214
