0.9976,0.052707,0.0076592
1.0024,0.031623,0.002679
1.0159,0.0080424,0.00036906
1.006,0.0062342,0.00023308
1.0102,0.0027109,0.00011363
1.0053,0.0044137,0.00017634
1.0046,0.0036475,0.00025109
1.0057,0.0033499,0.00016819
1.0137,6.0045e-05,0.00013881
1.0129,0.0018208,0.0001283
1.0004,0.0034427,0.00029486
1.0047,0.0042845,0.00024638
1.0055,0.00096988,6.2559e-05
0.99774,0.0069205,0.00049062
0.99631,0.0069541,0.00039067
1.0148,-0.0010466,0.00018737
0.99602,0.0028629,0.0002565
1.0057,0.0038148,0.00016524
1.0114,-0.001178,0.00023636
1.0029,0.0046725,0.00018264
1.0094,0.0021045,0.00026745
1.008,0.00091377,9.0849e-05
0.99763,0.0042996,0.00031451
1.0172,-0.0032139,0.00016618
0.99954,0.0038619,0.00026125
1.0021,0.0015373,0.00016641
1.0115,0.00035333,6.1602e-05
1.003,0.0022361,0.00016794
1.0096,0.0019138,0.00012855
1.0054,-3.2537e-05,5.9617e-05
1.006,0.0026517,0.00037198
0.99931,0.0033742,0.00017674
1.0026,0.0023516,0.00018057
0.99821,0.00099263,0.00014678
1.0029,5.5815e-05,0.00012763
1.0008,4.7083e-05,0.000111
0.99902,0.0014364,0.00026515
0.98966,-0.00071827,0.00050918
0.99214,-0.0019699,0.0012407
1.0008,0.0047036,0.00049619
0.98115,-0.035933,0.0071332
