0.88462,0.52835,0.42625,0.20309,0.044919,0.01575
0.73985,0.5428,0.37876,0.14524,0.046008,-0.00042088
0.743,0.54787,0.39388,0.15022,0.052666,0.0016194
0.74868,0.5644,0.40762,0.16078,0.05911,0.0010901
0.75226,0.57137,0.41999,0.17387,0.065968,0.0030732
0.75742,0.58019,0.43281,0.1843,0.072065,0.0033367
0.76291,0.58886,0.44396,0.19194,0.077559,0.0042029
0.76825,0.59542,0.45238,0.19997,0.082046,0.0047631
0.77319,0.60171,0.46004,0.20709,0.086146,0.005333
0.77879,0.60615,0.46688,0.21409,0.09016,0.00599
0.78059,0.60958,0.47179,0.21912,0.093459,0.0064172
0.77984,0.61278,0.47563,0.22131,0.095681,0.0071361
0.78312,0.61409,0.4783,0.22413,0.09723,0.0070261
0.78447,0.61572,0.4802,0.22687,0.098964,0.0076009
0.78607,0.61636,0.48238,0.22819,0.099768,0.0080463
0.78723,0.61541,0.48334,0.22946,0.099794,0.0080582
0.78783,0.61741,0.48565,0.23108,0.1013,0.0084422
0.78977,0.62008,0.48809,0.23378,0.10322,0.0087702
0.78965,0.61808,0.48858,0.23409,0.10345,0.0088676
0.7895,0.61643,0.48686,0.23322,0.10234,0.0089513
0.78962,0.61827,0.48955,0.23556,0.10462,0.0091009
0.79206,0.62599,0.49666,0.24202,0.10892,0.0098686
0.79408,0.63035,0.50089,0.24774,0.11302,0.010759
0.79211,0.62913,0.5,0.24638,0.11305,0.010628
0.78995,0.62246,0.4964,0.24128,0.11003,0.0098058
0.78703,0.61586,0.48925,0.23519,0.10632,0.0095398
0.78484,0.61379,0.48571,0.23266,0.10281,0.008745
0.78551,0.61298,0.48722,0.23226,0.10109,0.0093739
0.78975,0.61319,0.48843,0.23294,0.10264,0.0081526
0.79113,0.61446,0.48912,0.23387,0.10426,0.0093364
0.78592,0.6151,0.49075,0.23293,0.10297,0.0083781
0.78966,0.61662,0.49391,0.23448,0.10253,0.0080038
0.79588,0.62208,0.50561,0.23891,0.10617,0.0088297
0.80776,0.63862,0.51388,0.25104,0.11367,0.0096103
0.82427,0.65687,0.53922,0.27327,0.12936,0.011345
0.83222,0.68101,0.5639,0.3034,0.15324,0.019851
0.84417,0.70238,0.58431,0.33325,0.17661,0.022989
0.8441,0.71697,0.6097,0.35171,0.20031,0.032003
0.87024,0.7313,0.62548,0.37342,0.20848,0.034869
0.84241,0.7222,0.60915,0.38097,0.2222,0.037392
0.76475,0.66014,0.5608,0.33793,0.17607,0.035596
