Data from SampleKW32_Bg_QEPB07591_00004.txt Node
Date: Thu Aug 22 15:29:15 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.749000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	635.05
198.749	606.36
199.559	573.56
200.369	575.61
201.179	579.71
201.988	586.88
202.798	712.94
203.608	563.31
204.417	574.58
205.227	554.08
206.036	635.05
206.846	621.73
207.655	667.85
208.464	634.03
209.273	658.63
210.082	572.53
210.891	573.56
211.7	589.96
212.508	574.58
213.317	542.8
214.125	522.3
214.934	560.23
215.742	581.76
216.55	549.98
217.359	528.45
218.167	557.15
218.975	664.78
219.782	547.93
220.59	539.73
221.398	524.35
222.206	717.04
223.013	586.88
223.82	536.65
224.628	553.05
225.435	575.61
226.242	638.13
227.049	626.85
227.856	566.38
228.663	611.48
229.47	594.06
230.277	596.11
231.083	567.41
231.89	565.36
232.696	616.61
233.502	575.61
234.309	570.48
235.115	631.98
235.921	601.23
236.727	498.72
237.533	650.43
238.339	633
239.144	622.75
239.95	724.21
240.756	605.33
241.561	606.36
242.366	556.13
243.172	629.93
243.977	659.65
244.782	618.65
245.587	624.8
246.392	648.38
247.197	522.3
248.001	539.73
248.806	571.51
249.611	562.28
250.415	627.88
251.219	584.83
252.024	627.88
252.828	552.03
253.632	568.43
254.436	560.23
255.24	638.13
256.044	650.43
256.848	582.78
257.651	546.9
258.455	588.93
259.258	601.23
260.062	50731
260.865	649.4
261.668	617.63
262.471	547.93
263.274	641.2
264.077	522.3
264.88	595.08
265.683	547.93
266.486	588.93
267.288	661.7
268.091	534.6
268.893	571.51
269.696	610.46
270.498	601.23
271.3	592.01
272.102	672.97
272.904	590.98
273.706	596.11
274.508	596.11
275.309	608.41
276.111	616.61
276.913	531.53
277.714	504.87
278.515	547.93
279.317	650.43
280.118	527.43
280.919	604.31
281.72	586.88
282.521	635.05
283.322	551
284.122	612.51
284.923	618.65
285.724	579.71
286.524	573.56
287.325	695.52
288.125	530.5
288.925	584.83
289.725	611.48
290.525	694.49
291.325	593.03
292.125	611.48
292.925	647.35
293.724	531.53
294.524	505.9
295.324	551
296.123	592.01
296.922	603.28
297.722	876.87
298.521	599.18
299.32	710.89
300.119	520.25
300.918	621.73
301.716	705.77
302.515	569.46
303.314	665.8
304.112	582.78
304.911	679.12
305.709	572.53
306.507	649.4
307.306	593.03
308.104	573.56
308.902	605.33
309.7	600.21
310.498	642.23
311.295	511.03
312.093	657.6
312.891	697.57
313.688	650.43
314.485	596.11
315.283	716.01
316.08	629.93
316.877	578.68
317.674	582.78
318.471	501.8
319.268	568.43
320.065	625.83
320.862	631.98
321.658	582.78
322.455	644.28
323.251	553.05
324.047	547.93
324.844	712.94
325.64	538.7
326.436	606.36
327.232	580.73
328.028	588.93
328.824	538.7
329.62	637.1
330.415	731.39
331.211	618.65
332.006	587.91
332.802	671.95
333.597	575.61
334.392	660.68
335.187	634.03
335.982	559.21
336.777	641.2
337.572	584.83
338.367	618.65
339.162	658.63
339.956	592.01
340.751	614.56
341.545	646.33
342.34	651.45
343.134	543.83
343.928	665.8
344.722	650.43
345.516	556.13
346.31	558.18
347.104	608.41
347.898	608.41
348.691	586.88
349.485	520.25
350.278	639.15
351.072	706.79
351.865	7272.33
352.658	616.61
353.452	671.95
354.245	579.71
355.038	643.25
355.83	574.58
356.623	577.66
357.416	573.56
358.209	587.91
359.001	572.53
359.794	610.46
360.586	633
361.378	663.75
362.17	588.93
362.963	547.93
363.755	691.42
364.546	520.25
365.338	636.08
366.13	635.05
366.922	605.33
367.713	585.86
368.505	594.06
369.296	584.83
370.088	486.42
370.879	543.83
371.67	599.18
372.461	540.75
373.252	596.11
374.043	687.32
374.834	494.62
375.625	622.75
376.415	656.58
377.206	619.68
377.996	579.71
378.787	700.64
379.577	520.25
380.367	499.75
381.157	606.36
381.947	575.61
382.737	623.78
383.527	624.8
384.317	688.35
385.107	597.13
385.896	646.33
386.686	612.51
387.475	644.28
388.265	572.53
389.054	833.85
389.843	598.16
390.632	590.98
391.421	617.63
392.21	668.87
392.999	544.85
393.788	610.46
394.576	629.93
395.365	608.41
396.154	593.03
396.942	569.46
397.73	608.41
398.519	603.28
399.307	620.7
400.095	605.33
400.883	692.45
401.671	588.93
402.459	604.31
403.246	543.83
404.034	580.73
404.822	575.61
405.609	664.78
406.396	693.47
407.184	531.53
407.971	645.3
408.758	640.18
409.545	462.84
410.332	643.25
411.119	644.28
411.906	540.75
412.693	628.9
413.479	643.25
414.266	567.41
415.052	627.88
415.839	602.26
416.625	571.51
417.411	643.25
418.197	672.97
418.983	700.64
419.769	661.7
420.555	590.98
421.341	593.03
422.127	600.21
422.912	592.01
423.698	672.97
424.483	577.66
425.269	563.31
426.054	511.03
426.839	626.85
427.624	553.05
428.409	572.53
429.194	602.26
429.979	640.18
430.764	631.98
431.549	602.26
432.333	594.06
433.118	514.1
433.902	623.78
434.687	566.38
435.471	624.8
436.255	597.13
437.039	579.71
437.823	578.68
438.607	586.88
439.391	606.36
440.175	596.11
440.958	587.91
441.742	588.93
442.526	527.43
443.309	604.31
444.092	683.22
444.876	604.31
445.659	585.86
446.442	676.05
447.225	649.4
448.008	678.1
448.791	650.43
449.573	751.88
450.356	680.15
451.139	650.43
451.921	558.18
452.704	627.88
453.486	595.08
454.268	630.95
455.05	611.48
455.833	585.86
456.615	636.08
457.396	605.33
458.178	628.9
458.96	524.35
459.742	593.03
460.523	577.66
461.305	570.48
462.086	617.63
462.868	722.16
463.649	615.58
464.43	549.98
465.211	703.72
465.992	549.98
466.773	743.68
467.554	596.11
468.335	618.65
469.115	612.51
469.896	526.4
470.676	477.19
471.457	616.61
472.237	617.63
473.018	611.48
473.798	597.13
474.578	626.85
475.358	579.71
476.138	528.45
476.918	533.58
477.697	568.43
478.477	682.2
479.257	611.48
480.036	546.9
480.816	522.3
481.595	613.53
482.374	596.11
483.153	658.63
483.932	617.63
484.711	586.88
485.49	602.26
486.269	548.95
487.048	502.82
487.827	637.1
488.605	580.73
489.384	554.08
490.162	631.98
490.941	680.15
491.719	578.68
492.497	583.81
493.275	567.41
494.053	607.38
494.831	549.98
495.609	606.36
496.387	625.83
497.164	623.78
497.942	607.38
498.72	583.81
499.497	594.06
500.274	503.85
501.052	577.66
501.829	649.4
502.606	551
503.383	595.08
504.16	622.75
504.937	624.8
505.714	543.83
506.49	656.58
507.267	524.35
508.043	626.85
508.82	666.82
509.596	527.43
510.373	562.28
511.149	543.83
511.925	575.61
512.701	600.21
513.477	670.92
514.253	574.58
515.029	576.63
515.804	592.01
516.58	683.22
517.356	594.06
518.131	687.32
518.906	557.15
519.682	594.06
520.457	571.51
521.232	628.9
522.007	617.63
522.782	548.95
523.557	532.55
524.332	534.6
525.107	671.95
525.881	546.9
526.656	508.97
527.43	547.93
528.205	570.48
528.979	538.7
529.753	571.51
530.527	642.23
531.302	559.21
532.076	601.23
532.849	584.83
533.623	577.66
534.397	535.63
535.171	596.11
535.944	648.38
536.718	523.33
537.491	701.67
538.265	495.65
539.038	602.26
539.811	617.63
540.584	572.53
541.357	559.21
542.13	706.79
542.903	701.67
543.676	599.18
544.449	598.16
545.221	620.7
545.994	577.66
546.766	601.23
547.539	557.15
548.311	627.88
549.083	602.26
549.855	462.84
550.627	655.55
551.399	598.16
552.171	683.22
552.943	633
553.715	557.15
554.486	581.76
555.258	533.58
556.029	538.7
556.801	620.7
557.572	518.2
558.343	561.26
559.114	646.33
559.886	637.1
560.657	589.96
561.427	501.8
562.198	549.98
562.969	623.78
563.74	597.13
564.51	552.03
565.281	702.69
566.051	555.1
566.822	571.51
567.592	592.01
568.362	560.23
569.132	573.56
569.902	741.63
570.672	542.8
571.442	610.46
572.212	616.61
572.982	572.53
573.751	622.75
574.521	589.96
575.29	714.99
576.06	617.63
576.829	585.86
577.598	575.61
578.367	525.38
579.136	543.83
579.905	606.36
580.674	667.85
581.443	638.13
582.212	575.61
582.981	656.58
583.749	571.51
584.518	595.08
585.286	681.17
586.054	732.41
586.823	619.68
587.591	552.03
588.359	645.3
589.127	602.26
589.895	684.25
590.663	690.4
591.431	629.93
592.198	624.8
592.966	653.5
593.734	672.97
594.501	577.66
595.268	615.58
596.036	705.77
596.803	556.13
597.57	574.58
598.337	563.31
599.104	568.43
599.871	629.93
600.638	639.15
601.405	675.02
602.171	553.05
602.938	755.98
603.704	539.73
604.471	562.28
605.237	704.74
606.004	585.86
606.77	655.55
607.536	676.05
608.302	665.8
609.068	656.58
609.834	618.65
610.599	650.43
611.365	549.98
612.131	608.41
612.896	621.73
613.662	699.62
614.427	626.85
615.193	603.28
615.958	615.58
616.723	637.1
617.488	491.55
618.253	608.41
619.018	600.21
619.783	560.23
620.548	656.58
621.312	606.36
622.077	538.7
622.842	617.63
623.606	746.76
624.37	612.51
625.135	663.75
625.899	643.25
626.663	574.58
627.427	630.95
628.191	631.98
628.955	690.4
629.719	603.28
630.483	609.43
631.246	510
632.01	577.66
632.773	688.35
633.537	555.1
634.3	603.28
635.063	561.26
635.827	516.15
636.59	569.46
637.353	656.58
638.116	649.4
638.879	539.73
639.641	717.04
640.404	643.25
641.167	600.21
641.929	653.5
642.692	545.88
643.454	577.66
644.216	639.15
644.979	646.33
645.741	628.9
646.503	678.1
647.265	668.87
648.027	704.74
648.789	546.9
649.551	613.53
650.312	595.08
651.074	573.56
651.835	575.61
652.597	622.75
653.358	648.38
