Data from SampleKW32_QEPB07591_00003.txt Node
Date: Thu Aug 22 15:28:23 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.749000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	635.69
198.749	621.35
199.559	564.97
200.369	567.02
201.179	592.65
201.988	583.42
202.798	706.41
203.608	571.12
204.417	588.55
205.227	569.07
206.036	636.72
206.846	627.49
207.655	659.27
208.464	628.52
209.273	653.12
210.082	584.45
210.891	575.22
211.7	576.25
212.508	578.3
213.317	557.8
214.125	518.84
214.934	568.05
215.742	576.25
216.55	566
217.359	541.39
218.167	569.07
218.975	655.17
219.782	556.77
220.59	536.27
221.398	538.32
222.206	727.93
223.013	594.7
223.82	530.12
224.628	546.52
225.435	588.55
226.242	639.79
227.049	623.4
227.856	575.22
228.663	622.37
229.47	590.6
230.277	579.32
231.083	579.32
231.89	555.75
232.696	615.2
233.502	567.02
234.309	554.72
235.115	622.37
235.921	605.97
236.727	531.14
237.533	651.07
238.339	633.64
239.144	609.05
239.95	743.3
240.756	618.27
241.561	600.85
242.366	561.9
243.172	620.32
243.977	681.81
244.782	631.59
245.587	614.17
246.392	635.69
247.197	526.02
248.001	529.09
248.806	569.07
249.611	558.82
250.415	615.2
251.219	590.6
252.024	623.4
252.828	550.62
253.632	570.1
254.436	547.54
255.24	654.14
256.044	650.04
256.848	579.32
257.651	545.49
258.455	578.3
259.258	601.87
260.062	52167.85
260.865	659.27
261.668	623.4
262.471	559.85
263.274	645.94
264.077	531.14
264.88	593.67
265.683	546.52
266.486	590.6
267.288	650.04
268.091	519.87
268.893	587.52
269.696	611.1
270.498	604.95
271.3	587.52
272.102	677.71
272.904	603.92
273.706	589.57
274.508	585.47
275.309	622.37
276.111	595.72
276.913	522.94
277.714	512.69
278.515	576.25
279.317	655.17
280.118	533.19
280.919	600.85
281.72	583.42
282.521	634.67
283.322	557.8
284.122	624.42
284.923	627.49
285.724	576.25
286.524	585.47
287.325	703.33
288.125	531.14
288.925	563.95
289.725	588.55
290.525	677.71
291.325	585.47
292.125	614.17
292.925	638.77
293.724	543.44
294.524	520.89
295.324	534.22
296.123	587.52
296.922	587.52
297.722	863.17
298.521	600.85
299.32	713.58
300.119	516.79
300.918	624.42
301.716	723.83
302.515	595.72
303.314	669.52
304.112	581.37
304.911	685.91
305.709	577.27
306.507	638.77
307.306	600.85
308.104	584.45
308.902	595.72
309.7	591.62
310.498	660.29
311.295	511.67
312.093	655.17
312.891	691.04
313.688	638.77
314.485	594.7
315.283	724.85
316.08	632.62
316.877	587.52
317.674	582.4
318.471	491.16
319.268	561.9
320.065	619.3
320.862	629.54
321.658	596.75
322.455	659.27
323.251	544.47
324.047	545.49
324.844	699.23
325.64	537.29
326.436	602.9
327.232	581.37
328.028	593.67
328.824	551.65
329.62	649.02
330.415	725.88
331.211	622.37
332.006	609.05
332.802	671.56
333.597	597.77
334.392	653.12
335.187	623.4
335.982	573.17
336.777	642.87
337.572	588.55
338.367	632.62
339.162	660.29
339.956	590.6
340.751	635.69
341.545	650.04
342.34	656.19
343.134	551.65
343.928	667.47
344.722	655.17
345.516	564.97
346.31	560.87
347.104	599.82
347.898	597.77
348.691	607
349.485	512.69
350.278	641.84
351.072	705.38
351.865	7525.51
352.658	619.3
353.452	679.76
354.245	574.2
355.038	650.04
355.83	602.9
356.623	570.1
357.416	568.05
358.209	597.77
359.001	571.12
359.794	618.27
360.586	636.72
361.378	655.17
362.17	573.17
362.963	539.34
363.755	674.64
364.546	528.07
365.338	621.35
366.13	635.69
366.922	611.1
367.713	591.62
368.505	595.72
369.296	591.62
370.088	495.26
370.879	558.82
371.67	604.95
372.461	554.72
373.252	585.47
374.043	690.01
374.834	494.24
375.625	627.49
376.415	670.54
377.206	620.32
377.996	582.4
378.787	692.06
379.577	520.89
380.367	491.16
381.157	610.07
381.947	588.55
382.737	618.27
383.527	630.57
384.317	685.91
385.107	592.65
385.896	660.29
386.686	618.27
387.475	646.97
388.265	592.65
389.054	848.83
389.843	593.67
390.632	612.12
391.421	628.52
392.21	681.81
392.999	561.9
393.788	636.72
394.576	652.09
395.365	630.57
396.154	605.97
396.942	588.55
397.73	637.74
398.519	629.54
399.307	667.47
400.095	632.62
400.883	732.03
401.671	636.72
402.459	668.49
403.246	596.75
404.034	632.62
404.822	616.22
405.609	718.7
406.396	729.98
407.184	567.02
407.971	702.31
408.758	684.89
409.545	522.94
410.332	709.48
411.119	704.36
411.906	591.62
412.693	690.01
413.479	703.33
414.266	632.62
415.052	701.28
415.839	685.91
416.625	639.79
417.411	723.83
418.197	746.37
418.983	788.38
419.769	743.3
420.555	683.86
421.341	692.06
422.127	684.89
422.912	669.52
423.698	756.62
424.483	674.64
425.269	665.42
426.054	600.85
426.839	706.41
427.624	665.42
428.409	697.18
429.194	711.53
429.979	754.57
430.764	741.25
431.549	723.83
432.333	724.85
433.118	635.69
433.902	757.64
434.687	704.36
435.471	751.5
436.255	760.72
437.039	746.37
437.823	739.2
438.607	736.13
439.391	759.69
440.175	774.04
440.958	746.37
441.742	761.74
442.526	704.36
443.309	782.23
444.092	861.12
444.876	789.41
445.659	775.06
446.442	882.64
447.225	865.22
448.008	905.17
448.791	881.61
449.573	954.34
450.356	927.71
451.139	902.1
451.921	810.92
452.704	874.44
453.486	848.83
454.268	887.76
455.05	892.88
455.833	838.58
456.615	886.73
457.396	879.56
458.178	923.61
458.96	801.7
459.742	872.39
460.523	859.07
461.305	873.42
462.086	926.68
462.868	1007.6
463.649	909.27
464.43	833.46
465.211	983.02
465.992	863.17
466.773	1052.66
467.554	951.27
468.335	950.24
469.115	936.93
469.896	856
470.676	784.28
471.457	914.39
472.237	917.46
473.018	923.61
473.798	883.66
474.578	885.71
475.358	827.32
476.138	751.5
476.918	763.79
477.697	793.51
478.477	902.1
479.257	846.78
480.036	784.28
480.816	747.4
481.595	832.44
482.374	803.75
483.153	850.88
483.932	797.6
484.711	758.67
485.49	786.33
486.269	724.85
487.048	665.42
487.827	791.46
488.605	716.66
489.384	694.11
490.162	769.94
490.941	816.05
491.719	701.28
492.497	721.78
493.275	701.28
494.053	735.1
494.831	665.42
495.609	710.51
496.387	731
497.164	718.7
497.942	692.06
498.72	658.24
499.497	669.52
500.274	584.45
501.052	646.97
501.829	708.46
502.606	616.22
503.383	639.79
504.16	690.01
504.937	664.39
505.714	576.25
506.49	716.66
507.267	564.97
508.043	637.74
508.82	705.38
509.596	552.67
510.373	583.42
511.149	545.49
511.925	593.67
512.701	615.2
513.477	693.09
514.253	616.22
515.029	592.65
515.804	601.87
516.58	677.71
517.356	591.62
518.131	686.94
518.906	548.57
519.682	618.27
520.457	587.52
521.232	622.37
522.007	628.52
522.782	554.72
523.557	546.52
524.332	532.17
525.107	665.42
525.881	566
526.656	516.79
527.43	550.62
528.205	573.17
528.979	526.02
529.753	568.05
530.527	641.84
531.302	568.05
532.076	607
532.849	572.15
533.623	585.47
534.397	527.04
535.171	590.6
535.944	651.07
536.718	537.29
537.491	697.18
538.265	497.31
539.038	613.15
539.811	619.3
540.584	587.52
541.357	576.25
542.13	700.26
542.903	713.58
543.676	589.57
544.449	603.92
545.221	622.37
545.994	588.55
546.766	595.72
547.539	564.97
548.311	632.62
549.083	610.07
549.855	442.98
550.627	659.27
551.399	594.7
552.171	686.94
552.943	628.52
553.715	539.34
554.486	584.45
555.258	544.47
556.029	530.12
556.801	631.59
557.572	532.17
558.343	560.87
559.114	645.94
559.886	627.49
560.657	586.5
561.427	511.67
562.198	544.47
562.969	633.64
563.74	589.57
564.51	563.95
565.281	683.86
566.051	559.85
566.822	552.67
567.592	584.45
568.362	557.8
569.132	572.15
569.902	740.22
570.672	529.09
571.442	625.45
572.212	632.62
572.982	575.22
573.751	619.3
574.521	603.92
575.29	713.58
576.06	623.4
576.829	597.77
577.598	568.05
578.367	536.27
579.136	551.65
579.905	607
580.674	664.39
581.443	631.59
582.212	574.2
582.981	657.22
583.749	568.05
584.518	577.27
585.286	686.94
586.054	731
586.823	629.54
587.591	550.62
588.359	666.44
589.127	625.45
589.895	686.94
590.663	705.38
591.431	644.92
592.198	661.32
592.966	647.99
593.734	704.36
594.501	614.17
595.268	640.82
596.036	738.17
596.803	615.2
597.57	633.64
598.337	660.29
599.104	686.94
599.871	781.21
600.638	822.19
601.405	863.17
602.171	820.14
602.938	1038.32
603.704	847.81
604.471	921.56
605.237	1100.79
606.004	1030.13
606.77	1142.77
607.536	1192.93
608.302	1232.86
609.068	1251.28
609.834	1220.57
610.599	1331.12
611.365	1249.23
612.131	1324.98
612.896	1404.8
613.662	1466.19
614.427	1423.22
615.193	1407.87
615.958	1441.64
616.723	1465.17
617.488	1360.8
618.253	1476.42
619.018	1485.63
619.783	1443.68
620.548	1566.45
621.312	1492.79
622.077	1461.08
622.842	1537.81
623.606	1645.21
624.37	1522.46
625.135	1557.24
625.899	1548.04
626.663	1485.63
627.427	1541.9
628.191	1528.6
628.955	1582.82
629.719	1470.29
630.483	1489.73
631.246	1367.96
632.01	1442.66
632.773	1540.88
633.537	1406.85
634.3	1450.85
635.063	1403.78
635.827	1335.21
636.59	1384.33
637.353	1462.1
638.116	1448.8
638.879	1305.53
639.641	1490.75
640.404	1402.75
641.167	1351.59
641.929	1394.57
642.692	1296.32
643.454	1312.69
644.216	1365.91
644.979	1379.22
645.741	1338.28
646.503	1395.59
647.265	1362.84
648.027	1424.24
648.789	1259.47
649.551	1321.91
650.312	1307.58
651.074	1287.11
651.835	1243.09
652.597	1273.8
653.358	1314.74
654.12	1265.61
654.881	1243.09
655.642	1263.56
656.403	1234.9
657.164	1275.85
657.925	1261.52
658.686	1290.18
659.447	1196
660.207	1200.1
660.968	1260.49
661.728	1322.93
662.489	1258.45
663.249	1269.71
664.01	1220.57
664.77	1312.69
665.53	1290.18
666.29	1209.31
667.05	1289.15
667.81	1216.48
668.57	1220.57
669.329	1230.81
670.089	1236.95
670.849	1258.45
671.608	1304.51
672.368	1198.05
673.127	1313.72
673.886	1229.78
674.646	1189.86
675.405	1243.09
676.164	1291.2
676.923	1279.94
677.682	1344.42
678.44	1254.35
679.199	1179.62
679.958	1422.2
680.717	1240.02
681.475	1192.93
682.233	1222.62
682.992	1161.19
683.75	1231.83
684.508	1265.61
685.266	1146.86
686.024	1256.4
686.782	1187.81
687.54	1234.9
688.298	1210.33
689.056	1249.23
689.814	1079.28
690.571	1171.43
691.329	1142.77
692.086	1107.95
692.843	1090.55
693.601	1147.88
694.358	1160.17
695.115	1033.2
695.872	1036.27
696.629	1000.43
697.386	1136.62
698.143	1149.93
698.9	1006.57
699.656	1001.45
700.413	1034.22
701.169	1087.47
701.926	1015.79
702.682	1038.32
703.438	1000.43
704.195	1133.55
704.951	944.1
705.707	938.98
706.463	948.19
707.219	976.87
707.974	967.65
708.73	892.88
709.486	978.92
710.241	987.11
710.997	988.14
711.752	1007.6
712.508	1006.57
713.263	947.17
714.018	972.78
714.773	972.78
715.528	1071.09
716.283	1008.62
717.038	896.98
717.793	936.93
718.548	900.05
719.303	899.03
720.057	854.98
720.812	841.66
721.566	792.48
722.321	851.9
723.075	829.36
723.829	868.29
724.583	820.14
725.337	807.85
726.091	900.05
726.845	841.66
727.599	748.42
728.353	834.49
729.106	771.99
729.86	907.22
730.614	742.27
731.367	6324.32
732.12	799.65
732.874	767.89
733.627	839.61
734.38	833.46
735.133	802.73
735.886	753.54
736.639	743.3
737.392	808.87
738.145	716.66
738.897	836.54
739.65	774.04
740.403	786.33
741.155	784.28
741.907	784.28
742.66	836.54
743.412	650.04
744.164	765.84
744.916	615.2
745.668	684.89
746.42	744.32
747.172	655.17
747.924	624.42
748.676	538.32
749.427	585.47
750.179	637.74
750.93	657.22
751.682	531.14
752.433	645.94
753.184	712.56
753.935	550.62
754.687	542.42
755.438	638.77
756.189	597.77
756.939	554.72
757.69	548.57
758.441	644.92
759.192	585.47
759.942	655.17
760.693	665.42
761.443	618.27
762.194	558.82
762.944	549.6
763.694	644.92
764.444	563.95
765.194	645.94
765.944	627.49
766.694	646.97
767.444	670.54
768.194	649.02
768.943	541.39
769.693	667.47
770.443	620.32
771.192	654.14
771.941	502.44
772.691	645.94
773.44	604.95
774.189	656.19
774.938	618.27
775.687	593.67
776.436	605.97
777.185	635.69
777.934	556.77
778.683	599.82
779.431	599.82
780.18	654.14
780.928	604.95
781.677	607
782.425	629.54
783.173	653.12
783.922	649.02
784.67	708.46
785.418	662.34
786.166	720.75
786.914	549.6
787.661	612.12
788.409	610.07
789.157	600.85
789.904	592.65
790.652	664.39
791.399	646.97
792.147	634.67
792.894	673.61
793.641	600.85
794.388	5340.4
795.136	655.17
795.883	577.27
796.629	675.66
797.376	528.07
798.123	562.92
798.87	527.04
799.616	566
800.363	710.51
801.109	700.26
801.856	661.32
802.602	495.26
803.349	698.21
804.095	733.05
804.841	618.27
805.587	624.42
806.333	635.69
807.079	656.19
807.825	638.77
808.57	619.3
809.316	722.8
810.062	628.52
810.807	647.99
811.553	734.08
812.298	692.06
813.043	635.69
813.788	698.21
814.534	616.22
815.279	709.48
816.024	638.77
816.769	630.57
817.514	667.47
818.258	624.42
819.003	714.61
819.748	15699.77
820.492	633.64
821.237	4692.8
821.981	605.97
822.726	702.31
823.47	718.7
824.214	702.31
824.958	636.72
825.702	645.94
826.446	668.49
827.19	678.74
827.934	714.61
828.678	666.44
829.421	729.98
830.165	661.32
830.909	643.89
831.652	629.54
832.395	696.16
833.139	692.06
833.882	800.68
834.625	644.92
835.368	618.27
836.111	566
836.854	620.32
837.597	655.17
838.34	683.86
839.083	665.42
839.825	679.76
840.568	558.82
841.311	633.64
842.053	701.28
842.795	573.17
843.538	623.4
844.28	554.72
845.022	541.39
845.764	767.89
846.506	533.19
847.248	601.87
847.99	650.04
848.732	655.17
849.474	601.87
850.215	522.94
850.957	511.67
851.698	577.27
852.44	653.12
853.181	589.57
853.922	698.21
854.664	602.9
855.405	708.46
856.146	534.22
856.887	587.52
857.628	698.21
858.369	528.07
859.109	682.84
859.85	578.3
860.591	672.59
861.331	552.67
862.072	514.74
862.812	494.24
863.553	549.6
864.293	692.06
865.033	584.45
865.773	631.59
866.513	540.37
867.253	548.57
867.993	572.15
868.733	599.82
869.473	624.42
870.213	674.64
870.952	545.49
871.692	592.65
872.431	554.72
873.171	597.77
873.91	564.97
874.649	488.09
875.388	610.07
876.128	583.42
876.867	529.09
877.606	604.95
878.345	584.45
879.083	552.67
879.822	537.29
880.561	596.75
881.299	594.7
882.038	588.55
882.777	654.14
883.515	690.01
884.253	7898.06
884.992	597.77
885.73	589.57
886.468	591.62
887.206	732.03
887.944	639.79
888.682	642.87
889.42	610.07
890.157	624.42
890.895	558.82
891.633	1284.04
892.37	616.22
893.108	632.62
893.845	637.74
894.583	604.95
895.32	521.92
896.057	536.27
896.794	612.12
897.531	638.77
898.268	572.15
899.005	550.62
899.742	587.52
900.479	576.25
901.215	585.47
901.952	573.17
902.689	535.24
903.425	512.69
904.162	541.39
904.898	623.4
905.634	677.71
906.37	612.12
907.106	520.89
907.843	623.4
908.579	587.52
909.314	459.38
910.05	573.17
910.786	580.35
911.522	511.67
912.257	639.79
912.993	600.85
913.728	552.67
914.464	589.57
915.199	554.72
915.935	516.79
916.67	567.02
917.405	636.72
918.14	626.47
918.875	617.25
919.61	661.32
920.345	669.52
921.08	683.86
921.814	587.52
922.549	571.12
923.284	820.14
924.018	562.92
924.752	687.96
925.487	614.17
926.221	637.74
926.955	593.67
927.69	539.34
928.424	597.77
929.158	625.45
929.892	566
930.625	616.22
931.359	703.33
932.093	638.77
932.827	572.15
933.56	582.4
934.294	513.72
935.027	619.3
935.761	654.14
936.494	568.05
937.227	553.7
937.96	635.69
938.693	637.74
939.426	555.75
940.159	678.74
940.892	610.07
941.625	693.09
942.358	650.04
943.091	573.17
943.823	545.49
944.556	517.82
945.288	571.12
946.021	621.35
946.753	558.82
947.485	650.04
948.217	592.65
948.95	626.47
949.682	524.99
950.414	548.57
951.146	593.67
951.877	571.12
952.609	604.95
953.341	607
954.073	697.18
954.804	603.92
955.536	584.45
956.267	630.57
956.998	547.54
957.73	557.8
958.461	552.67
959.192	532.17
959.923	686.94
960.654	607
961.385	580.35
962.116	614.17
962.847	574.2
963.578	605.97
964.308	574.2
965.039	515.77
965.769	609.05
966.5	610.07
967.23	569.07
967.961	598.8
968.691	644.92
969.421	517.82
970.151	636.72
970.881	521.92
971.611	665.42
972.341	610.07
973.071	659.27
973.801	668.49
974.53	562.92
975.26	569.07
975.99	599.82
976.719	646.97
977.448	583.42
978.178	574.2
978.907	620.32
979.636	548.57
980.365	653.12
981.095	680.79
981.824	655.17
982.553	589.57
983.281	548.57
984.01	8.08
984.739	-22.7
985.468	-51.44
986.196	-90.43
986.925	825.27
987.653	592.65
988.382	687.96
989.11	622.37
989.838	636.72
990.566	711.53
991.295	580.35
992.023	679.76
992.751	683.86
993.478	589.57
994.206	637.74
994.934	608.02
995.662	-7.31
996.389	-47.33
997.117	128.12
997.845	82.98
