Data from Black_it30sec_QEPB07591_00001.txt Node
Date: Thu Aug 22 15:41:07 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 3.000000E1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	10967.5
198.749	10620.5
199.559	9924.5
200.369	9732.5
201.179	10173.5
201.988	10179.5
202.798	12259.5
203.608	9931.5
204.417	10258.5
205.227	9571.5
206.036	10856.5
206.846	10923.5
207.655	11612.5
208.464	10863.5
209.273	11357.5
210.082	9738.5
210.891	9961.5
211.7	10037.5
212.508	9947.5
213.317	9520.5
214.125	9007.5
214.934	9717.5
215.742	9861.5
216.55	9687.5
217.359	9138.5
218.167	9594.5
218.975	11320.5
219.782	9454.5
220.59	9269.5
221.398	9181.5
222.206	12443.5
223.013	10381.5
223.82	9181.5
224.628	9643.5
225.435	10058.5
226.242	10987.5
227.049	10839.5
227.856	9674.5
228.663	10664.5
229.47	10153.5
230.277	10144.5
231.083	9959.5
231.89	9812.5
232.696	10682.5
233.502	9782.5
234.309	9680.5
235.115	10954.5
235.921	10444.5
236.727	9062.5
237.533	11301.5
238.339	10992.5
239.144	10624.5
239.95	12555.5
240.756	10684.5
241.561	10382.5
242.366	9645.5
243.172	10696.5
243.977	11636.5
244.782	10719.5
245.587	10834.5
246.392	11105.5
247.197	9060.5
248.001	9198.5
248.806	9549.5
249.611	9828.5
250.415	10572.5
251.219	10233.5
252.024	10396.5
252.828	9652.5
253.632	9670.5
254.436	9511.5
255.24	11172.5
256.044	11302.5
256.848	9710.5
257.651	9368.5
258.455	10247.5
259.258	10397.5
260.062	52973.5
260.865	52973.5
261.668	11214.5
262.471	9586.5
263.274	10943.5
264.077	9427.5
264.88	10231.5
265.683	9219.5
266.486	10144.5
267.288	11435.5
268.091	9069.5
268.893	10405.5
269.696	10667.5
270.498	10443.5
271.3	10302.5
272.102	11667.5
272.904	10174.5
273.706	10272.5
274.508	10114.5
275.309	10705.5
276.111	10529.5
276.913	9116.5
277.714	8733.5
278.515	9879.5
279.317	11344.5
280.118	9132.5
280.919	10417.5
281.72	10017.5
282.521	10815.5
283.322	9567.5
284.122	10599.5
284.923	10901.5
285.724	9947.5
286.524	9986.5
287.325	12100.5
288.125	9140.5
288.925	9942.5
289.725	10267.5
290.525	11875.5
291.325	10276.5
292.125	10586.5
292.925	11041.5
293.724	9048.5
294.524	8924.5
295.324	9409.5
296.123	10369.5
296.922	10179.5
297.722	14866.5
298.521	10468.5
299.32	12155.5
300.119	8934.5
300.918	10656.5
301.716	12436.5
302.515	10054.5
303.314	11871.5
304.112	10068.5
304.911	11986.5
305.709	9936.5
306.507	11147.5
307.306	10287.5
308.104	10023.5
308.902	10354.5
309.7	10297.5
310.498	11364.5
311.295	8843.5
312.093	11289.5
312.891	11826.5
313.688	10852.5
314.485	10312.5
315.283	12548.5
316.08	10738.5
316.877	10054.5
317.674	10171.5
318.471	8471.5
319.268	9855.5
320.065	10642.5
320.862	11003.5
321.658	10256.5
322.455	11288.5
323.251	9452.5
324.047	9483.5
324.844	12240.5
325.64	9275.5
326.436	10303.5
327.232	9986.5
328.028	10259.5
328.824	9368.5
329.62	11160.5
330.415	12617.5
331.211	10778.5
332.006	10730.5
332.802	11478.5
333.597	10192.5
334.392	11430.5
335.187	10902.5
335.982	9683.5
336.777	10992.5
337.572	10054.5
338.367	10618.5
339.162	11352.5
