Data from White_Bg_QEPB07591_00005.txt Node
Date: Thu Aug 22 15:27:25 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.749000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	627.37
198.749	607.89
199.559	584.32
200.369	573.04
201.179	587.39
201.988	598.67
202.798	703.21
203.608	575.09
204.417	582.27
205.227	548.44
206.036	629.42
206.846	625.32
207.655	668.36
208.464	624.29
209.273	662.21
210.082	572.02
210.891	572.02
211.7	581.24
212.508	578.17
213.317	546.39
214.125	516.66
214.934	559.72
215.742	570.99
216.55	555.62
217.359	542.29
218.167	561.77
218.975	645.82
219.782	561.77
220.59	537.17
221.398	541.27
222.206	704.23
223.013	605.84
223.82	534.09
224.628	555.62
225.435	582.27
226.242	643.77
227.049	625.32
227.856	553.57
228.663	611.99
229.47	594.57
230.277	592.52
231.083	580.22
231.89	553.57
232.696	616.09
233.502	579.19
234.309	558.69
235.115	625.32
235.921	601.74
236.727	520.76
237.533	646.84
238.339	627.37
239.144	600.72
239.95	721.65
240.756	616.09
241.561	606.87
242.366	546.39
243.172	619.17
243.977	673.49
244.782	615.07
245.587	632.49
246.392	638.64
247.197	513.59
248.001	528.96
248.806	583.29
249.611	563.82
250.415	609.94
251.219	587.39
252.024	631.47
252.828	556.64
253.632	560.74
254.436	551.52
255.24	639.67
256.044	659.14
256.848	579.19
257.651	553.57
258.455	596.62
259.258	606.87
260.062	48924.36
260.865	655.04
261.668	604.82
262.471	556.64
263.274	627.37
264.077	528.96
264.88	606.87
265.683	543.32
266.486	575.09
267.288	652.99
268.091	515.64
268.893	583.29
269.696	616.09
270.498	608.92
271.3	585.34
272.102	669.39
272.904	584.32
273.706	600.72
274.508	572.02
275.309	602.77
276.111	618.14
276.913	528.96
277.714	518.71
278.515	551.52
279.317	661.19
280.118	539.22
280.919	597.64
281.72	580.22
282.521	630.44
283.322	565.87
284.122	615.07
284.923	639.67
285.724	576.12
286.524	576.12
287.325	693.98
288.125	527.94
288.925	570.99
289.725	594.57
290.525	682.71
291.325	584.32
292.125	614.04
292.925	644.79
293.724	532.04
294.524	519.74
295.324	548.44
296.123	593.54
296.922	587.39
297.722	857.92
298.521	618.14
299.32	723.7
300.119	519.74
300.918	614.04
301.716	711.4
302.515	578.17
303.314	663.24
304.112	568.94
304.911	700.13
305.709	581.24
306.507	645.82
307.306	597.64
308.104	589.44
308.902	604.82
309.7	591.49
310.498	658.11
311.295	508.46
312.093	642.74
312.891	689.88
313.688	641.72
314.485	580.22
315.283	717.55
316.08	623.27
316.877	577.14
317.674	593.54
318.471	497.19
319.268	557.67
320.065	628.39
320.862	641.72
321.658	574.07
322.455	655.04
323.251	559.72
324.047	546.39
324.844	715.5
325.64	536.14
326.436	594.57
327.232	579.19
328.028	597.64
328.824	548.44
329.62	644.79
330.415	732.92
331.211	629.42
332.006	597.64
332.802	670.41
333.597	579.19
334.392	657.09
335.187	635.57
335.982	565.87
336.777	631.47
337.572	577.14
338.367	630.44
339.162	660.16
339.956	593.54
340.751	631.47
341.545	636.59
342.34	664.26
343.134	542.29
343.928	664.26
344.722	665.29
345.516	555.62
346.31	564.84
347.104	600.72
347.898	605.84
348.691	586.37
349.485	519.74
350.278	642.74
351.072	701.16
351.865	7184.92
352.658	624.29
353.452	672.46
354.245	578.17
355.038	647.86
355.83	576.12
356.623	567.92
357.416	569.97
358.209	584.32
359.001	556.64
359.794	617.12
360.586	630.44
361.378	652.99
362.17	580.22
362.963	544.34
363.755	692.96
364.546	516.66
365.338	622.24
366.13	636.59
366.922	606.87
367.713	587.39
368.505	592.52
369.296	574.07
370.088	495.13
370.879	545.37
371.67	600.72
372.461	548.44
373.252	597.64
374.043	678.61
374.834	495.13
375.625	619.17
376.415	654.01
377.206	620.19
377.996	577.14
378.787	705.25
379.577	519.74
380.367	497.19
381.157	622.24
381.947	572.02
382.737	614.04
383.527	618.14
384.317	688.86
385.107	581.24
385.896	660.16
386.686	608.92
387.475	633.52
388.265	566.89
389.054	835.38
389.843	589.44
390.632	589.44
391.421	610.97
392.21	664.26
392.999	556.64
393.788	617.12
394.576	616.09
395.365	598.67
396.154	597.64
396.942	555.62
397.73	604.82
398.519	609.94
399.307	619.17
400.095	598.67
400.883	692.96
401.671	602.77
402.459	614.04
403.246	544.34
404.034	586.37
404.822	554.59
405.609	659.14
406.396	669.39
407.184	539.22
407.971	632.49
408.758	636.59
409.545	465.4
410.332	645.82
411.119	652.99
411.906	534.09
412.693	616.09
413.479	644.79
414.266	570.99
415.052	626.34
415.839	594.57
416.625	569.97
417.411	634.54
418.197	666.31
418.983	695.01
419.769	639.67
420.555	584.32
421.341	597.64
422.127	602.77
422.912	583.29
423.698	668.36
424.483	581.24
425.269	561.77
426.054	517.69
426.839	623.27
427.624	562.79
428.409	577.14
429.194	598.67
429.979	630.44
430.764	630.44
431.549	608.92
432.333	595.59
433.118	503.34
433.902	623.27
434.687	564.84
435.471	622.24
436.255	609.94
437.039	577.14
437.823	583.29
438.607	573.04
439.391	607.89
440.175	611.99
440.958	569.97
441.742	599.69
442.526	540.24
443.309	604.82
444.092	665.29
444.876	594.57
445.659	600.72
446.442	680.66
447.225	659.14
448.008	672.46
448.791	643.77
449.573	739.07
450.356	674.51
451.139	645.82
451.921	560.74
452.704	622.24
453.486	595.59
454.268	659.14
455.05	617.12
455.833	584.32
456.615	627.37
457.396	602.77
458.178	640.69
458.96	525.89
459.742	595.59
460.523	581.24
461.305	575.09
462.086	629.42
462.868	709.35
463.649	608.92
464.43	560.74
465.211	702.18
465.992	557.67
466.773	718.58
467.554	603.79
468.335	622.24
469.115	628.39
469.896	524.86
470.676	487.96
471.457	631.47
472.237	623.27
473.018	600.72
473.798	583.29
474.578	637.62
475.358	585.34
476.138	507.44
476.918	537.17
477.697	560.74
478.477	663.24
479.257	617.12
480.036	560.74
480.816	538.19
481.595	615.07
482.374	589.44
483.153	665.29
483.932	598.67
484.711	596.62
485.49	606.87
486.269	554.59
487.048	506.41
487.827	629.42
488.605	573.04
489.384	561.77
490.162	613.02
490.941	674.51
491.719	558.69
492.497	573.04
493.275	568.94
494.053	618.14
494.831	553.57
495.609	606.87
496.387	621.22
497.164	628.39
497.942	600.72
498.72	583.29
499.497	607.89
500.274	507.44
501.052	594.57
501.829	637.62
502.606	562.79
503.383	601.74
504.16	627.37
504.937	614.04
505.714	550.49
506.49	677.59
507.267	519.74
508.043	611.99
508.82	677.59
509.596	541.27
510.373	579.19
511.149	534.09
511.925	569.97
512.701	599.69
513.477	664.26
514.253	594.57
515.029	579.19
515.804	581.24
516.58	677.59
517.356	582.27
518.131	701.16
518.906	549.47
519.682	595.59
520.457	584.32
521.232	624.29
522.007	623.27
522.782	554.59
523.557	539.22
524.332	523.84
525.107	678.61
525.881	555.62
526.656	502.31
527.43	533.07
528.205	579.19
528.979	519.74
529.753	559.72
530.527	634.54
531.302	565.87
532.076	605.84
532.849	565.87
533.623	588.42
534.397	536.14
535.171	588.42
535.944	643.77
536.718	535.12
537.491	734.97
538.265	493.08
539.038	616.09
539.811	609.94
540.584	583.29
541.357	564.84
542.13	686.81
542.903	696.03
543.676	587.39
544.449	605.84
545.221	630.44
545.994	573.04
546.766	585.34
547.539	562.79
548.311	628.39
549.083	607.89
549.855	453.1
550.627	655.04
551.399	615.07
552.171	681.68
552.943	623.27
553.715	538.19
554.486	580.22
555.258	546.39
556.029	545.37
556.801	629.42
557.572	518.71
558.343	567.92
559.114	654.01
559.886	637.62
560.657	588.42
561.427	517.69
562.198	547.42
562.969	609.94
563.74	579.19
564.51	547.42
565.281	691.93
566.051	552.54
566.822	561.77
567.592	598.67
568.362	559.72
569.132	572.02
569.902	761.61
570.672	527.94
571.442	624.29
572.212	614.04
572.982	583.29
573.751	621.22
574.521	581.24
575.29	693.98
576.06	634.54
576.829	588.42
577.598	568.94
578.367	537.17
579.136	552.54
579.905	635.57
580.674	666.31
581.443	627.37
582.212	567.92
582.981	642.74
583.749	573.04
584.518	588.42
585.286	673.49
586.054	730.87
586.823	630.44
587.591	542.29
588.359	642.74
589.127	601.74
589.895	683.73
590.663	689.88
591.431	629.42
592.198	638.64
592.966	644.79
593.734	669.39
594.501	595.59
595.268	593.54
596.036	702.18
596.803	567.92
597.57	572.02
598.337	572.02
599.104	574.07
599.871	636.59
600.638	630.44
601.405	668.36
602.171	558.69
602.938	749.32
603.704	539.22
604.471	556.64
605.237	695.01
606.004	581.24
606.77	667.34
607.536	680.66
608.302	664.26
609.068	654.01
609.834	606.87
610.599	648.89
611.365	550.49
612.131	614.04
612.896	648.89
613.662	684.76
614.427	640.69
615.193	599.69
615.958	613.02
616.723	636.59
617.488	491.03
618.253	620.19
619.018	603.79
619.783	566.89
620.548	666.31
621.312	592.52
622.077	560.74
622.842	634.54
623.606	745.22
624.37	595.59
625.135	647.86
625.899	636.59
626.663	597.64
627.427	632.49
628.191	631.47
628.955	704.23
629.719	601.74
630.483	618.14
631.246	515.64
632.01	584.32
632.773	688.86
633.537	558.69
634.3	606.87
635.063	556.64
635.827	508.46
636.59	557.67
637.353	645.82
638.116	639.67
638.879	526.91
639.641	704.23
640.404	629.42
641.167	574.07
641.929	656.06
642.692	525.89
643.454	573.04
644.216	647.86
644.979	635.57
645.741	624.29
646.503	684.76
647.265	665.29
648.027	693.98
648.789	559.72
649.551	616.09
650.312	615.07
651.074	586.37
651.835	573.04
652.597	616.09
653.358	640.69
654.12	617.12
654.881	577.14
655.642	618.14
656.403	575.09
657.164	640.69
657.925	609.94
658.686	648.89
659.447	555.62
660.207	570.99
660.968	626.34
661.728	686.81
662.489	624.29
663.249	611.99
664.01	581.24
664.77	662.21
665.53	657.09
666.29	558.69
667.05	656.06
667.81	584.32
668.57	584.32
669.329	564.84
670.089	595.59
670.849	603.79
671.608	641.72
672.368	537.17
673.127	657.09
673.886	579.19
674.646	525.89
675.405	614.04
676.164	645.82
676.923	624.29
677.682	718.58
678.44	611.99
679.199	537.17
679.958	798.5
680.717	622.24
681.475	551.52
682.233	565.87
682.992	508.46
683.75	584.32
684.508	644.79
685.266	544.34
686.024	650.94
686.782	565.87
687.54	641.72
688.298	616.09
689.056	680.66
689.814	527.94
690.571	624.29
691.329	603.79
692.086	570.99
692.843	568.94
693.601	631.47
694.358	652.99
695.115	551.52
695.872	552.54
696.629	521.79
697.386	646.84
698.143	683.73
698.9	529.99
699.656	551.52
700.413	605.84
701.169	643.77
701.926	586.37
702.682	607.89
703.438	565.87
704.195	699.11
704.951	516.66
705.707	531.02
706.463	527.94
707.219	579.19
707.974	537.17
708.73	486.93
709.486	568.94
710.241	581.24
710.997	574.07
711.752	616.09
712.508	597.64
713.263	584.32
714.018	595.59
714.773	593.54
715.528	726.77
716.283	648.89
717.038	556.64
717.793	627.37
718.548	605.84
719.303	626.34
720.057	568.94
720.812	574.07
721.566	521.79
722.321	589.44
723.075	581.24
723.829	634.54
724.583	562.79
725.337	574.07
726.091	667.34
726.845	607.89
727.599	519.74
728.353	596.62
729.106	534.09
729.86	676.56
730.614	523.84
731.367	6135.87
732.12	587.39
732.874	543.32
733.627	613.02
734.38	630.44
735.133	627.37
735.886	565.87
736.639	569.97
737.392	630.44
738.145	542.29
738.897	667.34
739.65	600.72
740.403	623.27
741.155	626.34
741.907	621.22
742.66	678.61
743.412	524.86
744.164	645.82
744.916	524.86
745.668	603.79
746.42	692.96
747.172	617.12
747.924	596.62
748.676	517.69
749.427	580.22
750.179	629.42
750.93	665.29
751.682	536.14
752.433	640.69
753.184	692.96
753.935	564.84
754.687	534.09
755.438	638.64
756.189	588.42
756.939	551.52
757.69	541.27
758.441	651.96
759.192	591.49
759.942	651.96
760.693	647.86
761.443	627.37
762.194	541.27
762.944	533.07
763.694	654.01
764.444	578.17
765.194	635.57
765.944	618.14
766.694	640.69
767.444	677.59
768.194	652.99
768.943	537.17
769.693	647.86
770.443	624.29
771.192	652.99
771.941	482.83
772.691	638.64
773.44	608.92
774.189	649.91
774.938	613.02
775.687	575.09
776.436	613.02
777.185	643.77
777.934	557.67
778.683	597.64
779.431	591.49
780.18	655.04
780.928	592.52
781.677	597.64
782.425	632.49
783.173	661.19
783.922	645.82
784.67	710.38
785.418	651.96
786.166	710.38
786.914	547.42
787.661	619.17
788.409	604.82
789.157	595.59
789.904	584.32
790.652	672.46
791.399	629.42
792.147	631.47
792.894	651.96
793.641	589.44
794.388	5234.77
795.136	640.69
795.883	570.99
796.629	669.39
797.376	526.91
798.123	556.64
798.87	514.61
799.616	567.92
800.363	704.23
801.109	705.25
