Data from White_QEPB07591_00005.txt Node
Date: Thu Aug 22 15:26:34 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.749000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
197.938	638.9
198.749	606.1
199.559	562.02
200.369	557.92
201.179	592.77
201.988	574.32
202.798	713.71
203.608	564.07
204.417	597.9
205.227	540.5
206.036	625.57
206.846	633.77
207.655	659.39
208.464	643
209.273	671.69
210.082	573.3
210.891	581.5
211.7	583.55
212.508	569.2
213.317	553.82
214.125	527.17
214.934	566.12
215.742	582.52
216.55	568.17
217.359	538.45
218.167	555.87
218.975	673.74
219.782	550.75
220.59	561
221.398	526.15
222.206	719.86
223.013	609.17
223.82	540.5
224.628	550.75
225.435	587.65
226.242	630.7
227.049	632.75
227.856	577.4
228.663	627.62
229.47	603.02
230.277	597.9
231.083	579.45
231.89	568.17
232.696	630.7
233.502	566.12
234.309	565.1
235.115	625.57
235.921	612.25
236.727	525.12
237.533	661.44
238.339	637.87
239.144	609.17
239.95	739.33
240.756	624.55
241.561	617.37
242.366	559.97
243.172	640.95
243.977	671.69
244.782	625.57
245.587	634.8
246.392	645.05
247.197	542.55
248.001	520
248.806	584.57
249.611	558.95
250.415	608.15
251.219	580.47
252.024	603.02
252.828	557.92
253.632	554.85
254.436	542.55
255.24	656.32
256.044	658.37
256.848	569.2
257.651	559.97
258.455	593.8
259.258	587.65
260.062	49762.88
260.865	646.07
261.668	624.55
262.471	557.92
263.274	623.52
264.077	541.52
264.88	593.8
265.683	539.47
266.486	588.67
267.288	650.17
268.091	522.05
268.893	594.82
269.696	615.32
270.498	608.15
271.3	594.82
272.102	659.39
272.904	594.82
273.706	595.85
274.508	576.37
275.309	620.45
276.111	607.12
276.913	525.12
277.714	509.74
278.515	559.97
279.317	645.05
280.118	539.47
280.919	602
281.72	588.67
282.521	643
283.322	566.12
284.122	611.22
284.923	618.4
285.724	582.52
286.524	575.35
287.325	693.21
288.125	539.47
288.925	568.17
289.725	576.37
290.525	692.19
291.325	606.1
292.125	603.02
292.925	648.12
293.724	530.25
294.524	515.89
295.324	539.47
296.123	604.05
296.922	586.62
297.722	876.62
298.521	611.22
299.32	720.88
300.119	513.84
300.918	630.7
301.716	711.66
302.515	571.25
303.314	666.57
304.112	579.45
304.911	687.07
305.709	590.72
306.507	645.05
307.306	610.2
308.104	577.4
308.902	605.07
309.7	587.65
310.498	658.37
311.295	512.82
312.093	643
312.891	680.92
313.688	639.92
314.485	600.97
315.283	734.2
316.08	625.57
316.877	586.62
317.674	591.75
318.471	496.42
319.268	575.35
320.065	635.82
320.862	631.72
321.658	593.8
322.455	658.37
323.251	556.9
324.047	549.72
324.844	711.66
325.64	543.57
326.436	608.15
327.232	563.05
328.028	598.92
328.824	545.62
329.62	644.02
330.415	741.38
331.211	622.5
332.006	607.12
332.802	667.59
333.597	587.65
334.392	680.92
335.187	633.77
335.982	563.05
336.777	632.75
337.572	579.45
338.367	619.42
339.162	671.69
339.956	588.67
340.751	634.8
341.545	651.2
342.34	646.07
343.134	552.8
343.928	660.42
344.722	657.34
345.516	559.97
346.31	572.27
347.104	613.27
347.898	606.1
348.691	595.85
349.485	526.15
350.278	628.65
351.072	702.44
351.865	7176.08
352.658	619.42
353.452	686.04
354.245	578.42
355.038	641.97
355.83	585.6
356.623	578.42
357.416	573.3
358.209	589.7
359.001	570.22
359.794	613.27
360.586	639.92
361.378	667.59
362.17	585.6
362.963	567.15
363.755	694.24
364.546	538.45
365.338	616.35
